#x y exx eyy exy
5.000000e+03 1.220000e+04 5.300934e+00 5.365733e+00 8.002510e+00
5.000000e+03 1.230000e+04 5.304145e+00 5.362522e+00 8.006861e+00
5.000000e+03 1.240000e+04 5.307264e+00 5.359403e+00 8.011103e+00
5.000000e+03 1.250000e+04 5.310286e+00 5.356381e+00 8.015217e+00
5.000000e+03 1.260000e+04 5.313208e+00 5.353459e+00 8.019189e+00
5.000000e+03 1.270000e+04 5.316027e+00 5.350640e+00 8.023007e+00
5.000000e+03 1.280000e+04 5.318744e+00 5.347923e+00 8.026659e+00
5.000000e+03 1.290000e+04 5.321357e+00 5.345309e+00 8.030139e+00
5.000000e+03 1.300000e+04 5.323869e+00 5.342798e+00 8.033438e+00
5.000000e+03 1.310000e+04 5.326280e+00 5.340387e+00 8.036553e+00
5.000000e+03 1.320000e+04 5.328592e+00 5.338074e+00 8.039481e+00
5.000000e+03 1.330000e+04 5.330808e+00 5.335858e+00 8.042220e+00
5.000000e+03 1.340000e+04 5.332931e+00 5.333736e+00 8.044772e+00
5.000000e+03 1.350000e+04 5.334962e+00 5.331705e+00 8.047137e+00
5.000000e+03 1.360000e+04 5.336905e+00 5.329762e+00 8.049318e+00
5.000000e+03 1.370000e+04 5.338763e+00 5.327903e+00 8.051319e+00
5.000000e+03 1.380000e+04 5.340540e+00 5.326127e+00 8.053143e+00
5.000000e+03 1.390000e+04 5.342237e+00 5.324429e+00 8.054796e+00
5.000000e+03 1.400000e+04 5.343859e+00 5.322808e+00 8.056284e+00
5.000000e+03 1.410000e+04 5.345408e+00 5.321259e+00 8.057611e+00
5.000000e+03 1.420000e+04 5.346886e+00 5.319780e+00 8.058785e+00
5.000000e+03 1.430000e+04 5.348298e+00 5.318369e+00 8.059812e+00
5.000000e+03 1.440000e+04 5.349644e+00 5.317023e+00 8.060698e+00
5.000000e+03 1.450000e+04 5.350928e+00 5.315738e+00 8.061451e+00
5.000000e+03 1.460000e+04 5.352153e+00 5.314514e+00 8.062078e+00
5.000000e+03 1.470000e+04 5.353320e+00 5.313347e+00 8.062585e+00
5.000000e+03 1.480000e+04 5.354432e+00 5.312235e+00 8.062978e+00
5.000000e+03 1.490000e+04 5.355490e+00 5.311176e+00 8.063266e+00
5.000000e+03 1.500000e+04 5.356498e+00 5.310169e+00 8.063453e+00
5.000000e+03 1.510000e+04 5.357456e+00 5.309210e+00 8.063548e+00
5.000000e+03 1.520000e+04 5.358367e+00 5.308299e+00 8.063554e+00
5.000000e+03 1.530000e+04 5.359233e+00 5.307434e+00 8.063480e+00
5.000000e+03 1.540000e+04 5.360054e+00 5.306613e+00 8.063330e+00
5.000000e+03 1.550000e+04 5.360833e+00 5.305834e+00 8.063109e+00
5.000000e+03 1.560000e+04 5.361570e+00 5.305096e+00 8.062824e+00
5.000000e+03 1.570000e+04 5.362269e+00 5.304398e+00 8.062479e+00
5.000000e+03 1.580000e+04 5.362929e+00 5.303738e+00 8.062079e+00
5.000000e+03 1.590000e+04 5.363552e+00 5.303114e+00 8.061628e+00
5.000000e+03 1.600000e+04 5.364140e+00 5.302527e+00 8.061132e+00
5.000000e+03 1.610000e+04 5.364694e+00 5.301973e+00 8.060593e+00
5.000000e+03 1.620000e+04 5.365214e+00 5.301453e+00 8.060016e+00
5.000000e+03 1.630000e+04 5.365702e+00 5.300965e+00 8.059405e+00
5.000000e+03 1.640000e+04 5.366159e+00 5.300507e+00 8.058762e+00
5.000000e+03 1.650000e+04 5.366587e+00 5.300080e+00 8.058091e+00
5.000000e+03 1.660000e+04 5.366985e+00 5.299681e+00 8.057396e+00
5.000000e+03 1.670000e+04 5.367356e+00 5.299311e+00 8.056678e+00
5.000000e+03 1.680000e+04 5.367699e+00 5.298967e+00 8.055941e+00
5.000000e+03 1.690000e+04 5.368017e+00 5.298650e+00 8.055187e+00
5.000000e+03 1.700000e+04 5.368309e+00 5.298357e+00 8.054418e+00
5.000000e+03 1.710000e+04 5.368577e+00 5.298089e+00 8.053637e+00
5.000000e+03 1.720000e+04 5.368822e+00 5.297845e+00 8.052845e+00
5.000000e+03 1.730000e+04 5.369044e+00 5.297623e+00 8.052044e+00
5.000000e+03 1.740000e+04 5.369244e+00 5.297423e+00 8.051237e+00
5.000000e+03 1.750000e+04 5.369423e+00 5.297244e+00 8.050424e+00
5.000000e+03 1.760000e+04 5.369582e+00 5.297085e+00 8.049608e+00
5.000000e+03 1.770000e+04 5.369721e+00 5.296946e+00 8.048788e+00
5.000000e+03 1.780000e+04 5.369841e+00 5.296826e+00 8.047968e+00
5.000000e+03 1.790000e+04 5.369943e+00 5.296724e+00 8.047148e+00
5.000000e+03 1.800000e+04 5.370027e+00 5.296639e+00 8.046328e+00
5.000000e+03 1.810000e+04 5.370095e+00 5.296572e+00 8.045511e+00
5.000000e+03 1.820000e+04 5.370146e+00 5.296521e+00 8.044696e+00
5.000000e+03 1.830000e+04 5.370182e+00 5.296485e+00 8.043885e+00
5.000000e+03 1.840000e+04 5.370202e+00 5.296464e+00 8.043078e+00
5.000000e+03 1.850000e+04 5.370209e+00 5.296458e+00 8.042277e+00
5.000000e+03 1.860000e+04 5.370201e+00 5.296466e+00 8.041481e+00
5.000000e+03 1.870000e+04 5.370180e+00 5.296487e+00 8.040692e+00
5.000000e+03 1.880000e+04 5.370146e+00 5.296521e+00 8.039909e+00
5.000000e+03 1.890000e+04 5.370100e+00 5.296567e+00 8.039134e+00
5.000000e+03 1.900000e+04 5.370042e+00 5.296625e+00 8.038366e+00
5.000000e+03 1.910000e+04 5.369973e+00 5.296694e+00 8.037607e+00
5.000000e+03 1.920000e+04 5.369893e+00 5.296774e+00 8.036856e+00
5.000000e+03 1.930000e+04 5.369803e+00 5.296864e+00 8.036113e+00
5.000000e+03 1.940000e+04 5.369702e+00 5.296964e+00 8.035380e+00
5.000000e+03 1.950000e+04 5.369593e+00 5.297074e+00 8.034655e+00
5.000000e+03 1.960000e+04 5.369474e+00 5.297193e+00 8.033940e+00
5.000000e+03 1.970000e+04 5.369347e+00 5.297320e+00 8.033235e+00
5.000000e+03 1.980000e+04 5.369211e+00 5.297455e+00 8.032539e+00
5.000000e+03 1.990000e+04 5.369068e+00 5.297599e+00 8.031853e+00
5.100000e+03 0.000000e+00 5.339395e+00 5.327271e+00 8.000866e+00
5.100000e+03 1.000000e+02 5.340000e+00 5.326667e+00 8.000773e+00
5.100000e+03 2.000000e+02 5.340620e+00 5.326047e+00 8.000676e+00
5.100000e+03 3.000000e+02 5.341255e+00 5.325412e+00 8.000575e+00
5.100000e+03 4.000000e+02 5.341904e+00 5.324762e+00 8.000469e+00
5.100000e+03 5.000000e+02 5.342569e+00 5.324097e+00 8.000360e+00
5.100000e+03 6.000000e+02 5.343250e+00 5.323417e+00 8.000245e+00
5.100000e+03 7.000000e+02 5.343946e+00 5.322721e+00 8.000126e+00
5.100000e+03 8.000000e+02 5.344657e+00 5.322010e+00 8.000003e+00
5.100000e+03 9.000000e+02 5.345383e+00 5.321283e+00 7.999875e+00
5.100000e+03 1.000000e+03 5.346125e+00 5.320541e+00 7.999742e+00
5.100000e+03 1.100000e+03 5.346883e+00 5.319784e+00 7.999604e+00
5.100000e+03 1.200000e+03 5.347655e+00 5.319011e+00 7.999461e+00
5.100000e+03 1.300000e+03 5.348443e+00 5.318223e+00 7.999314e+00
5.100000e+03 1.400000e+03 5.349246e+00 5.317421e+00 7.999161e+00
5.100000e+03 1.500000e+03 5.350064e+00 5.316603e+00 7.999002e+00
5.100000e+03 1.600000e+03 5.350896e+00 5.315771e+00 7.998839e+00
5.100000e+03 1.700000e+03 5.351742e+00 5.314925e+00 7.998670e+00
5.100000e+03 1.800000e+03 5.352602e+00 5.314065e+00 7.998496e+00
5.100000e+03 1.900000e+03 5.353475e+00 5.313191e+00 7.998316e+00
5.100000e+03 2.000000e+03 5.354361e+00 5.312305e+00 7.998130e+00
5.100000e+03 2.100000e+03 5.355260e+00 5.311407e+00 7.997939e+00
5.100000e+03 2.200000e+03 5.356169e+00 5.310497e+00 7.997742e+00
5.100000e+03 2.300000e+03 5.357090e+00 5.309577e+00 7.997539e+00
5.100000e+03 2.400000e+03 5.358020e+00 5.308647e+00 7.997330e+00
5.100000e+03 2.500000e+03 5.358959e+00 5.307707e+00 7.997115e+00
5.100000e+03 2.600000e+03 5.359906e+00 5.306761e+00 7.996894e+00
5.100000e+03 2.700000e+03 5.360859e+00 5.305807e+00 7.996667e+00
5.100000e+03 2.800000e+03 5.361818e+00 5.304849e+00 7.996433e+00
5.100000e+03 2.900000e+03 5.362780e+00 5.303887e+00 7.996193e+00
5.100000e+03 3.000000e+03 5.363744e+00 5.302923e+00 7.995946e+00
5.100000e+03 3.100000e+03 5.364708e+00 5.301959e+00 7.995692e+00
5.100000e+03 3.200000e+03 5.365670e+00 5.300997e+00 7.995432e+00
5.100000e+03 3.300000e+03 5.366627e+00 5.300039e+00 7.995164e+00
5.100000e+03 3.400000e+03 5.367579e+00 5.299088e+00 7.994889e+00
5.100000e+03 3.500000e+03 5.368521e+00 5.298146e+00 7.994607e+00
5.100000e+03 3.600000e+03 5.369451e+00 5.297216e+00 7.994318e+00
5.100000e+03 3.700000e+03 5.370366e+00 5.296300e+00 7.994020e+00
5.100000e+03 3.800000e+03 5.371263e+00 5.295404e+00 7.993714e+00
5.100000e+03 3.900000e+03 5.372138e+00 5.294529e+00 7.993400e+00
5.100000e+03 4.000000e+03 5.372987e+00 5.293680e+00 7.993077e+00
5.100000e+03 4.100000e+03 5.373806e+00 5.292861e+00 7.992745e+00
5.100000e+03 4.200000e+03 5.374590e+00 5.292077e+00 7.992403e+00
5.100000e+03 4.300000e+03 5.375335e+00 5.291331e+00 7.992052e+00
5.100000e+03 4.400000e+03 5.376036e+00 5.290630e+00 7.991690e+00
5.100000e+03 4.500000e+03 5.376688e+00 5.289979e+00 7.991316e+00
5.100000e+03 4.600000e+03 5.377284e+00 5.289383e+00 7.990931e+00
5.100000e+03 4.700000e+03 5.377818e+00 5.288848e+00 7.990533e+00
5.100000e+03 4.800000e+03 5.378285e+00 5.288382e+00 7.990122e+00
5.100000e+03 4.900000e+03 5.378677e+00 5.287990e+00 7.989696e+00
5.100000e+03 5.000000e+03 5.378987e+00 5.287680e+00 7.989255e+00
5.100000e+03 5.100000e+03 5.379207e+00 5.287459e+00 7.988798e+00
5.100000e+03 5.200000e+03 5.379331e+00 5.287336e+00 7.988323e+00
5.100000e+03 5.300000e+03 5.379350e+00 5.287317e+00 7.987828e+00
5.100000e+03 5.400000e+03 5.379255e+00 5.287412e+00 7.987313e+00
5.100000e+03 5.500000e+03 5.379038e+00 5.287628e+00 7.986775e+00
5.100000e+03 5.600000e+03 5.378691e+00 5.287976e+00 7.986213e+00
5.100000e+03 5.700000e+03 5.378204e+00 5.288463e+00 7.985625e+00
5.100000e+03 5.800000e+03 5.377568e+00 5.289098e+00 7.985009e+00
5.100000e+03 5.900000e+03 5.376775e+00 5.289892e+00 7.984362e+00
5.100000e+03 6.000000e+03 5.375815e+00 5.290852e+00 7.983682e+00
5.100000e+03 6.100000e+03 5.374679e+00 5.291987e+00 7.982966e+00
5.100000e+03 6.200000e+03 5.373360e+00 5.293307e+00 7.982212e+00
5.100000e+03 6.300000e+03 5.371848e+00 5.294819e+00 7.981417e+00
5.100000e+03 6.400000e+03 5.370135e+00 5.296531e+00 7.980577e+00
5.100000e+03 6.500000e+03 5.368216e+00 5.298451e+00 7.979690e+00
5.100000e+03 6.600000e+03 5.366082e+00 5.300584e+00 7.978752e+00
5.100000e+03 6.700000e+03 5.363730e+00 5.302937e+00 7.977760e+00
5.100000e+03 6.800000e+03 5.361155e+00 5.305512e+00 7.976712e+00
5.100000e+03 6.900000e+03 5.358353e+00 5.308314e+00 7.975603e+00
5.100000e+03 7.000000e+03 5.355324e+00 5.311343e+00 7.974432e+00
5.100000e+03 7.100000e+03 5.352068e+00 5.314599e+00 7.973194e+00
5.100000e+03 7.200000e+03 5.348587e+00 5.318080e+00 7.971889e+00
5.100000e+03 7.300000e+03 5.344886e+00 5.321781e+00 7.970514e+00
5.100000e+03 7.400000e+03 5.340971e+00 5.325696e+00 7.969068e+00
5.100000e+03 7.500000e+03 5.336852e+00 5.329815e+00 7.967549e+00
5.100000e+03 7.600000e+03 5.332540e+00 5.334126e+00 7.965958e+00
5.100000e+03 7.700000e+03 5.328051e+00 5.338616e+00 7.964297e+00
5.100000e+03 7.800000e+03 5.323402e+00 5.343265e+00 7.962567e+00
5.100000e+03 7.900000e+03 5.318612e+00 5.348054e+00 7.960771e+00
5.100000e+03 8.000000e+03 5.313707e+00 5.352960e+00 7.958915e+00
5.100000e+03 8.100000e+03 5.308712e+00 5.357955e+00 7.957005e+00
5.100000e+03 8.200000e+03 5.303656e+00 5.363011e+00 7.955049e+00
5.100000e+03 8.300000e+03 5.298571e+00 5.368096e+00 7.953056e+00
5.100000e+03 8.400000e+03 5.293490e+00 5.373176e+00 7.951040e+00
5.100000e+03 8.500000e+03 5.288450e+00 5.378216e+00 7.949013e+00
5.100000e+03 8.600000e+03 5.283488e+00 5.383178e+00 7.946991e+00
5.100000e+03 8.700000e+03 5.278643e+00 5.388024e+00 7.944992e+00
5.100000e+03 8.800000e+03 5.273953e+00 5.392714e+00 7.943035e+00
5.100000e+03 8.900000e+03 5.269457e+00 5.397210e+00 7.941142e+00
5.100000e+03 9.000000e+03 5.265193e+00 5.401473e+00 7.939336e+00
5.100000e+03 9.100000e+03 5.261199e+00 5.405468e+00 7.937640e+00
5.100000e+03 9.200000e+03 5.257508e+00 5.409159e+00 7.936080e+00
5.100000e+03 9.300000e+03 5.254152e+00 5.412514e+00 7.934681e+00
5.100000e+03 9.400000e+03 5.251161e+00 5.415506e+00 7.933468e+00
5.100000e+03 9.500000e+03 5.248557e+00 5.418109e+00 7.932467e+00
5.100000e+03 9.600000e+03 5.246362e+00 5.420304e+00 7.931702e+00
5.100000e+03 9.700000e+03 5.244591e+00 5.422075e+00 7.931196e+00
5.100000e+03 9.800000e+03 5.243254e+00 5.423412e+00 7.930969e+00
5.100000e+03 9.900000e+03 5.242356e+00 5.424311e+00 7.931039e+00
5.100000e+03 1.000000e+04 5.241897e+00 5.424770e+00 7.931422e+00
5.100000e+03 1.010000e+04 5.241870e+00 5.424797e+00 7.932130e+00
5.100000e+03 1.020000e+04 5.242266e+00 5.424401e+00 7.933171e+00
5.100000e+03 1.030000e+04 5.243069e+00 5.423598e+00 7.934550e+00
5.100000e+03 1.040000e+04 5.244260e+00 5.422406e+00 7.936265e+00
5.100000e+03 1.050000e+04 5.245817e+00 5.420850e+00 7.938313e+00
5.100000e+03 1.060000e+04 5.247713e+00 5.418954e+00 7.940687e+00
5.100000e+03 1.070000e+04 5.249919e+00 5.416748e+00 7.943372e+00
5.100000e+03 1.080000e+04 5.252405e+00 5.414261e+00 7.946355e+00
5.100000e+03 1.090000e+04 5.255141e+00 5.411526e+00 7.949615e+00
5.100000e+03 1.100000e+04 5.258093e+00 5.408573e+00 7.953129e+00
5.100000e+03 1.110000e+04 5.261231e+00 5.405436e+00 7.956874e+00
5.100000e+03 1.120000e+04 5.264521e+00 5.402145e+00 7.960821e+00
5.100000e+03 1.130000e+04 5.267935e+00 5.398732e+00 7.964942e+00
5.100000e+03 1.140000e+04 5.271443e+00 5.395224e+00 7.969208e+00
5.100000e+03 1.150000e+04 5.275017e+00 5.391650e+00 7.973588e+00
5.100000e+03 1.160000e+04 5.278632e+00 5.388035e+00 7.978052e+00
5.100000e+03 1.170000e+04 5.282265e+00 5.384402e+00 7.982570e+00
5.100000e+03 1.180000e+04 5.285895e+00 5.380772e+00 7.987114e+00
5.100000e+03 1.190000e+04 5.289502e+00 5.377165e+00 7.991655e+00
5.100000e+03 1.200000e+04 5.293071e+00 5.373596e+00 7.996168e+00
5.100000e+03 1.210000e+04 5.296586e+00 5.370081e+00 8.000628e+00
5.100000e+03 1.220000e+04 5.300036e+00 5.366631e+00 8.005011e+00
5.100000e+03 1.230000e+04 5.303410e+00 5.363257e+00 8.009299e+00
5.100000e+03 1.240000e+04 5.306700e+00 5.359967e+00 8.013471e+00
5.100000e+03 1.250000e+04 5.309898e+00 5.356769e+00 8.017513e+00
5.100000e+03 1.260000e+04 5.313000e+00 5.353667e+00 8.021411e+00
5.100000e+03 1.270000e+04 5.316002e+00 5.350665e+00 8.025152e+00
5.100000e+03 1.280000e+04 5.318901e+00 5.347766e+00 8.028727e+00
5.100000e+03 1.290000e+04 5.321695e+00 5.344972e+00 8.032128e+00
5.100000e+03 1.300000e+04 5.324384e+00 5.342282e+00 8.035350e+00
5.100000e+03 1.310000e+04 5.326968e+00 5.339698e+00 8.038388e+00
5.100000e+03 1.320000e+04 5.329448e+00 5.337218e+00 8.041240e+00
5.100000e+03 1.330000e+04 5.331825e+00 5.334841e+00 8.043906e+00
5.100000e+03 1.340000e+04 5.334101e+00 5.332565e+00 8.046386e+00
5.100000e+03 1.350000e+04 5.336279e+00 5.330388e+00 8.048681e+00
5.100000e+03 1.360000e+04 5.338359e+00 5.328307e+00 8.050794e+00
5.100000e+03 1.370000e+04 5.340346e+00 5.326321e+00 8.052728e+00
5.100000e+03 1.380000e+04 5.342242e+00 5.324425e+00 8.054489e+00
5.100000e+03 1.390000e+04 5.344050e+00 5.322617e+00 8.056080e+00
5.100000e+03 1.400000e+04 5.345772e+00 5.320894e+00 8.057508e+00
5.100000e+03 1.410000e+04 5.347413e+00 5.319254e+00 8.058779e+00
5.100000e+03 1.420000e+04 5.348974e+00 5.317693e+00 8.059898e+00
5.100000e+03 1.430000e+04 5.350458e+00 5.316208e+00 8.060872e+00
5.100000e+03 1.440000e+04 5.351870e+00 5.314797e+00 8.061707e+00
5.100000e+03 1.450000e+04 5.353211e+00 5.313456e+00 8.062412e+00
5.100000e+03 1.460000e+04 5.354484e+00 5.312183e+00 8.062991e+00
5.100000e+03 1.470000e+04 5.355692e+00 5.310975e+00 8.063453e+00
5.100000e+03 1.480000e+04 5.356837e+00 5.309830e+00 8.063803e+00
5.100000e+03 1.490000e+04 5.357922e+00 5.308745e+00 8.064049e+00
5.100000e+03 1.500000e+04 5.358950e+00 5.307717e+00 8.064197e+00
5.100000e+03 1.510000e+04 5.359922e+00 5.306745e+00 8.064252e+00
5.100000e+03 1.520000e+04 5.360841e+00 5.305826e+00 8.064222e+00
5.100000e+03 1.530000e+04 5.361709e+00 5.304958e+00 8.064112e+00
5.100000e+03 1.540000e+04 5.362528e+00 5.304139e+00 8.063928e+00
5.100000e+03 1.550000e+04 5.363300e+00 5.303367e+00 8.063674e+00
5.100000e+03 1.560000e+04 5.364026e+00 5.302640e+00 8.063358e+00
5.100000e+03 1.570000e+04 5.364710e+00 5.301957e+00 8.062982e+00
5.100000e+03 1.580000e+04 5.365351e+00 5.301315e+00 8.062553e+00
5.100000e+03 1.590000e+04 5.365953e+00 5.300714e+00 8.062074e+00
5.100000e+03 1.600000e+04 5.366516e+00 5.300151e+00 8.061550e+00
5.100000e+03 1.610000e+04 5.367042e+00 5.299625e+00 8.060985e+00
5.100000e+03 1.620000e+04 5.367533e+00 5.299134e+00 8.060383e+00
5.100000e+03 1.630000e+04 5.367989e+00 5.298677e+00 8.059747e+00
5.100000e+03 1.640000e+04 5.368413e+00 5.298254e+00 8.059081e+00
5.100000e+03 1.650000e+04 5.368805e+00 5.297861e+00 8.058387e+00
5.100000e+03 1.660000e+04 5.369167e+00 5.297499e+00 8.057670e+00
5.100000e+03 1.670000e+04 5.369500e+00 5.297167e+00 8.056931e+00
5.100000e+03 1.680000e+04 5.369805e+00 5.296862e+00 8.056174e+00
5.100000e+03 1.690000e+04 5.370083e+00 5.296584e+00 8.055400e+00
5.100000e+03 1.700000e+04 5.370335e+00 5.296332e+00 8.054613e+00
5.100000e+03 1.710000e+04 5.370562e+00 5.296105e+00 8.053814e+00
5.100000e+03 1.720000e+04 5.370765e+00 5.295901e+00 8.053004e+00
5.100000e+03 1.730000e+04 5.370946e+00 5.295721e+00 8.052187e+00
5.100000e+03 1.740000e+04 5.371104e+00 5.295562e+00 8.051363e+00
5.100000e+03 1.750000e+04 5.371241e+00 5.295425e+00 8.050535e+00
5.100000e+03 1.760000e+04 5.371358e+00 5.295308e+00 8.049704e+00
5.100000e+03 1.770000e+04 5.371456e+00 5.295211e+00 8.048870e+00
5.100000e+03 1.780000e+04 5.371535e+00 5.295132e+00 8.048036e+00
5.100000e+03 1.790000e+04 5.371595e+00 5.295071e+00 8.047202e+00
5.100000e+03 1.800000e+04 5.371639e+00 5.295028e+00 8.046370e+00
5.100000e+03 1.810000e+04 5.371666e+00 5.295001e+00 8.045540e+00
5.100000e+03 1.820000e+04 5.371677e+00 5.294990e+00 8.044713e+00
5.100000e+03 1.830000e+04 5.371673e+00 5.294994e+00 8.043891e+00
5.100000e+03 1.840000e+04 5.371654e+00 5.295012e+00 8.043074e+00
5.100000e+03 1.850000e+04 5.371622e+00 5.295045e+00 8.042262e+00
5.100000e+03 1.860000e+04 5.371576e+00 5.295090e+00 8.041456e+00
5.100000e+03 1.870000e+04 5.371518e+00 5.295149e+00 8.040657e+00
5.100000e+03 1.880000e+04 5.371447e+00 5.295220e+00 8.039865e+00
5.100000e+03 1.890000e+04 5.371365e+00 5.295302e+00 8.039081e+00
5.100000e+03 1.900000e+04 5.371271e+00 5.295396e+00 8.038305e+00
5.100000e+03 1.910000e+04 5.371167e+00 5.295500e+00 8.037538e+00
5.100000e+03 1.920000e+04 5.371053e+00 5.295614e+00 8.036779e+00
5.100000e+03 1.930000e+04 5.370929e+00 5.295738e+00 8.036029e+00
5.100000e+03 1.940000e+04 5.370796e+00 5.295871e+00 8.035289e+00
5.100000e+03 1.950000e+04 5.370654e+00 5.296013e+00 8.034558e+00
5.100000e+03 1.960000e+04 5.370503e+00 5.296163e+00 8.033836e+00
5.100000e+03 1.970000e+04 5.370345e+00 5.296322e+00 8.033125e+00
5.100000e+03 1.980000e+04 5.370179e+00 5.296487e+00 8.032423e+00
5.100000e+03 1.990000e+04 5.370006e+00 5.296660e+00 8.031732e+00
5.200000e+03 0.000000e+00 5.338889e+00 5.327778e+00 8.001311e+00
5.200000e+03 1.000000e+02 5.339485e+00 5.327181e+00 8.001230e+00
5.200000e+03 2.000000e+02 5.340097e+00 5.326570e+00 8.001144e+00
5.200000e+03 3.000000e+02 5.340723e+00 5.325943e+00 8.001054e+00
5.200000e+03 4.000000e+02 5.341364e+00 5.325302e+00 8.000959e+00
5.200000e+03 5.000000e+02 5.342021e+00 5.324646e+00 8.000861e+00
5.200000e+03 6.000000e+02 5.342692e+00 5.323975e+00 8.000758e+00
5.200000e+03 7.000000e+02 5.343379e+00 5.323288e+00 8.000651e+00
5.200000e+03 8.000000e+02 5.344081e+00 5.322586e+00 8.000539e+00
5.200000e+03 9.000000e+02 5.344798e+00 5.321869e+00 8.000422e+00
5.200000e+03 1.000000e+03 5.345530e+00 5.321137e+00 8.000301e+00
5.200000e+03 1.100000e+03 5.346277e+00 5.320390e+00 8.000174e+00
5.200000e+03 1.200000e+03 5.347040e+00 5.319627e+00 8.000043e+00
5.200000e+03 1.300000e+03 5.347817e+00 5.318850e+00 7.999906e+00
5.200000e+03 1.400000e+03 5.348609e+00 5.318058e+00 7.999764e+00
5.200000e+03 1.500000e+03 5.349415e+00 5.317251e+00 7.999617e+00
5.200000e+03 1.600000e+03 5.350236e+00 5.316430e+00 7.999464e+00
5.200000e+03 1.700000e+03 5.351071e+00 5.315596e+00 7.999306e+00
5.200000e+03 1.800000e+03 5.351919e+00 5.314748e+00 7.999141e+00
5.200000e+03 1.900000e+03 5.352780e+00 5.313887e+00 7.998971e+00
5.200000e+03 2.000000e+03 5.353654e+00 5.313013e+00 7.998795e+00
5.200000e+03 2.100000e+03 5.354539e+00 5.312127e+00 7.998612e+00
5.200000e+03 2.200000e+03 5.355436e+00 5.311231e+00 7.998424e+00
5.200000e+03 2.300000e+03 5.356343e+00 5.310324e+00 7.998228e+00
5.200000e+03 2.400000e+03 5.357260e+00 5.309407e+00 7.998026e+00
5.200000e+03 2.500000e+03 5.358185e+00 5.308482e+00 7.997817e+00
5.200000e+03 2.600000e+03 5.359117e+00 5.307550e+00 7.997601e+00
5.200000e+03 2.700000e+03 5.360055e+00 5.306611e+00 7.997378e+00
5.200000e+03 2.800000e+03 5.360999e+00 5.305668e+00 7.997148e+00
5.200000e+03 2.900000e+03 5.361945e+00 5.304721e+00 7.996909e+00
5.200000e+03 3.000000e+03 5.362893e+00 5.303773e+00 7.996663e+00
5.200000e+03 3.100000e+03 5.363841e+00 5.302826e+00 7.996409e+00
5.200000e+03 3.200000e+03 5.364787e+00 5.301880e+00 7.996146e+00
5.200000e+03 3.300000e+03 5.365728e+00 5.300939e+00 7.995874e+00
5.200000e+03 3.400000e+03 5.366662e+00 5.300005e+00 7.995593e+00
5.200000e+03 3.500000e+03 5.367587e+00 5.299080e+00 7.995303e+00
5.200000e+03 3.600000e+03 5.368499e+00 5.298168e+00 7.995003e+00
5.200000e+03 3.700000e+03 5.369396e+00 5.297270e+00 7.994693e+00
5.200000e+03 3.800000e+03 5.370275e+00 5.296392e+00 7.994372e+00
5.200000e+03 3.900000e+03 5.371131e+00 5.295535e+00 7.994040e+00
5.200000e+03 4.000000e+03 5.371962e+00 5.294705e+00 7.993696e+00
5.200000e+03 4.100000e+03 5.372762e+00 5.293905e+00 7.993340e+00
5.200000e+03 4.200000e+03 5.373528e+00 5.293139e+00 7.992971e+00
5.200000e+03 4.300000e+03 5.374255e+00 5.292412e+00 7.992588e+00
5.200000e+03 4.400000e+03 5.374937e+00 5.291729e+00 7.992190e+00
5.200000e+03 4.500000e+03 5.375571e+00 5.291096e+00 7.991778e+00
5.200000e+03 4.600000e+03 5.376149e+00 5.290518e+00 7.991349e+00
5.200000e+03 4.700000e+03 5.376666e+00 5.290001e+00 7.990903e+00
5.200000e+03 4.800000e+03 5.377115e+00 5.289552e+00 7.990438e+00
5.200000e+03 4.900000e+03 5.377491e+00 5.289176e+00 7.989954e+00
5.200000e+03 5.000000e+03 5.377785e+00 5.288881e+00 7.989449e+00
5.200000e+03 5.100000e+03 5.377992e+00 5.288675e+00 7.988922e+00
5.200000e+03 5.200000e+03 5.378102e+00 5.288565e+00 7.988372e+00
5.200000e+03 5.300000e+03 5.378109e+00 5.288558e+00 7.987796e+00
5.200000e+03 5.400000e+03 5.378004e+00 5.288663e+00 7.987193e+00
5.200000e+03 5.500000e+03 5.377779e+00 5.288888e+00 7.986562e+00
5.200000e+03 5.600000e+03 5.377425e+00 5.289242e+00 7.985899e+00
5.200000e+03 5.700000e+03 5.376934e+00 5.289733e+00 7.985204e+00
5.200000e+03 5.800000e+03 5.376297e+00 5.290370e+00 7.984474e+00
5.200000e+03 5.900000e+03 5.375505e+00 5.291162e+00 7.983706e+00
5.200000e+03 6.000000e+03 5.374550e+00 5.292117e+00 7.982899e+00
5.200000e+03 6.100000e+03 5.373422e+00 5.293244e+00 7.982050e+00
5.200000e+03 6.200000e+03 5.372115e+00 5.294552e+00 7.981156e+00
5.200000e+03 6.300000e+03 5.370619e+00 5.296048e+00 7.980215e+00
5.200000e+03 6.400000e+03 5.368927e+00 5.297740e+00 7.979224e+00
5.200000e+03 6.500000e+03 5.367032e+00 5.299634e+00 7.978181e+00
5.200000e+03 6.600000e+03 5.364930e+00 5.301737e+00 7.977082e+00
5.200000e+03 6.700000e+03 5.362613e+00 5.304054e+00 7.975927e+00
5.200000e+03 6.800000e+03 5.360079e+00 5.306588e+00 7.974712e+00
5.200000e+03 6.900000e+03 5.357324e+00 5.309343e+00 7.973435e+00
5.200000e+03 7.000000e+03 5.354347e+00 5.312320e+00 7.972095e+00
