#x y exx eyy exy
1.700000e+03 1.930000e+04 5.360888e+00 5.305779e+00 8.035887e+00
1.700000e+03 1.940000e+04 5.361288e+00 5.305379e+00 8.035302e+00
1.700000e+03 1.950000e+04 5.361661e+00 5.305006e+00 8.034722e+00
1.700000e+03 1.960000e+04 5.362008e+00 5.304659e+00 8.034147e+00
1.700000e+03 1.970000e+04 5.362330e+00 5.304336e+00 8.033578e+00
1.700000e+03 1.980000e+04 5.362630e+00 5.304037e+00 8.033015e+00
1.700000e+03 1.990000e+04 5.362906e+00 5.303761e+00 8.032458e+00
1.800000e+03 0.000000e+00 5.332396e+00 5.334271e+00 7.990029e+00
1.800000e+03 1.000000e+02 5.332840e+00 5.333826e+00 7.989617e+00
1.800000e+03 2.000000e+02 5.333298e+00 5.333369e+00 7.989192e+00
1.800000e+03 3.000000e+02 5.333768e+00 5.332899e+00 7.988754e+00
1.800000e+03 4.000000e+02 5.334252e+00 5.332415e+00 7.988302e+00
1.800000e+03 5.000000e+02 5.334749e+00 5.331917e+00 7.987836e+00
1.800000e+03 6.000000e+02 5.335261e+00 5.331406e+00 7.987355e+00
1.800000e+03 7.000000e+02 5.335787e+00 5.330880e+00 7.986859e+00
1.800000e+03 8.000000e+02 5.336328e+00 5.330338e+00 7.986349e+00
1.800000e+03 9.000000e+02 5.336885e+00 5.329782e+00 7.985822e+00
1.800000e+03 1.000000e+03 5.337458e+00 5.329209e+00 7.985280e+00
1.800000e+03 1.100000e+03 5.338047e+00 5.328620e+00 7.984721e+00
1.800000e+03 1.200000e+03 5.338652e+00 5.328014e+00 7.984145e+00
1.800000e+03 1.300000e+03 5.339276e+00 5.327391e+00 7.983553e+00
1.800000e+03 1.400000e+03 5.339917e+00 5.326750e+00 7.982943e+00
1.800000e+03 1.500000e+03 5.340577e+00 5.326090e+00 7.982314e+00
1.800000e+03 1.600000e+03 5.341256e+00 5.325411e+00 7.981668e+00
1.800000e+03 1.700000e+03 5.341955e+00 5.324712e+00 7.981003e+00
1.800000e+03 1.800000e+03 5.342674e+00 5.323993e+00 7.980319e+00
1.800000e+03 1.900000e+03 5.343415e+00 5.323252e+00 7.979616e+00
1.800000e+03 2.000000e+03 5.344177e+00 5.322490e+00 7.978894e+00
1.800000e+03 2.100000e+03 5.344962e+00 5.321704e+00 7.978151e+00
1.800000e+03 2.200000e+03 5.345771e+00 5.320896e+00 7.977388e+00
1.800000e+03 2.300000e+03 5.346604e+00 5.320063e+00 7.976605e+00
1.800000e+03 2.400000e+03 5.347463e+00 5.319204e+00 7.975801e+00
1.800000e+03 2.500000e+03 5.348348e+00 5.318319e+00 7.974976e+00
1.800000e+03 2.600000e+03 5.349260e+00 5.317407e+00 7.974131e+00
1.800000e+03 2.700000e+03 5.350201e+00 5.316466e+00 7.973264e+00
1.800000e+03 2.800000e+03 5.351172e+00 5.315495e+00 7.972377e+00
1.800000e+03 2.900000e+03 5.352174e+00 5.314493e+00 7.971468e+00
1.800000e+03 3.000000e+03 5.353208e+00 5.313459e+00 7.970539e+00
1.800000e+03 3.100000e+03 5.354276e+00 5.312391e+00 7.969588e+00
1.800000e+03 3.200000e+03 5.355380e+00 5.311287e+00 7.968618e+00
1.800000e+03 3.300000e+03 5.356521e+00 5.310146e+00 7.967627e+00
1.800000e+03 3.400000e+03 5.357701e+00 5.308965e+00 7.966617e+00
1.800000e+03 3.500000e+03 5.358922e+00 5.307744e+00 7.965588e+00
1.800000e+03 3.600000e+03 5.360187e+00 5.306480e+00 7.964542e+00
1.800000e+03 3.700000e+03 5.361497e+00 5.305169e+00 7.963478e+00
1.800000e+03 3.800000e+03 5.362856e+00 5.303811e+00 7.962398e+00
1.800000e+03 3.900000e+03 5.364265e+00 5.302402e+00 7.961305e+00
1.800000e+03 4.000000e+03 5.365728e+00 5.300939e+00 7.960198e+00
1.800000e+03 4.100000e+03 5.367248e+00 5.299419e+00 7.959081e+00
1.800000e+03 4.200000e+03 5.368828e+00 5.297838e+00 7.957956e+00
1.800000e+03 4.300000e+03 5.370473e+00 5.296193e+00 7.956825e+00
1.800000e+03 4.400000e+03 5.372187e+00 5.294480e+00 7.955691e+00
1.800000e+03 4.500000e+03 5.373973e+00 5.292694e+00 7.954558e+00
1.800000e+03 4.600000e+03 5.375837e+00 5.290829e+00 7.953430e+00
1.800000e+03 4.700000e+03 5.377785e+00 5.288882e+00 7.952311e+00
1.800000e+03 4.800000e+03 5.379822e+00 5.286845e+00 7.951207e+00
1.800000e+03 4.900000e+03 5.381954e+00 5.284713e+00 7.950123e+00
1.800000e+03 5.000000e+03 5.384188e+00 5.282478e+00 7.949067e+00
1.800000e+03 5.100000e+03 5.386532e+00 5.280134e+00 7.948044e+00
1.800000e+03 5.200000e+03 5.388994e+00 5.277672e+00 7.947065e+00
1.800000e+03 5.300000e+03 5.391583e+00 5.275083e+00 7.946139e+00
1.800000e+03 5.400000e+03 5.394308e+00 5.272358e+00 7.945277e+00
1.800000e+03 5.500000e+03 5.397180e+00 5.269487e+00 7.944490e+00
1.800000e+03 5.600000e+03 5.400209e+00 5.266457e+00 7.943793e+00
1.800000e+03 5.700000e+03 5.403408e+00 5.263258e+00 7.943201e+00
1.800000e+03 5.800000e+03 5.406790e+00 5.259877e+00 7.942731e+00
1.800000e+03 5.900000e+03 5.410367e+00 5.256299e+00 7.942404e+00
1.800000e+03 6.000000e+03 5.414156e+00 5.252511e+00 7.942240e+00
1.800000e+03 6.100000e+03 5.418170e+00 5.248497e+00 7.942265e+00
1.800000e+03 6.200000e+03 5.422426e+00 5.244240e+00 7.942505e+00
1.800000e+03 6.300000e+03 5.426941e+00 5.239725e+00 7.942992e+00
1.800000e+03 6.400000e+03 5.431732e+00 5.234934e+00 7.943760e+00
1.800000e+03 6.500000e+03 5.436816e+00 5.229851e+00 7.944848e+00
1.800000e+03 6.600000e+03 5.442210e+00 5.224457e+00 7.946298e+00
1.800000e+03 6.700000e+03 5.447930e+00 5.218737e+00 7.948158e+00
1.800000e+03 6.800000e+03 5.453991e+00 5.212676e+00 7.950482e+00
1.800000e+03 6.900000e+03 5.460407e+00 5.206260e+00 7.953328e+00
1.800000e+03 7.000000e+03 5.467187e+00 5.199480e+00 7.956762e+00
1.800000e+03 7.100000e+03 5.474335e+00 5.192331e+00 7.960857e+00
1.800000e+03 7.200000e+03 5.481852e+00 5.184814e+00 7.965692e+00
1.800000e+03 7.300000e+03 5.489727e+00 5.176939e+00 7.971354e+00
1.800000e+03 7.400000e+03 5.497939e+00 5.168727e+00 7.977940e+00
1.800000e+03 7.500000e+03 5.506452e+00 5.160214e+00 7.985552e+00
1.800000e+03 7.600000e+03 5.515211e+00 5.151456e+00 7.994302e+00
1.800000e+03 7.700000e+03 5.524134e+00 5.142532e+00 8.004306e+00
1.800000e+03 7.800000e+03 5.533110e+00 5.133557e+00 8.015689e+00
1.800000e+03 7.900000e+03 5.541984e+00 5.124683e+00 8.028575e+00
1.800000e+03 8.000000e+03 5.550551e+00 5.116116e+00 8.043089e+00
1.800000e+03 8.100000e+03 5.558540e+00 5.108127e+00 8.059346e+00
1.800000e+03 8.200000e+03 5.565597e+00 5.101070e+00 8.077444e+00
1.800000e+03 8.300000e+03 5.571265e+00 5.095401e+00 8.097447e+00
1.800000e+03 8.400000e+03 5.574962e+00 5.091705e+00 8.119368e+00
1.800000e+03 8.500000e+03 5.575945e+00 5.090721e+00 8.143134e+00
1.800000e+03 8.600000e+03 5.573289e+00 5.093377e+00 8.168541e+00
1.800000e+03 8.700000e+03 5.565848e+00 5.100819e+00 8.195197e+00
1.800000e+03 8.800000e+03 5.552235e+00 5.114432e+00 8.222425e+00
1.800000e+03 8.900000e+03 5.530821e+00 5.135846e+00 8.249151e+00
1.800000e+03 9.000000e+03 5.499783e+00 5.166884e+00 8.273738e+00
1.800000e+03 9.100000e+03 5.457246e+00 5.209420e+00 8.293807e+00
1.800000e+03 9.200000e+03 5.401589e+00 5.265077e+00 8.306035e+00
1.800000e+03 9.300000e+03 5.332003e+00 5.334663e+00 8.306039e+00
1.800000e+03 9.400000e+03 5.249388e+00 5.417278e+00 8.288476e+00
1.800000e+03 9.500000e+03 5.157566e+00 5.509101e+00 8.247647e+00
1.800000e+03 9.600000e+03 5.064490e+00 5.602176e+00 8.178934e+00
1.800000e+03 9.700000e+03 4.982627e+00 5.684039e+00 8.081234e+00
1.800000e+03 9.800000e+03 4.927193e+00 5.739474e+00 7.959842e+00
1.800000e+03 9.900000e+03 4.911413e+00 5.755253e+00 7.828051e+00
1.800000e+03 1.000000e+04 4.940188e+00 5.726479e+00 7.705141e+00
1.800000e+03 1.010000e+04 5.006271e+00 5.660395e+00 7.610212e+00
1.800000e+03 1.020000e+04 5.092659e+00 5.574008e+00 7.555047e+00
1.800000e+03 1.030000e+04 5.179993e+00 5.486673e+00 7.540731e+00
1.800000e+03 1.040000e+04 5.253709e+00 5.412958e+00 7.559715e+00
1.800000e+03 1.050000e+04 5.306905e+00 5.359761e+00 7.600706e+00
1.800000e+03 1.060000e+04 5.339173e+00 5.327493e+00 7.652945e+00
1.800000e+03 1.070000e+04 5.353809e+00 5.312858e+00 7.708320e+00
1.800000e+03 1.080000e+04 5.355367e+00 5.311300e+00 7.761682e+00
1.800000e+03 1.090000e+04 5.348202e+00 5.318465e+00 7.810279e+00
1.800000e+03 1.100000e+04 5.335849e+00 5.330817e+00 7.852986e+00
1.800000e+03 1.110000e+04 5.320918e+00 5.345749e+00 7.889654e+00
1.800000e+03 1.120000e+04 5.305203e+00 5.361464e+00 7.920653e+00
1.800000e+03 1.130000e+04 5.289866e+00 5.376801e+00 7.946589e+00
1.800000e+03 1.140000e+04 5.275613e+00 5.391054e+00 7.968136e+00
1.800000e+03 1.150000e+04 5.262833e+00 5.403833e+00 7.985950e+00
1.800000e+03 1.160000e+04 5.251704e+00 5.414963e+00 8.000631e+00
1.800000e+03 1.170000e+04 5.242266e+00 5.424401e+00 8.012701e+00
1.800000e+03 1.180000e+04 5.234475e+00 5.432192e+00 8.022610e+00
1.800000e+03 1.190000e+04 5.228237e+00 5.438429e+00 8.030737e+00
1.800000e+03 1.200000e+04 5.223432e+00 5.443235e+00 8.037398e+00
1.800000e+03 1.210000e+04 5.219925e+00 5.446742e+00 8.042856e+00
1.800000e+03 1.220000e+04 5.217579e+00 5.449087e+00 8.047328e+00
1.800000e+03 1.230000e+04 5.216263e+00 5.450404e+00 8.050992e+00
1.800000e+03 1.240000e+04 5.215849e+00 5.450818e+00 8.053993e+00
1.800000e+03 1.250000e+04 5.216220e+00 5.450446e+00 8.056452e+00
1.800000e+03 1.260000e+04 5.217269e+00 5.449398e+00 8.058466e+00
1.800000e+03 1.270000e+04 5.218897e+00 5.447770e+00 8.060114e+00
1.800000e+03 1.280000e+04 5.221016e+00 5.445651e+00 8.061459e+00
1.800000e+03 1.290000e+04 5.223547e+00 5.443120e+00 8.062555e+00
1.800000e+03 1.300000e+04 5.226420e+00 5.440246e+00 8.063443e+00
1.800000e+03 1.310000e+04 5.229574e+00 5.437093e+00 8.064158e+00
1.800000e+03 1.320000e+04 5.232952e+00 5.433714e+00 8.064726e+00
1.800000e+03 1.330000e+04 5.236508e+00 5.430158e+00 8.065170e+00
1.800000e+03 1.340000e+04 5.240199e+00 5.426467e+00 8.065509e+00
1.800000e+03 1.350000e+04 5.243989e+00 5.422678e+00 8.065756e+00
1.800000e+03 1.360000e+04 5.247845e+00 5.418822e+00 8.065922e+00
1.800000e+03 1.370000e+04 5.251740e+00 5.414927e+00 8.066019e+00
1.800000e+03 1.380000e+04 5.255650e+00 5.411016e+00 8.066052e+00
1.800000e+03 1.390000e+04 5.259556e+00 5.407111e+00 8.066030e+00
1.800000e+03 1.400000e+04 5.263439e+00 5.403228e+00 8.065956e+00
1.800000e+03 1.410000e+04 5.267284e+00 5.399383e+00 8.065835e+00
1.800000e+03 1.420000e+04 5.271080e+00 5.395587e+00 8.065671e+00
1.800000e+03 1.430000e+04 5.274815e+00 5.391851e+00 8.065467e+00
1.800000e+03 1.440000e+04 5.278482e+00 5.388185e+00 8.065225e+00
1.800000e+03 1.450000e+04 5.282072e+00 5.384594e+00 8.064949e+00
1.800000e+03 1.460000e+04 5.285581e+00 5.381086e+00 8.064640e+00
1.800000e+03 1.470000e+04 5.289003e+00 5.377664e+00 8.064300e+00
1.800000e+03 1.480000e+04 5.292335e+00 5.374332e+00 8.063932e+00
1.800000e+03 1.490000e+04 5.295575e+00 5.371092e+00 8.063536e+00
1.800000e+03 1.500000e+04 5.298719e+00 5.367947e+00 8.063114e+00
1.800000e+03 1.510000e+04 5.301768e+00 5.364898e+00 8.062668e+00
1.800000e+03 1.520000e+04 5.304721e+00 5.361946e+00 8.062200e+00
1.800000e+03 1.530000e+04 5.307577e+00 5.359090e+00 8.061710e+00
1.800000e+03 1.540000e+04 5.310337e+00 5.356330e+00 8.061201e+00
1.800000e+03 1.550000e+04 5.313001e+00 5.353665e+00 8.060673e+00
1.800000e+03 1.560000e+04 5.315571e+00 5.351096e+00 8.060127e+00
1.800000e+03 1.570000e+04 5.318048e+00 5.348619e+00 8.059566e+00
1.800000e+03 1.580000e+04 5.320432e+00 5.346234e+00 8.058989e+00
1.800000e+03 1.590000e+04 5.322727e+00 5.343940e+00 8.058400e+00
1.800000e+03 1.600000e+04 5.324933e+00 5.341734e+00 8.057797e+00
1.800000e+03 1.610000e+04 5.327053e+00 5.339614e+00 8.057183e+00
1.800000e+03 1.620000e+04 5.329088e+00 5.337579e+00 8.056559e+00
1.800000e+03 1.630000e+04 5.331041e+00 5.335626e+00 8.055926e+00
1.800000e+03 1.640000e+04 5.332914e+00 5.333753e+00 8.055284e+00
1.800000e+03 1.650000e+04 5.334709e+00 5.331958e+00 8.054635e+00
1.800000e+03 1.660000e+04 5.336427e+00 5.330239e+00 8.053979e+00
1.800000e+03 1.670000e+04 5.338073e+00 5.328594e+00 8.053318e+00
1.800000e+03 1.680000e+04 5.339647e+00 5.327020e+00 8.052652e+00
1.800000e+03 1.690000e+04 5.341151e+00 5.325515e+00 8.051982e+00
1.800000e+03 1.700000e+04 5.342589e+00 5.324078e+00 8.051309e+00
1.800000e+03 1.710000e+04 5.343962e+00 5.322705e+00 8.050633e+00
1.800000e+03 1.720000e+04 5.345272e+00 5.321395e+00 8.049956e+00
1.800000e+03 1.730000e+04 5.346521e+00 5.320145e+00 8.049277e+00
1.800000e+03 1.740000e+04 5.347712e+00 5.318954e+00 8.048598e+00
1.800000e+03 1.750000e+04 5.348847e+00 5.317820e+00 8.047919e+00
1.800000e+03 1.760000e+04 5.349927e+00 5.316740e+00 8.047241e+00
1.800000e+03 1.770000e+04 5.350954e+00 5.315713e+00 8.046563e+00
1.800000e+03 1.780000e+04 5.351930e+00 5.314737e+00 8.045888e+00
1.800000e+03 1.790000e+04 5.352858e+00 5.313809e+00 8.045214e+00
1.800000e+03 1.800000e+04 5.353738e+00 5.312929e+00 8.044543e+00
1.800000e+03 1.810000e+04 5.354573e+00 5.312094e+00 8.043874e+00
1.800000e+03 1.820000e+04 5.355364e+00 5.311303e+00 8.043209e+00
1.800000e+03 1.830000e+04 5.356113e+00 5.310554e+00 8.042548e+00
1.800000e+03 1.840000e+04 5.356822e+00 5.309845e+00 8.041890e+00
1.800000e+03 1.850000e+04 5.357491e+00 5.309176e+00 8.041237e+00
1.800000e+03 1.860000e+04 5.358123e+00 5.308544e+00 8.040588e+00
1.800000e+03 1.870000e+04 5.358719e+00 5.307948e+00 8.039943e+00
1.800000e+03 1.880000e+04 5.359280e+00 5.307386e+00 8.039304e+00
1.800000e+03 1.890000e+04 5.359808e+00 5.306859e+00 8.038670e+00
1.800000e+03 1.900000e+04 5.360304e+00 5.306363e+00 8.038041e+00
1.800000e+03 1.910000e+04 5.360769e+00 5.305898e+00 8.037418e+00
1.800000e+03 1.920000e+04 5.361204e+00 5.305462e+00 8.036801e+00
1.800000e+03 1.930000e+04 5.361611e+00 5.305055e+00 8.036189e+00
1.800000e+03 1.940000e+04 5.361991e+00 5.304676e+00 8.035584e+00
1.800000e+03 1.950000e+04 5.362344e+00 5.304322e+00 8.034985e+00
1.800000e+03 1.960000e+04 5.362673e+00 5.303994e+00 8.034391e+00
1.800000e+03 1.970000e+04 5.362977e+00 5.303690e+00 8.033805e+00
1.800000e+03 1.980000e+04 5.363258e+00 5.303409e+00 8.033224e+00
1.800000e+03 1.990000e+04 5.363516e+00 5.303150e+00 8.032651e+00
1.900000e+03 0.000000e+00 5.332448e+00 5.334219e+00 7.990363e+00
1.900000e+03 1.000000e+02 5.332907e+00 5.333759e+00 7.989961e+00
1.900000e+03 2.000000e+02 5.333381e+00 5.333286e+00 7.989546e+00
1.900000e+03 3.000000e+02 5.333867e+00 5.332799e+00 7.989118e+00
1.900000e+03 4.000000e+02 5.334369e+00 5.332298e+00 7.988677e+00
1.900000e+03 5.000000e+02 5.334885e+00 5.331782e+00 7.988221e+00
1.900000e+03 6.000000e+02 5.335416e+00 5.331251e+00 7.987752e+00
1.900000e+03 7.000000e+02 5.335962e+00 5.330705e+00 7.987268e+00
1.900000e+03 8.000000e+02 5.336525e+00 5.330142e+00 7.986769e+00
1.900000e+03 9.000000e+02 5.337104e+00 5.329563e+00 7.986254e+00
1.900000e+03 1.000000e+03 5.337700e+00 5.328967e+00 7.985724e+00
1.900000e+03 1.100000e+03 5.338314e+00 5.328353e+00 7.985179e+00
1.900000e+03 1.200000e+03 5.338945e+00 5.327721e+00 7.984616e+00
1.900000e+03 1.300000e+03 5.339596e+00 5.327071e+00 7.984037e+00
1.900000e+03 1.400000e+03 5.340266e+00 5.326401e+00 7.983441e+00
1.900000e+03 1.500000e+03 5.340955e+00 5.325711e+00 7.982828e+00
1.900000e+03 1.600000e+03 5.341666e+00 5.325001e+00 7.982197e+00
1.900000e+03 1.700000e+03 5.342397e+00 5.324269e+00 7.981548e+00
1.900000e+03 1.800000e+03 5.343151e+00 5.323516e+00 7.980880e+00
1.900000e+03 1.900000e+03 5.343927e+00 5.322740e+00 7.980194e+00
1.900000e+03 2.000000e+03 5.344727e+00 5.321940e+00 7.979488e+00
1.900000e+03 2.100000e+03 5.345551e+00 5.321115e+00 7.978764e+00
1.900000e+03 2.200000e+03 5.346401e+00 5.320266e+00 7.978020e+00
1.900000e+03 2.300000e+03 5.347277e+00 5.319390e+00 7.977256e+00
1.900000e+03 2.400000e+03 5.348180e+00 5.318486e+00 7.976472e+00
1.900000e+03 2.500000e+03 5.349112e+00 5.317555e+00 7.975668e+00
1.900000e+03 2.600000e+03 5.350073e+00 5.316594e+00 7.974845e+00
1.900000e+03 2.700000e+03 5.351064e+00 5.315602e+00 7.974001e+00
1.900000e+03 2.800000e+03 5.352088e+00 5.314579e+00 7.973137e+00
1.900000e+03 2.900000e+03 5.353145e+00 5.313522e+00 7.972253e+00
1.900000e+03 3.000000e+03 5.354236e+00 5.312430e+00 7.971349e+00
1.900000e+03 3.100000e+03 5.355364e+00 5.311303e+00 7.970426e+00
1.900000e+03 3.200000e+03 5.356530e+00 5.310137e+00 7.969483e+00
1.900000e+03 3.300000e+03 5.357735e+00 5.308932e+00 7.968522e+00
1.900000e+03 3.400000e+03 5.358982e+00 5.307685e+00 7.967543e+00
1.900000e+03 3.500000e+03 5.360272e+00 5.306395e+00 7.966547e+00
1.900000e+03 3.600000e+03 5.361607e+00 5.305059e+00 7.965534e+00
1.900000e+03 3.700000e+03 5.362991e+00 5.303675e+00 7.964507e+00
1.900000e+03 3.800000e+03 5.364425e+00 5.302241e+00 7.963465e+00
1.900000e+03 3.900000e+03 5.365913e+00 5.300754e+00 7.962412e+00
1.900000e+03 4.000000e+03 5.367456e+00 5.299210e+00 7.961348e+00
1.900000e+03 4.100000e+03 5.369059e+00 5.297608e+00 7.960276e+00
1.900000e+03 4.200000e+03 5.370724e+00 5.295943e+00 7.959198e+00
1.900000e+03 4.300000e+03 5.372455e+00 5.294211e+00 7.958117e+00
1.900000e+03 4.400000e+03 5.374257e+00 5.292410e+00 7.957037e+00
1.900000e+03 4.500000e+03 5.376132e+00 5.290534e+00 7.955961e+00
1.900000e+03 4.600000e+03 5.378087e+00 5.288580e+00 7.954894e+00
1.900000e+03 4.700000e+03 5.380125e+00 5.286541e+00 7.953840e+00
1.900000e+03 4.800000e+03 5.382253e+00 5.284414e+00 7.952805e+00
1.900000e+03 4.900000e+03 5.384476e+00 5.282191e+00 7.951795e+00
1.900000e+03 5.000000e+03 5.386800e+00 5.279867e+00 7.950817e+00
1.900000e+03 5.100000e+03 5.389232e+00 5.277435e+00 7.949879e+00
1.900000e+03 5.200000e+03 5.391779e+00 5.274888e+00 7.948991e+00
1.900000e+03 5.300000e+03 5.394449e+00 5.272218e+00 7.948162e+00
1.900000e+03 5.400000e+03 5.397250e+00 5.269417e+00 7.947403e+00
1.900000e+03 5.500000e+03 5.400191e+00 5.266475e+00 7.946728e+00
1.900000e+03 5.600000e+03 5.403282e+00 5.263385e+00 7.946150e+00
1.900000e+03 5.700000e+03 5.406532e+00 5.260134e+00 7.945686e+00
1.900000e+03 5.800000e+03 5.409953e+00 5.256714e+00 7.945353e+00
1.900000e+03 5.900000e+03 5.413554e+00 5.253113e+00 7.945172e+00
1.900000e+03 6.000000e+03 5.417348e+00 5.249319e+00 7.945165e+00
1.900000e+03 6.100000e+03 5.421346e+00 5.245321e+00 7.945356e+00
1.900000e+03 6.200000e+03 5.425561e+00 5.241106e+00 7.945774e+00
1.900000e+03 6.300000e+03 5.430003e+00 5.236663e+00 7.946449e+00
1.900000e+03 6.400000e+03 5.434686e+00 5.231981e+00 7.947417e+00
1.900000e+03 6.500000e+03 5.439620e+00 5.227047e+00 7.948714e+00
1.900000e+03 6.600000e+03 5.444814e+00 5.221852e+00 7.950383e+00
1.900000e+03 6.700000e+03 5.450278e+00 5.216389e+00 7.952471e+00
1.900000e+03 6.800000e+03 5.456016e+00 5.210651e+00 7.955029e+00
1.900000e+03 6.900000e+03 5.462031e+00 5.204635e+00 7.958114e+00
1.900000e+03 7.000000e+03 5.468321e+00 5.198346e+00 7.961788e+00
1.900000e+03 7.100000e+03 5.474876e+00 5.191790e+00 7.966118e+00
1.900000e+03 7.200000e+03 5.481681e+00 5.184986e+00 7.971179e+00
1.900000e+03 7.300000e+03 5.488706e+00 5.177960e+00 7.977049e+00
1.900000e+03 7.400000e+03 5.495913e+00 5.170754e+00 7.983813e+00
1.900000e+03 7.500000e+03 5.503241e+00 5.163426e+00 7.991561e+00
1.900000e+03 7.600000e+03 5.510611e+00 5.156056e+00 8.000385e+00
1.900000e+03 7.700000e+03 5.517916e+00 5.148751e+00 8.010383e+00
1.900000e+03 7.800000e+03 5.525013e+00 5.141653e+00 8.021648e+00
1.900000e+03 7.900000e+03 5.531720e+00 5.134947e+00 8.034271e+00
1.900000e+03 8.000000e+03 5.537798e+00 5.128869e+00 8.048333e+00
1.900000e+03 8.100000e+03 5.542948e+00 5.123719e+00 8.063894e+00
1.900000e+03 8.200000e+03 5.546790e+00 5.119877e+00 8.080984e+00
1.900000e+03 8.300000e+03 5.548851e+00 5.117815e+00 8.099588e+00
1.900000e+03 8.400000e+03 5.548548e+00 5.118118e+00 8.119618e+00
1.900000e+03 8.500000e+03 5.545167e+00 5.121499e+00 8.140886e+00
1.900000e+03 8.600000e+03 5.537853e+00 5.128814e+00 8.163056e+00
1.900000e+03 8.700000e+03 5.525598e+00 5.141069e+00 8.185591e+00
1.900000e+03 8.800000e+03 5.507254e+00 5.159412e+00 8.207677e+00
1.900000e+03 8.900000e+03 5.481575e+00 5.185092e+00 8.228130e+00
1.900000e+03 9.000000e+03 5.447307e+00 5.219359e+00 8.245294e+00
1.900000e+03 9.100000e+03 5.403381e+00 5.263285e+00 8.256936e+00
1.900000e+03 9.200000e+03 5.349217e+00 5.317450e+00 8.260194e+00
1.900000e+03 9.300000e+03 5.285198e+00 5.381469e+00 8.251621e+00
1.900000e+03 9.400000e+03 5.213295e+00 5.453371e+00 8.227467e+00
1.900000e+03 9.500000e+03 5.137735e+00 5.528932e+00 8.184321e+00
1.900000e+03 9.600000e+03 5.065405e+00 5.601262e+00 8.120228e+00
1.900000e+03 9.700000e+03 5.005499e+00 5.661167e+00 8.036171e+00
1.900000e+03 9.800000e+03 4.967873e+00 5.698793e+00 7.937421e+00
1.900000e+03 9.900000e+03 4.960079e+00 5.706587e+00 7.833818e+00
1.900000e+03 1.000000e+04 4.984142e+00 5.682525e+00 7.738106e+00
1.900000e+03 1.010000e+04 5.034974e+00 5.631692e+00 7.662472e+00
1.900000e+03 1.020000e+04 5.101811e+00 5.564856e+00 7.614842e+00
1.900000e+03 1.030000e+04 5.172023e+00 5.494644e+00 7.596971e+00
1.900000e+03 1.040000e+04 5.235077e+00 5.431589e+00 7.605133e+00
1.900000e+03 1.050000e+04 5.284693e+00 5.381974e+00 7.632499e+00
1.900000e+03 1.060000e+04 5.318863e+00 5.347804e+00 7.671652e+00
1.900000e+03 1.070000e+04 5.338620e+00 5.328046e+00 7.716243e+00
1.900000e+03 1.080000e+04 5.346566e+00 5.320101e+00 7.761643e+00
1.900000e+03 1.090000e+04 5.345739e+00 5.320928e+00 7.804904e+00
1.900000e+03 1.100000e+04 5.338960e+00 5.327707e+00 7.844407e+00
1.900000e+03 1.110000e+04 5.328549e+00 5.338117e+00 7.879463e+00
1.900000e+03 1.120000e+04 5.316271e+00 5.350396e+00 7.909966e+00
1.900000e+03 1.130000e+04 5.303386e+00 5.363280e+00 7.936147e+00
1.900000e+03 1.140000e+04 5.290755e+00 5.375912e+00 7.958400e+00
1.900000e+03 1.150000e+04 5.278927e+00 5.387740e+00 7.977185e+00
1.900000e+03 1.160000e+04 5.268228e+00 5.398439e+00 7.992964e+00
1.900000e+03 1.170000e+04 5.258827e+00 5.407840e+00 8.006170e+00
1.900000e+03 1.180000e+04 5.250784e+00 5.415882e+00 8.017196e+00
1.900000e+03 1.190000e+04 5.244090e+00 5.422576e+00 8.026385e+00
1.900000e+03 1.200000e+04 5.238689e+00 5.427978e+00 8.034032e+00
1.900000e+03 1.210000e+04 5.234496e+00 5.432171e+00 8.040390e+00
1.900000e+03 1.220000e+04 5.231414e+00 5.435253e+00 8.045672e+00
1.900000e+03 1.230000e+04 5.229339e+00 5.437328e+00 8.050058e+00
1.900000e+03 1.240000e+04 5.228164e+00 5.438502e+00 8.053696e+00
1.900000e+03 1.250000e+04 5.227789e+00 5.438878e+00 8.056712e+00
1.900000e+03 1.260000e+04 5.228115e+00 5.438552e+00 8.059207e+00
1.900000e+03 1.270000e+04 5.229051e+00 5.437615e+00 8.061269e+00
1.900000e+03 1.280000e+04 5.230515e+00 5.436151e+00 8.062968e+00
1.900000e+03 1.290000e+04 5.232430e+00 5.434237e+00 8.064361e+00
1.900000e+03 1.300000e+04 5.234726e+00 5.431941e+00 8.065497e+00
1.900000e+03 1.310000e+04 5.237342e+00 5.429325e+00 8.066416e+00
1.900000e+03 1.320000e+04 5.240221e+00 5.426445e+00 8.067149e+00
1.900000e+03 1.330000e+04 5.243315e+00 5.423351e+00 8.067724e+00
1.900000e+03 1.340000e+04 5.246580e+00 5.420087e+00 8.068163e+00
1.900000e+03 1.350000e+04 5.249977e+00 5.416690e+00 8.068484e+00
1.900000e+03 1.360000e+04 5.253471e+00 5.413195e+00 8.068701e+00
1.900000e+03 1.370000e+04 5.257034e+00 5.409633e+00 8.068829e+00
1.900000e+03 1.380000e+04 5.260639e+00 5.406028e+00 8.068876e+00
1.900000e+03 1.390000e+04 5.264264e+00 5.402403e+00 8.068851e+00
1.900000e+03 1.400000e+04 5.267889e+00 5.398777e+00 8.068763e+00
1.900000e+03 1.410000e+04 5.271498e+00 5.395169e+00 8.068617e+00
