#x y exx eyy exy
2.800000e+03 1.370000e+04 5.305339e+00 5.361328e+00 8.010399e+00
2.800000e+03 1.380000e+04 5.301095e+00 5.365572e+00 8.012668e+00
2.800000e+03 1.390000e+04 5.297255e+00 5.369412e+00 8.014487e+00
2.800000e+03 1.400000e+04 5.293809e+00 5.372858e+00 8.015914e+00
2.800000e+03 1.410000e+04 5.290741e+00 5.375926e+00 8.016999e+00
2.800000e+03 1.420000e+04 5.288034e+00 5.378632e+00 8.017788e+00
2.800000e+03 1.430000e+04 5.285668e+00 5.380999e+00 8.018325e+00
2.800000e+03 1.440000e+04 5.283621e+00 5.383046e+00 8.018644e+00
2.800000e+03 1.450000e+04 5.281872e+00 5.384795e+00 8.018779e+00
2.800000e+03 1.460000e+04 5.280397e+00 5.386269e+00 8.018758e+00
2.800000e+03 1.470000e+04 5.279177e+00 5.387490e+00 8.018608e+00
2.800000e+03 1.480000e+04 5.278189e+00 5.388478e+00 8.018349e+00
2.800000e+03 1.490000e+04 5.277413e+00 5.389254e+00 8.018002e+00
2.800000e+03 1.500000e+04 5.276831e+00 5.389836e+00 8.017584e+00
2.800000e+03 1.510000e+04 5.276423e+00 5.390244e+00 8.017108e+00
2.800000e+03 1.520000e+04 5.276173e+00 5.390494e+00 8.016587e+00
2.800000e+03 1.530000e+04 5.276065e+00 5.390602e+00 8.016033e+00
2.800000e+03 1.540000e+04 5.276084e+00 5.390583e+00 8.015454e+00
2.800000e+03 1.550000e+04 5.276216e+00 5.390451e+00 8.014857e+00
2.800000e+03 1.560000e+04 5.276449e+00 5.390218e+00 8.014251e+00
2.800000e+03 1.570000e+04 5.276771e+00 5.389896e+00 8.013640e+00
2.800000e+03 1.580000e+04 5.277172e+00 5.389495e+00 8.013029e+00
2.800000e+03 1.590000e+04 5.277641e+00 5.389025e+00 8.012421e+00
2.800000e+03 1.600000e+04 5.278171e+00 5.388496e+00 8.011821e+00
2.800000e+03 1.610000e+04 5.278752e+00 5.387914e+00 8.011231e+00
2.800000e+03 1.620000e+04 5.279378e+00 5.387288e+00 8.010652e+00
2.800000e+03 1.630000e+04 5.280043e+00 5.386624e+00 8.010087e+00
2.800000e+03 1.640000e+04 5.280739e+00 5.385928e+00 8.009537e+00
2.800000e+03 1.650000e+04 5.281462e+00 5.385204e+00 8.009002e+00
2.800000e+03 1.660000e+04 5.282208e+00 5.384459e+00 8.008485e+00
2.800000e+03 1.670000e+04 5.282971e+00 5.383696e+00 8.007984e+00
2.800000e+03 1.680000e+04 5.283748e+00 5.382919e+00 8.007501e+00
2.800000e+03 1.690000e+04 5.284535e+00 5.382132e+00 8.007035e+00
2.800000e+03 1.700000e+04 5.285330e+00 5.381337e+00 8.006587e+00
2.800000e+03 1.710000e+04 5.286129e+00 5.380538e+00 8.006157e+00
2.800000e+03 1.720000e+04 5.286930e+00 5.379737e+00 8.005744e+00
2.800000e+03 1.730000e+04 5.287731e+00 5.378936e+00 8.005347e+00
2.800000e+03 1.740000e+04 5.288530e+00 5.378136e+00 8.004968e+00
2.800000e+03 1.750000e+04 5.289326e+00 5.377341e+00 8.004604e+00
2.800000e+03 1.760000e+04 5.290116e+00 5.376550e+00 8.004257e+00
2.800000e+03 1.770000e+04 5.290901e+00 5.375766e+00 8.003925e+00
2.800000e+03 1.780000e+04 5.291677e+00 5.374989e+00 8.003607e+00
2.800000e+03 1.790000e+04 5.292446e+00 5.374221e+00 8.003305e+00
2.800000e+03 1.800000e+04 5.293205e+00 5.373462e+00 8.003016e+00
2.800000e+03 1.810000e+04 5.293954e+00 5.372713e+00 8.002741e+00
2.800000e+03 1.820000e+04 5.294692e+00 5.371975e+00 8.002478e+00
2.800000e+03 1.830000e+04 5.295419e+00 5.371247e+00 8.002228e+00
2.800000e+03 1.840000e+04 5.296135e+00 5.370531e+00 8.001990e+00
2.800000e+03 1.850000e+04 5.296840e+00 5.369827e+00 8.001764e+00
2.800000e+03 1.860000e+04 5.297532e+00 5.369135e+00 8.001549e+00
2.800000e+03 1.870000e+04 5.298212e+00 5.368455e+00 8.001344e+00
2.800000e+03 1.880000e+04 5.298879e+00 5.367788e+00 8.001149e+00
2.800000e+03 1.890000e+04 5.299534e+00 5.367133e+00 8.000964e+00
2.800000e+03 1.900000e+04 5.300177e+00 5.366490e+00 8.000789e+00
2.800000e+03 1.910000e+04 5.300807e+00 5.365860e+00 8.000622e+00
2.800000e+03 1.920000e+04 5.301424e+00 5.365243e+00 8.000463e+00
2.800000e+03 1.930000e+04 5.302029e+00 5.364638e+00 8.000313e+00
2.800000e+03 1.940000e+04 5.302622e+00 5.364045e+00 8.000170e+00
2.800000e+03 1.950000e+04 5.303202e+00 5.363465e+00 8.000035e+00
2.800000e+03 1.960000e+04 5.303770e+00 5.362896e+00 7.999907e+00
2.800000e+03 1.970000e+04 5.304326e+00 5.362340e+00 7.999786e+00
2.800000e+03 1.980000e+04 5.304871e+00 5.361796e+00 7.999670e+00
2.800000e+03 1.990000e+04 5.305403e+00 5.361263e+00 7.999561e+00
2.900000e+03 0.000000e+00 5.344591e+00 5.322076e+00 7.992465e+00
2.900000e+03 1.000000e+02 5.345008e+00 5.321659e+00 7.992411e+00
2.900000e+03 2.000000e+02 5.345441e+00 5.321225e+00 7.992359e+00
2.900000e+03 3.000000e+02 5.345892e+00 5.320775e+00 7.992309e+00
2.900000e+03 4.000000e+02 5.346359e+00 5.320307e+00 7.992262e+00
2.900000e+03 5.000000e+02 5.346846e+00 5.319821e+00 7.992218e+00
2.900000e+03 6.000000e+02 5.347351e+00 5.319315e+00 7.992176e+00
2.900000e+03 7.000000e+02 5.347877e+00 5.318790e+00 7.992138e+00
2.900000e+03 8.000000e+02 5.348423e+00 5.318243e+00 7.992104e+00
2.900000e+03 9.000000e+02 5.348992e+00 5.317675e+00 7.992073e+00
2.900000e+03 1.000000e+03 5.349584e+00 5.317083e+00 7.992048e+00
2.900000e+03 1.100000e+03 5.350199e+00 5.316468e+00 7.992027e+00
2.900000e+03 1.200000e+03 5.350839e+00 5.315827e+00 7.992011e+00
2.900000e+03 1.300000e+03 5.351506e+00 5.315161e+00 7.992002e+00
2.900000e+03 1.400000e+03 5.352199e+00 5.314467e+00 7.991999e+00
2.900000e+03 1.500000e+03 5.352922e+00 5.313745e+00 7.992003e+00
2.900000e+03 1.600000e+03 5.353674e+00 5.312993e+00 7.992015e+00
2.900000e+03 1.700000e+03 5.354457e+00 5.312210e+00 7.992035e+00
2.900000e+03 1.800000e+03 5.355272e+00 5.311394e+00 7.992065e+00
2.900000e+03 1.900000e+03 5.356122e+00 5.310545e+00 7.992104e+00
2.900000e+03 2.000000e+03 5.357007e+00 5.309660e+00 7.992154e+00
2.900000e+03 2.100000e+03 5.357929e+00 5.308738e+00 7.992216e+00
2.900000e+03 2.200000e+03 5.358890e+00 5.307777e+00 7.992291e+00
2.900000e+03 2.300000e+03 5.359892e+00 5.306775e+00 7.992380e+00
2.900000e+03 2.400000e+03 5.360935e+00 5.305731e+00 7.992484e+00
2.900000e+03 2.500000e+03 5.362023e+00 5.304643e+00 7.992604e+00
2.900000e+03 2.600000e+03 5.363158e+00 5.303509e+00 7.992742e+00
2.900000e+03 2.700000e+03 5.364340e+00 5.302327e+00 7.992900e+00
2.900000e+03 2.800000e+03 5.365573e+00 5.301094e+00 7.993078e+00
2.900000e+03 2.900000e+03 5.366858e+00 5.299808e+00 7.993279e+00
2.900000e+03 3.000000e+03 5.368199e+00 5.298468e+00 7.993505e+00
2.900000e+03 3.100000e+03 5.369596e+00 5.297070e+00 7.993757e+00
2.900000e+03 3.200000e+03 5.371054e+00 5.295613e+00 7.994038e+00
2.900000e+03 3.300000e+03 5.372573e+00 5.294093e+00 7.994350e+00
2.900000e+03 3.400000e+03 5.374158e+00 5.292509e+00 7.994696e+00
2.900000e+03 3.500000e+03 5.375810e+00 5.290857e+00 7.995079e+00
2.900000e+03 3.600000e+03 5.377532e+00 5.289134e+00 7.995501e+00
2.900000e+03 3.700000e+03 5.379328e+00 5.287339e+00 7.995966e+00
2.900000e+03 3.800000e+03 5.381199e+00 5.285468e+00 7.996478e+00
2.900000e+03 3.900000e+03 5.383149e+00 5.283517e+00 7.997039e+00
2.900000e+03 4.000000e+03 5.385181e+00 5.281485e+00 7.997654e+00
2.900000e+03 4.100000e+03 5.387298e+00 5.279369e+00 7.998328e+00
2.900000e+03 4.200000e+03 5.389502e+00 5.277164e+00 7.999066e+00
2.900000e+03 4.300000e+03 5.391797e+00 5.274870e+00 7.999871e+00
2.900000e+03 4.400000e+03 5.394185e+00 5.272482e+00 8.000750e+00
2.900000e+03 4.500000e+03 5.396669e+00 5.269998e+00 8.001709e+00
2.900000e+03 4.600000e+03 5.399251e+00 5.267416e+00 8.002753e+00
2.900000e+03 4.700000e+03 5.401934e+00 5.264733e+00 8.003890e+00
2.900000e+03 4.800000e+03 5.404720e+00 5.261947e+00 8.005127e+00
2.900000e+03 4.900000e+03 5.407610e+00 5.259057e+00 8.006471e+00
2.900000e+03 5.000000e+03 5.410607e+00 5.256060e+00 8.007931e+00
2.900000e+03 5.100000e+03 5.413710e+00 5.252956e+00 8.009515e+00
2.900000e+03 5.200000e+03 5.416921e+00 5.249746e+00 8.011233e+00
2.900000e+03 5.300000e+03 5.420239e+00 5.246428e+00 8.013095e+00
2.900000e+03 5.400000e+03 5.423662e+00 5.243005e+00 8.015111e+00
2.900000e+03 5.500000e+03 5.427189e+00 5.239478e+00 8.017292e+00
2.900000e+03 5.600000e+03 5.430816e+00 5.235850e+00 8.019650e+00
2.900000e+03 5.700000e+03 5.434539e+00 5.232128e+00 8.022197e+00
2.900000e+03 5.800000e+03 5.438351e+00 5.228315e+00 8.024945e+00
2.900000e+03 5.900000e+03 5.442245e+00 5.224422e+00 8.027909e+00
2.900000e+03 6.000000e+03 5.446210e+00 5.220457e+00 8.031100e+00
2.900000e+03 6.100000e+03 5.450234e+00 5.216433e+00 8.034534e+00
2.900000e+03 6.200000e+03 5.454301e+00 5.212366e+00 8.038223e+00
2.900000e+03 6.300000e+03 5.458394e+00 5.208272e+00 8.042182e+00
2.900000e+03 6.400000e+03 5.462491e+00 5.204175e+00 8.046425e+00
2.900000e+03 6.500000e+03 5.466567e+00 5.200100e+00 8.050963e+00
2.900000e+03 6.600000e+03 5.470590e+00 5.196076e+00 8.055810e+00
2.900000e+03 6.700000e+03 5.474528e+00 5.192139e+00 8.060976e+00
2.900000e+03 6.800000e+03 5.478339e+00 5.188327e+00 8.066470e+00
2.900000e+03 6.900000e+03 5.481978e+00 5.184689e+00 8.072298e+00
2.900000e+03 7.000000e+03 5.485393e+00 5.181274e+00 8.078464e+00
2.900000e+03 7.100000e+03 5.488524e+00 5.178143e+00 8.084967e+00
2.900000e+03 7.200000e+03 5.491305e+00 5.175362e+00 8.091801e+00
2.900000e+03 7.300000e+03 5.493662e+00 5.173004e+00 8.098954e+00
2.900000e+03 7.400000e+03 5.495515e+00 5.171152e+00 8.106407e+00
2.900000e+03 7.500000e+03 5.496772e+00 5.169894e+00 8.114132e+00
2.900000e+03 7.600000e+03 5.497338e+00 5.169328e+00 8.122088e+00
2.900000e+03 7.700000e+03 5.497109e+00 5.169558e+00 8.130226e+00
2.900000e+03 7.800000e+03 5.495974e+00 5.170693e+00 8.138479e+00
2.900000e+03 7.900000e+03 5.493819e+00 5.172848e+00 8.146766e+00
2.900000e+03 8.000000e+03 5.490527e+00 5.176139e+00 8.154986e+00
2.900000e+03 8.100000e+03 5.485983e+00 5.180684e+00 8.163019e+00
2.900000e+03 8.200000e+03 5.480075e+00 5.186592e+00 8.170724e+00
2.900000e+03 8.300000e+03 5.472700e+00 5.193967e+00 8.177936e+00
2.900000e+03 8.400000e+03 5.463772e+00 5.202894e+00 8.184466e+00
2.900000e+03 8.500000e+03 5.453228e+00 5.213439e+00 8.190106e+00
2.900000e+03 8.600000e+03 5.441033e+00 5.225633e+00 8.194624e+00
2.900000e+03 8.700000e+03 5.427195e+00 5.239472e+00 8.197775e+00
2.900000e+03 8.800000e+03 5.411767e+00 5.254899e+00 8.199302e+00
2.900000e+03 8.900000e+03 5.394862e+00 5.271805e+00 8.198948e+00
2.900000e+03 9.000000e+03 5.376654e+00 5.290012e+00 8.196466e+00
2.900000e+03 9.100000e+03 5.357388e+00 5.309279e+00 8.191634e+00
2.900000e+03 9.200000e+03 5.337374e+00 5.329293e+00 8.184271e+00
2.900000e+03 9.300000e+03 5.316985e+00 5.349681e+00 8.174251e+00
2.900000e+03 9.400000e+03 5.296647e+00 5.370020e+00 8.161521e+00
2.900000e+03 9.500000e+03 5.276814e+00 5.389853e+00 8.146113e+00
2.900000e+03 9.600000e+03 5.257952e+00 5.408715e+00 8.128149e+00
2.900000e+03 9.700000e+03 5.240511e+00 5.426156e+00 8.107841e+00
2.900000e+03 9.800000e+03 5.224897e+00 5.441769e+00 8.085484e+00
2.900000e+03 9.900000e+03 5.211460e+00 5.455206e+00 8.061439e+00
2.900000e+03 1.000000e+04 5.200477e+00 5.466189e+00 8.036115e+00
2.900000e+03 1.010000e+04 5.192153e+00 5.474514e+00 8.009949e+00
2.900000e+03 1.020000e+04 5.186626e+00 5.480040e+00 7.983390e+00
2.900000e+03 1.030000e+04 5.183983e+00 5.482684e+00 7.956888e+00
2.900000e+03 1.040000e+04 5.184264e+00 5.482403e+00 7.930896e+00
2.900000e+03 1.050000e+04 5.187466e+00 5.479201e+00 7.905867e+00
2.900000e+03 1.060000e+04 5.193538e+00 5.473128e+00 7.882263e+00
2.900000e+03 1.070000e+04 5.202366e+00 5.464301e+00 7.860549e+00
2.900000e+03 1.080000e+04 5.213745e+00 5.452921e+00 7.841186e+00
2.900000e+03 1.090000e+04 5.227373e+00 5.439294e+00 7.824608e+00
2.900000e+03 1.100000e+04 5.242831e+00 5.423836e+00 7.811190e+00
2.900000e+03 1.110000e+04 5.259602e+00 5.407065e+00 7.801219e+00
2.900000e+03 1.120000e+04 5.277087e+00 5.389580e+00 7.794863e+00
2.900000e+03 1.130000e+04 5.294651e+00 5.372015e+00 7.792148e+00
2.900000e+03 1.140000e+04 5.311666e+00 5.355001e+00 7.792953e+00
2.900000e+03 1.150000e+04 5.327557e+00 5.339110e+00 7.797022e+00
2.900000e+03 1.160000e+04 5.341843e+00 5.324824e+00 7.803985e+00
2.900000e+03 1.170000e+04 5.354163e+00 5.312504e+00 7.813388e+00
2.900000e+03 1.180000e+04 5.364285e+00 5.302382e+00 7.824733e+00
2.900000e+03 1.190000e+04 5.372108e+00 5.294559e+00 7.837510e+00
2.900000e+03 1.200000e+04 5.377645e+00 5.289022e+00 7.851229e+00
2.900000e+03 1.210000e+04 5.381005e+00 5.285662e+00 7.865442e+00
2.900000e+03 1.220000e+04 5.382369e+00 5.284298e+00 7.879757e+00
2.900000e+03 1.230000e+04 5.381965e+00 5.284702e+00 7.893847e+00
2.900000e+03 1.240000e+04 5.380047e+00 5.286620e+00 7.907452e+00
2.900000e+03 1.250000e+04 5.376878e+00 5.289789e+00 7.920376e+00
2.900000e+03 1.260000e+04 5.372714e+00 5.293952e+00 7.932481e+00
2.900000e+03 1.270000e+04 5.367797e+00 5.298870e+00 7.943678e+00
2.900000e+03 1.280000e+04 5.362344e+00 5.304323e+00 7.953921e+00
2.900000e+03 1.290000e+04 5.356547e+00 5.310119e+00 7.963196e+00
2.900000e+03 1.300000e+04 5.350572e+00 5.316095e+00 7.971518e+00
2.900000e+03 1.310000e+04 5.344555e+00 5.322111e+00 7.978920e+00
2.900000e+03 1.320000e+04 5.338610e+00 5.328057e+00 7.985447e+00
2.900000e+03 1.330000e+04 5.332826e+00 5.333841e+00 7.991157e+00
2.900000e+03 1.340000e+04 5.327272e+00 5.339395e+00 7.996110e+00
2.900000e+03 1.350000e+04 5.321998e+00 5.344669e+00 8.000369e+00
2.900000e+03 1.360000e+04 5.317041e+00 5.349626e+00 8.003999e+00
2.900000e+03 1.370000e+04 5.312423e+00 5.354243e+00 8.007061e+00
2.900000e+03 1.380000e+04 5.308158e+00 5.358509e+00 8.009616e+00
2.900000e+03 1.390000e+04 5.304248e+00 5.362418e+00 8.011718e+00
2.900000e+03 1.400000e+04 5.300693e+00 5.365974e+00 8.013422e+00
2.900000e+03 1.410000e+04 5.297483e+00 5.369184e+00 8.014773e+00
2.900000e+03 1.420000e+04 5.294607e+00 5.372059e+00 8.015818e+00
2.900000e+03 1.430000e+04 5.292052e+00 5.374615e+00 8.016595e+00
2.900000e+03 1.440000e+04 5.289799e+00 5.376867e+00 8.017140e+00
2.900000e+03 1.450000e+04 5.287833e+00 5.378834e+00 8.017487e+00
2.900000e+03 1.460000e+04 5.286134e+00 5.380532e+00 8.017662e+00
2.900000e+03 1.470000e+04 5.284684e+00 5.381982e+00 8.017693e+00
2.900000e+03 1.480000e+04 5.283465e+00 5.383202e+00 8.017601e+00
2.900000e+03 1.490000e+04 5.282458e+00 5.384209e+00 8.017407e+00
2.900000e+03 1.500000e+04 5.281646e+00 5.385021e+00 8.017127e+00
2.900000e+03 1.510000e+04 5.281012e+00 5.385655e+00 8.016778e+00
2.900000e+03 1.520000e+04 5.280541e+00 5.386126e+00 8.016372e+00
2.900000e+03 1.530000e+04 5.280217e+00 5.386450e+00 8.015920e+00
2.900000e+03 1.540000e+04 5.280026e+00 5.386641e+00 8.015434e+00
2.900000e+03 1.550000e+04 5.279956e+00 5.386711e+00 8.014920e+00
2.900000e+03 1.560000e+04 5.279993e+00 5.386673e+00 8.014388e+00
2.900000e+03 1.570000e+04 5.280127e+00 5.386539e+00 8.013842e+00
2.900000e+03 1.580000e+04 5.280348e+00 5.386319e+00 8.013289e+00
2.900000e+03 1.590000e+04 5.280644e+00 5.386022e+00 8.012733e+00
2.900000e+03 1.600000e+04 5.281009e+00 5.385658e+00 8.012178e+00
2.900000e+03 1.610000e+04 5.281433e+00 5.385234e+00 8.011626e+00
2.900000e+03 1.620000e+04 5.281909e+00 5.384758e+00 8.011081e+00
2.900000e+03 1.630000e+04 5.282430e+00 5.384236e+00 8.010545e+00
2.900000e+03 1.640000e+04 5.282991e+00 5.383676e+00 8.010020e+00
2.900000e+03 1.650000e+04 5.283586e+00 5.383081e+00 8.009506e+00
2.900000e+03 1.660000e+04 5.284209e+00 5.382458e+00 8.009006e+00
2.900000e+03 1.670000e+04 5.284856e+00 5.381811e+00 8.008520e+00
2.900000e+03 1.680000e+04 5.285523e+00 5.381144e+00 8.008048e+00
2.900000e+03 1.690000e+04 5.286206e+00 5.380461e+00 8.007591e+00
2.900000e+03 1.700000e+04 5.286902e+00 5.379764e+00 8.007149e+00
2.900000e+03 1.710000e+04 5.287608e+00 5.379058e+00 8.006723e+00
2.900000e+03 1.720000e+04 5.288322e+00 5.378345e+00 8.006313e+00
2.900000e+03 1.730000e+04 5.289040e+00 5.377627e+00 8.005917e+00
2.900000e+03 1.740000e+04 5.289760e+00 5.376906e+00 8.005537e+00
2.900000e+03 1.750000e+04 5.290482e+00 5.376185e+00 8.005172e+00
2.900000e+03 1.760000e+04 5.291202e+00 5.375464e+00 8.004822e+00
2.900000e+03 1.770000e+04 5.291921e+00 5.374746e+00 8.004486e+00
2.900000e+03 1.780000e+04 5.292635e+00 5.374032e+00 8.004164e+00
2.900000e+03 1.790000e+04 5.293344e+00 5.373322e+00 8.003856e+00
2.900000e+03 1.800000e+04 5.294048e+00 5.372619e+00 8.003561e+00
2.900000e+03 1.810000e+04 5.294744e+00 5.371922e+00 8.003279e+00
2.900000e+03 1.820000e+04 5.295433e+00 5.371233e+00 8.003010e+00
2.900000e+03 1.830000e+04 5.296114e+00 5.370553e+00 8.002753e+00
2.900000e+03 1.840000e+04 5.296786e+00 5.369881e+00 8.002507e+00
2.900000e+03 1.850000e+04 5.297449e+00 5.369218e+00 8.002273e+00
2.900000e+03 1.860000e+04 5.298102e+00 5.368565e+00 8.002049e+00
2.900000e+03 1.870000e+04 5.298745e+00 5.367922e+00 8.001836e+00
2.900000e+03 1.880000e+04 5.299378e+00 5.367289e+00 8.001633e+00
2.900000e+03 1.890000e+04 5.300000e+00 5.366667e+00 8.001439e+00
2.900000e+03 1.900000e+04 5.300611e+00 5.366055e+00 8.001255e+00
2.900000e+03 1.910000e+04 5.301212e+00 5.365454e+00 8.001079e+00
2.900000e+03 1.920000e+04 5.301802e+00 5.364865e+00 8.000912e+00
2.900000e+03 1.930000e+04 5.302381e+00 5.364285e+00 8.000753e+00
2.900000e+03 1.940000e+04 5.302949e+00 5.363717e+00 8.000601e+00
2.900000e+03 1.950000e+04 5.303507e+00 5.363160e+00 8.000458e+00
2.900000e+03 1.960000e+04 5.304053e+00 5.362614e+00 8.000321e+00
2.900000e+03 1.970000e+04 5.304589e+00 5.362078e+00 8.000191e+00
2.900000e+03 1.980000e+04 5.305114e+00 5.361553e+00 8.000067e+00
2.900000e+03 1.990000e+04 5.305628e+00 5.361039e+00 7.999950e+00
3.000000e+03 0.000000e+00 5.345288e+00 5.321379e+00 7.992777e+00
3.000000e+03 1.000000e+02 5.345719e+00 5.320948e+00 7.992735e+00
3.000000e+03 2.000000e+02 5.346166e+00 5.320500e+00 7.992696e+00
3.000000e+03 3.000000e+02 5.346631e+00 5.320036e+00 7.992659e+00
3.000000e+03 4.000000e+02 5.347113e+00 5.319553e+00 7.992625e+00
3.000000e+03 5.000000e+02 5.347614e+00 5.319052e+00 7.992595e+00
3.000000e+03 6.000000e+02 5.348135e+00 5.318532e+00 7.992568e+00
3.000000e+03 7.000000e+02 5.348676e+00 5.317991e+00 7.992546e+00
3.000000e+03 8.000000e+02 5.349238e+00 5.317429e+00 7.992528e+00
3.000000e+03 9.000000e+02 5.349822e+00 5.316845e+00 7.992514e+00
3.000000e+03 1.000000e+03 5.350429e+00 5.316238e+00 7.992506e+00
3.000000e+03 1.100000e+03 5.351060e+00 5.315607e+00 7.992504e+00
3.000000e+03 1.200000e+03 5.351716e+00 5.314950e+00 7.992507e+00
3.000000e+03 1.300000e+03 5.352399e+00 5.314268e+00 7.992518e+00
3.000000e+03 1.400000e+03 5.353108e+00 5.313558e+00 7.992536e+00
3.000000e+03 1.500000e+03 5.353847e+00 5.312820e+00 7.992562e+00
3.000000e+03 1.600000e+03 5.354615e+00 5.312052e+00 7.992597e+00
3.000000e+03 1.700000e+03 5.355414e+00 5.311253e+00 7.992641e+00
3.000000e+03 1.800000e+03 5.356245e+00 5.310422e+00 7.992695e+00
3.000000e+03 1.900000e+03 5.357110e+00 5.309556e+00 7.992760e+00
3.000000e+03 2.000000e+03 5.358011e+00 5.308656e+00 7.992838e+00
3.000000e+03 2.100000e+03 5.358948e+00 5.307719e+00 7.992928e+00
3.000000e+03 2.200000e+03 5.359924e+00 5.306743e+00 7.993033e+00
3.000000e+03 2.300000e+03 5.360939e+00 5.305727e+00 7.993152e+00
3.000000e+03 2.400000e+03 5.361997e+00 5.304670e+00 7.993288e+00
3.000000e+03 2.500000e+03 5.363098e+00 5.303569e+00 7.993442e+00
3.000000e+03 2.600000e+03 5.364244e+00 5.302422e+00 7.993616e+00
3.000000e+03 2.700000e+03 5.365438e+00 5.301228e+00 7.993810e+00
3.000000e+03 2.800000e+03 5.366682e+00 5.299985e+00 7.994026e+00
3.000000e+03 2.900000e+03 5.367976e+00 5.298690e+00 7.994267e+00
3.000000e+03 3.000000e+03 5.369324e+00 5.297342e+00 7.994534e+00
3.000000e+03 3.100000e+03 5.370728e+00 5.295938e+00 7.994830e+00
3.000000e+03 3.200000e+03 5.372190e+00 5.294477e+00 7.995156e+00
3.000000e+03 3.300000e+03 5.373712e+00 5.292954e+00 7.995515e+00
3.000000e+03 3.400000e+03 5.375297e+00 5.291370e+00 7.995910e+00
3.000000e+03 3.500000e+03 5.376947e+00 5.289720e+00 7.996343e+00
3.000000e+03 3.600000e+03 5.378664e+00 5.288003e+00 7.996818e+00
3.000000e+03 3.700000e+03 5.380451e+00 5.286215e+00 7.997338e+00
3.000000e+03 3.800000e+03 5.382311e+00 5.284356e+00 7.997906e+00
3.000000e+03 3.900000e+03 5.384245e+00 5.282421e+00 7.998526e+00
3.000000e+03 4.000000e+03 5.386257e+00 5.280409e+00 7.999202e+00
3.000000e+03 4.100000e+03 5.388349e+00 5.278318e+00 7.999939e+00
3.000000e+03 4.200000e+03 5.390523e+00 5.276144e+00 8.000740e+00
3.000000e+03 4.300000e+03 5.392781e+00 5.273885e+00 8.001612e+00
3.000000e+03 4.400000e+03 5.395126e+00 5.271540e+00 8.002560e+00
3.000000e+03 4.500000e+03 5.397560e+00 5.269107e+00 8.003588e+00
3.000000e+03 4.600000e+03 5.400084e+00 5.266583e+00 8.004704e+00
3.000000e+03 4.700000e+03 5.402700e+00 5.263967e+00 8.005914e+00
3.000000e+03 4.800000e+03 5.405409e+00 5.261257e+00 8.007225e+00
3.000000e+03 4.900000e+03 5.408212e+00 5.258454e+00 8.008644e+00
3.000000e+03 5.000000e+03 5.411110e+00 5.255557e+00 8.010179e+00
3.000000e+03 5.100000e+03 5.414102e+00 5.252565e+00 8.011839e+00
3.000000e+03 5.200000e+03 5.417187e+00 5.249480e+00 8.013632e+00
3.000000e+03 5.300000e+03 5.420364e+00 5.246303e+00 8.015568e+00
3.000000e+03 5.400000e+03 5.423630e+00 5.243037e+00 8.017656e+00
3.000000e+03 5.500000e+03 5.426981e+00 5.239686e+00 8.019907e+00
3.000000e+03 5.600000e+03 5.430413e+00 5.236253e+00 8.022330e+00
3.000000e+03 5.700000e+03 5.433920e+00 5.232746e+00 8.024939e+00
3.000000e+03 5.800000e+03 5.437494e+00 5.229173e+00 8.027743e+00
3.000000e+03 5.900000e+03 5.441125e+00 5.225542e+00 8.030754e+00
3.000000e+03 6.000000e+03 5.444801e+00 5.221866e+00 8.033985e+00
3.000000e+03 6.100000e+03 5.448508e+00 5.218159e+00 8.037446e+00
3.000000e+03 6.200000e+03 5.452229e+00 5.214437e+00 8.041150e+00
3.000000e+03 6.300000e+03 5.455945e+00 5.210722e+00 8.045109e+00
3.000000e+03 6.400000e+03 5.459632e+00 5.207035e+00 8.049332e+00
3.000000e+03 6.500000e+03 5.463263e+00 5.203404e+00 8.053831e+00
3.000000e+03 6.600000e+03 5.466807e+00 5.199860e+00 8.058613e+00
3.000000e+03 6.700000e+03 5.470229e+00 5.196438e+00 8.063686e+00
3.000000e+03 6.800000e+03 5.473487e+00 5.193180e+00 8.069054e+00
3.000000e+03 6.900000e+03 5.476536e+00 5.190130e+00 8.074720e+00
3.000000e+03 7.000000e+03 5.479325e+00 5.187342e+00 8.080683e+00
3.000000e+03 7.100000e+03 5.481795e+00 5.184872e+00 8.086936e+00
3.000000e+03 7.200000e+03 5.483883e+00 5.182784e+00 8.093469e+00
3.000000e+03 7.300000e+03 5.485518e+00 5.181149e+00 8.100264e+00
3.000000e+03 7.400000e+03 5.486624e+00 5.180043e+00 8.107297e+00
3.000000e+03 7.500000e+03 5.487117e+00 5.179549e+00 8.114534e+00
3.000000e+03 7.600000e+03 5.486910e+00 5.179757e+00 8.121931e+00
3.000000e+03 7.700000e+03 5.485908e+00 5.180758e+00 8.129434e+00
3.000000e+03 7.800000e+03 5.484015e+00 5.182652e+00 8.136972e+00
3.000000e+03 7.900000e+03 5.481131e+00 5.185536e+00 8.144464e+00
3.000000e+03 8.000000e+03 5.477157e+00 5.189510e+00 8.151808e+00
3.000000e+03 8.100000e+03 5.471998e+00 5.194669e+00 8.158888e+00
3.000000e+03 8.200000e+03 5.465564e+00 5.201102e+00 8.165568e+00
3.000000e+03 8.300000e+03 5.457780e+00 5.208887e+00 8.171693e+00
3.000000e+03 8.400000e+03 5.448584e+00 5.218082e+00 8.177091e+00
3.000000e+03 8.500000e+03 5.437941e+00 5.228726e+00 8.181570e+00
