#x y exx eyy exy
4.700000e+03 1.500000e+04 5.256875e+00 5.409791e+00 8.018053e+00
4.700000e+03 1.510000e+04 5.255218e+00 5.411449e+00 8.018717e+00
4.700000e+03 1.520000e+04 5.253779e+00 5.412888e+00 8.019223e+00
4.700000e+03 1.530000e+04 5.252544e+00 5.414123e+00 8.019588e+00
4.700000e+03 1.540000e+04 5.251498e+00 5.415168e+00 8.019829e+00
4.700000e+03 1.550000e+04 5.250629e+00 5.416038e+00 8.019961e+00
4.700000e+03 1.560000e+04 5.249923e+00 5.416744e+00 8.019996e+00
4.700000e+03 1.570000e+04 5.249369e+00 5.417298e+00 8.019946e+00
4.700000e+03 1.580000e+04 5.248955e+00 5.417712e+00 8.019822e+00
4.700000e+03 1.590000e+04 5.248670e+00 5.417997e+00 8.019634e+00
4.700000e+03 1.600000e+04 5.248505e+00 5.418162e+00 8.019390e+00
4.700000e+03 1.610000e+04 5.248450e+00 5.418217e+00 8.019097e+00
4.700000e+03 1.620000e+04 5.248495e+00 5.418171e+00 8.018763e+00
4.700000e+03 1.630000e+04 5.248634e+00 5.418033e+00 8.018394e+00
4.700000e+03 1.640000e+04 5.248857e+00 5.417809e+00 8.017996e+00
4.700000e+03 1.650000e+04 5.249158e+00 5.417508e+00 8.017573e+00
4.700000e+03 1.660000e+04 5.249530e+00 5.417136e+00 8.017130e+00
4.700000e+03 1.670000e+04 5.249967e+00 5.416700e+00 8.016670e+00
4.700000e+03 1.680000e+04 5.250462e+00 5.416205e+00 8.016199e+00
4.700000e+03 1.690000e+04 5.251010e+00 5.415657e+00 8.015717e+00
4.700000e+03 1.700000e+04 5.251605e+00 5.415062e+00 8.015230e+00
4.700000e+03 1.710000e+04 5.252244e+00 5.414423e+00 8.014738e+00
4.700000e+03 1.720000e+04 5.252921e+00 5.413746e+00 8.014243e+00
4.700000e+03 1.730000e+04 5.253633e+00 5.413034e+00 8.013749e+00
4.700000e+03 1.740000e+04 5.254375e+00 5.412292e+00 8.013257e+00
4.700000e+03 1.750000e+04 5.255144e+00 5.411523e+00 8.012767e+00
4.700000e+03 1.760000e+04 5.255936e+00 5.410730e+00 8.012282e+00
4.700000e+03 1.770000e+04 5.256750e+00 5.409917e+00 8.011802e+00
4.700000e+03 1.780000e+04 5.257581e+00 5.409086e+00 8.011329e+00
4.700000e+03 1.790000e+04 5.258427e+00 5.408240e+00 8.010863e+00
4.700000e+03 1.800000e+04 5.259286e+00 5.407381e+00 8.010405e+00
4.700000e+03 1.810000e+04 5.260155e+00 5.406512e+00 8.009955e+00
4.700000e+03 1.820000e+04 5.261033e+00 5.405634e+00 8.009514e+00
4.700000e+03 1.830000e+04 5.261917e+00 5.404749e+00 8.009083e+00
4.700000e+03 1.840000e+04 5.262806e+00 5.403860e+00 8.008661e+00
4.700000e+03 1.850000e+04 5.263699e+00 5.402968e+00 8.008249e+00
4.700000e+03 1.860000e+04 5.264593e+00 5.402074e+00 8.007847e+00
4.700000e+03 1.870000e+04 5.265487e+00 5.401179e+00 8.007456e+00
4.700000e+03 1.880000e+04 5.266381e+00 5.400286e+00 8.007074e+00
4.700000e+03 1.890000e+04 5.267273e+00 5.399394e+00 8.006704e+00
4.700000e+03 1.900000e+04 5.268161e+00 5.398505e+00 8.006343e+00
4.700000e+03 1.910000e+04 5.269046e+00 5.397620e+00 8.005993e+00
4.700000e+03 1.920000e+04 5.269927e+00 5.396740e+00 8.005653e+00
4.700000e+03 1.930000e+04 5.270801e+00 5.395865e+00 8.005323e+00
4.700000e+03 1.940000e+04 5.271670e+00 5.394997e+00 8.005003e+00
4.700000e+03 1.950000e+04 5.272532e+00 5.394135e+00 8.004692e+00
4.700000e+03 1.960000e+04 5.273387e+00 5.393280e+00 8.004392e+00
4.700000e+03 1.970000e+04 5.274233e+00 5.392433e+00 8.004101e+00
4.700000e+03 1.980000e+04 5.275072e+00 5.391595e+00 8.003820e+00
4.700000e+03 1.990000e+04 5.275902e+00 5.390765e+00 8.003547e+00
4.800000e+03 0.000000e+00 5.369510e+00 5.297157e+00 7.989452e+00
4.800000e+03 1.000000e+02 5.370584e+00 5.296083e+00 7.989558e+00
4.800000e+03 2.000000e+02 5.371692e+00 5.294974e+00 7.989676e+00
4.800000e+03 3.000000e+02 5.372836e+00 5.293831e+00 7.989807e+00
4.800000e+03 4.000000e+02 5.374016e+00 5.292651e+00 7.989952e+00
4.800000e+03 5.000000e+02 5.375234e+00 5.291432e+00 7.990112e+00
4.800000e+03 6.000000e+02 5.376491e+00 5.290175e+00 7.990288e+00
4.800000e+03 7.000000e+02 5.377789e+00 5.288878e+00 7.990481e+00
4.800000e+03 8.000000e+02 5.379128e+00 5.287538e+00 7.990692e+00
4.800000e+03 9.000000e+02 5.380511e+00 5.286156e+00 7.990921e+00
4.800000e+03 1.000000e+03 5.381938e+00 5.284728e+00 7.991171e+00
4.800000e+03 1.100000e+03 5.383412e+00 5.283255e+00 7.991443e+00
4.800000e+03 1.200000e+03 5.384932e+00 5.281734e+00 7.991737e+00
4.800000e+03 1.300000e+03 5.386503e+00 5.280164e+00 7.992055e+00
4.800000e+03 1.400000e+03 5.388123e+00 5.278543e+00 7.992398e+00
4.800000e+03 1.500000e+03 5.389797e+00 5.276870e+00 7.992769e+00
4.800000e+03 1.600000e+03 5.391524e+00 5.275143e+00 7.993169e+00
4.800000e+03 1.700000e+03 5.393307e+00 5.273359e+00 7.993599e+00
4.800000e+03 1.800000e+03 5.395148e+00 5.271519e+00 7.994061e+00
4.800000e+03 1.900000e+03 5.397048e+00 5.269618e+00 7.994558e+00
4.800000e+03 2.000000e+03 5.399010e+00 5.267657e+00 7.995091e+00
4.800000e+03 2.100000e+03 5.401034e+00 5.265633e+00 7.995663e+00
4.800000e+03 2.200000e+03 5.403124e+00 5.263543e+00 7.996275e+00
4.800000e+03 2.300000e+03 5.405280e+00 5.261387e+00 7.996931e+00
4.800000e+03 2.400000e+03 5.407505e+00 5.259161e+00 7.997633e+00
4.800000e+03 2.500000e+03 5.409801e+00 5.256865e+00 7.998383e+00
4.800000e+03 2.600000e+03 5.412170e+00 5.254496e+00 7.999185e+00
4.800000e+03 2.700000e+03 5.414614e+00 5.252053e+00 8.000042e+00
4.800000e+03 2.800000e+03 5.417134e+00 5.249532e+00 8.000956e+00
4.800000e+03 2.900000e+03 5.419733e+00 5.246933e+00 8.001932e+00
4.800000e+03 3.000000e+03 5.422413e+00 5.244253e+00 8.002973e+00
4.800000e+03 3.100000e+03 5.425176e+00 5.241491e+00 8.004083e+00
4.800000e+03 3.200000e+03 5.428023e+00 5.238644e+00 8.005265e+00
4.800000e+03 3.300000e+03 5.430956e+00 5.235711e+00 8.006525e+00
4.800000e+03 3.400000e+03 5.433977e+00 5.232689e+00 8.007866e+00
4.800000e+03 3.500000e+03 5.437088e+00 5.229578e+00 8.009293e+00
4.800000e+03 3.600000e+03 5.440291e+00 5.226376e+00 8.010812e+00
4.800000e+03 3.700000e+03 5.443586e+00 5.223081e+00 8.012427e+00
4.800000e+03 3.800000e+03 5.446975e+00 5.219692e+00 8.014145e+00
4.800000e+03 3.900000e+03 5.450459e+00 5.216207e+00 8.015970e+00
4.800000e+03 4.000000e+03 5.454040e+00 5.212627e+00 8.017910e+00
4.800000e+03 4.100000e+03 5.457716e+00 5.208950e+00 8.019970e+00
4.800000e+03 4.200000e+03 5.461490e+00 5.205177e+00 8.022158e+00
4.800000e+03 4.300000e+03 5.465360e+00 5.201306e+00 8.024481e+00
4.800000e+03 4.400000e+03 5.469327e+00 5.197339e+00 8.026945e+00
4.800000e+03 4.500000e+03 5.473390e+00 5.193277e+00 8.029559e+00
4.800000e+03 4.600000e+03 5.477547e+00 5.189120e+00 8.032331e+00
4.800000e+03 4.700000e+03 5.481796e+00 5.184871e+00 8.035269e+00
4.800000e+03 4.800000e+03 5.486135e+00 5.180532e+00 8.038383e+00
4.800000e+03 4.900000e+03 5.490560e+00 5.176107e+00 8.041681e+00
4.800000e+03 5.000000e+03 5.495067e+00 5.171600e+00 8.045173e+00
4.800000e+03 5.100000e+03 5.499651e+00 5.167016e+00 8.048869e+00
4.800000e+03 5.200000e+03 5.504306e+00 5.162361e+00 8.052778e+00
4.800000e+03 5.300000e+03 5.509024e+00 5.157643e+00 8.056912e+00
4.800000e+03 5.400000e+03 5.513797e+00 5.152870e+00 8.061282e+00
4.800000e+03 5.500000e+03 5.518614e+00 5.148052e+00 8.065897e+00
4.800000e+03 5.600000e+03 5.523464e+00 5.143203e+00 8.070769e+00
4.800000e+03 5.700000e+03 5.528332e+00 5.138335e+00 8.075909e+00
4.800000e+03 5.800000e+03 5.533203e+00 5.133464e+00 8.081329e+00
4.800000e+03 5.900000e+03 5.538057e+00 5.128609e+00 8.087038e+00
4.800000e+03 6.000000e+03 5.542875e+00 5.123791e+00 8.093049e+00
4.800000e+03 6.100000e+03 5.547632e+00 5.119034e+00 8.099370e+00
4.800000e+03 6.200000e+03 5.552301e+00 5.114365e+00 8.106012e+00
4.800000e+03 6.300000e+03 5.556851e+00 5.109815e+00 8.112983e+00
4.800000e+03 6.400000e+03 5.561248e+00 5.105419e+00 8.120292e+00
4.800000e+03 6.500000e+03 5.565451e+00 5.101216e+00 8.127943e+00
4.800000e+03 6.600000e+03 5.569417e+00 5.097250e+00 8.135940e+00
4.800000e+03 6.700000e+03 5.573096e+00 5.093570e+00 8.144286e+00
4.800000e+03 6.800000e+03 5.576434e+00 5.090233e+00 8.152979e+00
4.800000e+03 6.900000e+03 5.579367e+00 5.087299e+00 8.162014e+00
4.800000e+03 7.000000e+03 5.581828e+00 5.084838e+00 8.171380e+00
4.800000e+03 7.100000e+03 5.583741e+00 5.082925e+00 8.181061e+00
4.800000e+03 7.200000e+03 5.585023e+00 5.081644e+00 8.191037e+00
4.800000e+03 7.300000e+03 5.585581e+00 5.081086e+00 8.201276e+00
4.800000e+03 7.400000e+03 5.585315e+00 5.081352e+00 8.211738e+00
4.800000e+03 7.500000e+03 5.584118e+00 5.082548e+00 8.222372e+00
4.800000e+03 7.600000e+03 5.581874e+00 5.084792e+00 8.233113e+00
4.800000e+03 7.700000e+03 5.578459e+00 5.088207e+00 8.243881e+00
4.800000e+03 7.800000e+03 5.573745e+00 5.092922e+00 8.254579e+00
4.800000e+03 7.900000e+03 5.567597e+00 5.099069e+00 8.265088e+00
4.800000e+03 8.000000e+03 5.559882e+00 5.106784e+00 8.275268e+00
4.800000e+03 8.100000e+03 5.550468e+00 5.116199e+00 8.284953e+00
4.800000e+03 8.200000e+03 5.539230e+00 5.127437e+00 8.293951e+00
4.800000e+03 8.300000e+03 5.526058e+00 5.140609e+00 8.302042e+00
4.800000e+03 8.400000e+03 5.510863e+00 5.155803e+00 8.308979e+00
4.800000e+03 8.500000e+03 5.493589e+00 5.173077e+00 8.314485e+00
4.800000e+03 8.600000e+03 5.474220e+00 5.192447e+00 8.318262e+00
4.800000e+03 8.700000e+03 5.452793e+00 5.213874e+00 8.319996e+00
4.800000e+03 8.800000e+03 5.429409e+00 5.237258e+00 8.319364e+00
4.800000e+03 8.900000e+03 5.404242e+00 5.262424e+00 8.316047e+00
4.800000e+03 9.000000e+03 5.377547e+00 5.289120e+00 8.309749e+00
4.800000e+03 9.100000e+03 5.349657e+00 5.317010e+00 8.300214e+00
4.800000e+03 9.200000e+03 5.320983e+00 5.345684e+00 8.287244e+00
4.800000e+03 9.300000e+03 5.291997e+00 5.374670e+00 8.270721e+00
4.800000e+03 9.400000e+03 5.263211e+00 5.403456e+00 8.250624e+00
4.800000e+03 9.500000e+03 5.235146e+00 5.431521e+00 8.227028e+00
4.800000e+03 9.600000e+03 5.208301e+00 5.458365e+00 8.200112e+00
4.800000e+03 9.700000e+03 5.183124e+00 5.483542e+00 8.170137e+00
4.800000e+03 9.800000e+03 5.159990e+00 5.506677e+00 8.137425e+00
4.800000e+03 9.900000e+03 5.139195e+00 5.527472e+00 8.102327e+00
4.800000e+03 1.000000e+04 5.120978e+00 5.545688e+00 8.065195e+00
4.800000e+03 1.010000e+04 5.105555e+00 5.561112e+00 8.026364e+00
4.800000e+03 1.020000e+04 5.093163e+00 5.573503e+00 7.986153e+00
4.800000e+03 1.030000e+04 5.084111e+00 5.582555e+00 7.944893e+00
4.800000e+03 1.040000e+04 5.078799e+00 5.587867e+00 7.902976e+00
4.800000e+03 1.050000e+04 5.077707e+00 5.588959e+00 7.860917e+00
4.800000e+03 1.060000e+04 5.081337e+00 5.585329e+00 7.819406e+00
4.800000e+03 1.070000e+04 5.090109e+00 5.576558e+00 7.779342e+00
4.800000e+03 1.080000e+04 5.104235e+00 5.562432e+00 7.741804e+00
4.800000e+03 1.090000e+04 5.123604e+00 5.543063e+00 7.707985e+00
4.800000e+03 1.100000e+04 5.147703e+00 5.518964e+00 7.679064e+00
4.800000e+03 1.110000e+04 5.175613e+00 5.491054e+00 7.656067e+00
4.800000e+03 1.120000e+04 5.206079e+00 5.460588e+00 7.639723e+00
4.800000e+03 1.130000e+04 5.237645e+00 5.429022e+00 7.630378e+00
4.800000e+03 1.140000e+04 5.268825e+00 5.397841e+00 7.627952e+00
4.800000e+03 1.150000e+04 5.298265e+00 5.368402e+00 7.631976e+00
4.800000e+03 1.160000e+04 5.324863e+00 5.341803e+00 7.641670e+00
4.800000e+03 1.170000e+04 5.347847e+00 5.318820e+00 7.656057e+00
4.800000e+03 1.180000e+04 5.366782e+00 5.299884e+00 7.674072e+00
4.800000e+03 1.190000e+04 5.381545e+00 5.285122e+00 7.694663e+00
4.800000e+03 1.200000e+04 5.392262e+00 5.274405e+00 7.716864e+00
4.800000e+03 1.210000e+04 5.399241e+00 5.267426e+00 7.739842e+00
4.800000e+03 1.220000e+04 5.402902e+00 5.263764e+00 7.762914e+00
4.800000e+03 1.230000e+04 5.403721e+00 5.262945e+00 7.785547e+00
4.800000e+03 1.240000e+04 5.402184e+00 5.264483e+00 7.807352e+00
4.800000e+03 1.250000e+04 5.398754e+00 5.267913e+00 7.828057e+00
4.800000e+03 1.260000e+04 5.393856e+00 5.272811e+00 7.847491e+00
4.800000e+03 1.270000e+04 5.387862e+00 5.278805e+00 7.865562e+00
4.800000e+03 1.280000e+04 5.381092e+00 5.285574e+00 7.882236e+00
4.800000e+03 1.290000e+04 5.373814e+00 5.292852e+00 7.897525e+00
4.800000e+03 1.300000e+04 5.366247e+00 5.300420e+00 7.911469e+00
4.800000e+03 1.310000e+04 5.358565e+00 5.308101e+00 7.924130e+00
4.800000e+03 1.320000e+04 5.350909e+00 5.315758e+00 7.935582e+00
4.800000e+03 1.330000e+04 5.343384e+00 5.323282e+00 7.945905e+00
4.800000e+03 1.340000e+04 5.336072e+00 5.330594e+00 7.955183e+00
4.800000e+03 1.350000e+04 5.329033e+00 5.337634e+00 7.963497e+00
4.800000e+03 1.360000e+04 5.322307e+00 5.344359e+00 7.970928e+00
4.800000e+03 1.370000e+04 5.315924e+00 5.350742e+00 7.977552e+00
4.800000e+03 1.380000e+04 5.309901e+00 5.356766e+00 7.983442e+00
4.800000e+03 1.390000e+04 5.304245e+00 5.362421e+00 7.988663e+00
4.800000e+03 1.400000e+04 5.298960e+00 5.367707e+00 7.993279e+00
4.800000e+03 1.410000e+04 5.294041e+00 5.372625e+00 7.997347e+00
4.800000e+03 1.420000e+04 5.289482e+00 5.377185e+00 8.000920e+00
4.800000e+03 1.430000e+04 5.285272e+00 5.381394e+00 8.004045e+00
4.800000e+03 1.440000e+04 5.281400e+00 5.385266e+00 8.006766e+00
4.800000e+03 1.450000e+04 5.277852e+00 5.388814e+00 8.009124e+00
4.800000e+03 1.460000e+04 5.274614e+00 5.392053e+00 8.011155e+00
4.800000e+03 1.470000e+04 5.271670e+00 5.394996e+00 8.012891e+00
4.800000e+03 1.480000e+04 5.269006e+00 5.397660e+00 8.014364e+00
4.800000e+03 1.490000e+04 5.266607e+00 5.400060e+00 8.015601e+00
4.800000e+03 1.500000e+04 5.264457e+00 5.402209e+00 8.016625e+00
4.800000e+03 1.510000e+04 5.262543e+00 5.404124e+00 8.017459e+00
4.800000e+03 1.520000e+04 5.260848e+00 5.405818e+00 8.018125e+00
4.800000e+03 1.530000e+04 5.259361e+00 5.407305e+00 8.018639e+00
4.800000e+03 1.540000e+04 5.258067e+00 5.408599e+00 8.019019e+00
4.800000e+03 1.550000e+04 5.256955e+00 5.409712e+00 8.019280e+00
4.800000e+03 1.560000e+04 5.256010e+00 5.410656e+00 8.019435e+00
4.800000e+03 1.570000e+04 5.255223e+00 5.411444e+00 8.019497e+00
4.800000e+03 1.580000e+04 5.254582e+00 5.412085e+00 8.019477e+00
4.800000e+03 1.590000e+04 5.254076e+00 5.412590e+00 8.019384e+00
4.800000e+03 1.600000e+04 5.253697e+00 5.412970e+00 8.019228e+00
4.800000e+03 1.610000e+04 5.253433e+00 5.413234e+00 8.019017e+00
4.800000e+03 1.620000e+04 5.253277e+00 5.413390e+00 8.018758e+00
4.800000e+03 1.630000e+04 5.253220e+00 5.413446e+00 8.018458e+00
4.800000e+03 1.640000e+04 5.253255e+00 5.413412e+00 8.018123e+00
4.800000e+03 1.650000e+04 5.253374e+00 5.413293e+00 8.017758e+00
4.800000e+03 1.660000e+04 5.253570e+00 5.413097e+00 8.017368e+00
4.800000e+03 1.670000e+04 5.253836e+00 5.412830e+00 8.016958e+00
4.800000e+03 1.680000e+04 5.254168e+00 5.412499e+00 8.016530e+00
4.800000e+03 1.690000e+04 5.254558e+00 5.412108e+00 8.016089e+00
4.800000e+03 1.700000e+04 5.255002e+00 5.411664e+00 8.015637e+00
4.800000e+03 1.710000e+04 5.255495e+00 5.411172e+00 8.015178e+00
4.800000e+03 1.720000e+04 5.256032e+00 5.410635e+00 8.014713e+00
4.800000e+03 1.730000e+04 5.256609e+00 5.410058e+00 8.014245e+00
4.800000e+03 1.740000e+04 5.257222e+00 5.409445e+00 8.013776e+00
4.800000e+03 1.750000e+04 5.257866e+00 5.408800e+00 8.013307e+00
4.800000e+03 1.760000e+04 5.258540e+00 5.408127e+00 8.012841e+00
4.800000e+03 1.770000e+04 5.259238e+00 5.407428e+00 8.012377e+00
4.800000e+03 1.780000e+04 5.259960e+00 5.406707e+00 8.011918e+00
4.800000e+03 1.790000e+04 5.260700e+00 5.405966e+00 8.011464e+00
4.800000e+03 1.800000e+04 5.261458e+00 5.405209e+00 8.011016e+00
4.800000e+03 1.810000e+04 5.262231e+00 5.404436e+00 8.010575e+00
4.800000e+03 1.820000e+04 5.263015e+00 5.403651e+00 8.010141e+00
4.800000e+03 1.830000e+04 5.263811e+00 5.402856e+00 8.009715e+00
4.800000e+03 1.840000e+04 5.264615e+00 5.402052e+00 8.009298e+00
4.800000e+03 1.850000e+04 5.265425e+00 5.401241e+00 8.008889e+00
4.800000e+03 1.860000e+04 5.266241e+00 5.400426e+00 8.008489e+00
4.800000e+03 1.870000e+04 5.267061e+00 5.399606e+00 8.008099e+00
4.800000e+03 1.880000e+04 5.267883e+00 5.398784e+00 8.007718e+00
4.800000e+03 1.890000e+04 5.268706e+00 5.397961e+00 8.007346e+00
4.800000e+03 1.900000e+04 5.269529e+00 5.397138e+00 8.006984e+00
4.800000e+03 1.910000e+04 5.270351e+00 5.396316e+00 8.006632e+00
4.800000e+03 1.920000e+04 5.271171e+00 5.395496e+00 8.006289e+00
4.800000e+03 1.930000e+04 5.271988e+00 5.394679e+00 8.005955e+00
4.800000e+03 1.940000e+04 5.272801e+00 5.393865e+00 8.005631e+00
4.800000e+03 1.950000e+04 5.273610e+00 5.393056e+00 8.005317e+00
4.800000e+03 1.960000e+04 5.274414e+00 5.392252e+00 8.005012e+00
4.800000e+03 1.970000e+04 5.275213e+00 5.391454e+00 8.004716e+00
4.800000e+03 1.980000e+04 5.276005e+00 5.390661e+00 8.004429e+00
4.800000e+03 1.990000e+04 5.276791e+00 5.389876e+00 8.004150e+00
4.900000e+03 0.000000e+00 5.370679e+00 5.295988e+00 7.990251e+00
4.900000e+03 1.000000e+02 5.371766e+00 5.294900e+00 7.990381e+00
4.900000e+03 2.000000e+02 5.372888e+00 5.293778e+00 7.990525e+00
4.900000e+03 3.000000e+02 5.374045e+00 5.292621e+00 7.990683e+00
4.900000e+03 4.000000e+02 5.375239e+00 5.291428e+00 7.990856e+00
4.900000e+03 5.000000e+02 5.376469e+00 5.290197e+00 7.991045e+00
4.900000e+03 6.000000e+02 5.377739e+00 5.288928e+00 7.991251e+00
4.900000e+03 7.000000e+02 5.379048e+00 5.287619e+00 7.991474e+00
4.900000e+03 8.000000e+02 5.380399e+00 5.286268e+00 7.991717e+00
4.900000e+03 9.000000e+02 5.381792e+00 5.284875e+00 7.991979e+00
4.900000e+03 1.000000e+03 5.383229e+00 5.283437e+00 7.992263e+00
4.900000e+03 1.100000e+03 5.384712e+00 5.281955e+00 7.992569e+00
4.900000e+03 1.200000e+03 5.386241e+00 5.280426e+00 7.992899e+00
4.900000e+03 1.300000e+03 5.387819e+00 5.278848e+00 7.993254e+00
4.900000e+03 1.400000e+03 5.389446e+00 5.277221e+00 7.993636e+00
4.900000e+03 1.500000e+03 5.391125e+00 5.275542e+00 7.994046e+00
4.900000e+03 1.600000e+03 5.392856e+00 5.273810e+00 7.994487e+00
4.900000e+03 1.700000e+03 5.394643e+00 5.272024e+00 7.994959e+00
4.900000e+03 1.800000e+03 5.396485e+00 5.270182e+00 7.995464e+00
4.900000e+03 1.900000e+03 5.398385e+00 5.268282e+00 7.996006e+00
4.900000e+03 2.000000e+03 5.400344e+00 5.266322e+00 7.996585e+00
4.900000e+03 2.100000e+03 5.402365e+00 5.264302e+00 7.997204e+00
4.900000e+03 2.200000e+03 5.404448e+00 5.262218e+00 7.997865e+00
4.900000e+03 2.300000e+03 5.406597e+00 5.260070e+00 7.998571e+00
4.900000e+03 2.400000e+03 5.408811e+00 5.257856e+00 7.999324e+00
4.900000e+03 2.500000e+03 5.411094e+00 5.255573e+00 8.000127e+00
4.900000e+03 2.600000e+03 5.413446e+00 5.253220e+00 8.000983e+00
4.900000e+03 2.700000e+03 5.415871e+00 5.250796e+00 8.001896e+00
4.900000e+03 2.800000e+03 5.418368e+00 5.248299e+00 8.002867e+00
4.900000e+03 2.900000e+03 5.420941e+00 5.245726e+00 8.003901e+00
4.900000e+03 3.000000e+03 5.423590e+00 5.243077e+00 8.005002e+00
4.900000e+03 3.100000e+03 5.426317e+00 5.240349e+00 8.006172e+00
4.900000e+03 3.200000e+03 5.429125e+00 5.237542e+00 8.007417e+00
4.900000e+03 3.300000e+03 5.432013e+00 5.234654e+00 8.008740e+00
4.900000e+03 3.400000e+03 5.434984e+00 5.231682e+00 8.010146e+00
4.900000e+03 3.500000e+03 5.438039e+00 5.228627e+00 8.011639e+00
4.900000e+03 3.600000e+03 5.441179e+00 5.225487e+00 8.013224e+00
4.900000e+03 3.700000e+03 5.444405e+00 5.222262e+00 8.014907e+00
4.900000e+03 3.800000e+03 5.447717e+00 5.218949e+00 8.016692e+00
4.900000e+03 3.900000e+03 5.451117e+00 5.215550e+00 8.018587e+00
4.900000e+03 4.000000e+03 5.454604e+00 5.212063e+00 8.020595e+00
4.900000e+03 4.100000e+03 5.458179e+00 5.208488e+00 8.022725e+00
4.900000e+03 4.200000e+03 5.461840e+00 5.204827e+00 8.024981e+00
4.900000e+03 4.300000e+03 5.465588e+00 5.201079e+00 8.027372e+00
4.900000e+03 4.400000e+03 5.469421e+00 5.197246e+00 8.029904e+00
4.900000e+03 4.500000e+03 5.473337e+00 5.193330e+00 8.032585e+00
4.900000e+03 4.600000e+03 5.477334e+00 5.189332e+00 8.035422e+00
4.900000e+03 4.700000e+03 5.481410e+00 5.185257e+00 8.038423e+00
4.900000e+03 4.800000e+03 5.485561e+00 5.181106e+00 8.041597e+00
4.900000e+03 4.900000e+03 5.489782e+00 5.176885e+00 8.044952e+00
4.900000e+03 5.000000e+03 5.494068e+00 5.172599e+00 8.048497e+00
4.900000e+03 5.100000e+03 5.498412e+00 5.168254e+00 8.052241e+00
4.900000e+03 5.200000e+03 5.502809e+00 5.163858e+00 8.056194e+00
4.900000e+03 5.300000e+03 5.507248e+00 5.159419e+00 8.060364e+00
4.900000e+03 5.400000e+03 5.511720e+00 5.154947e+00 8.064763e+00
4.900000e+03 5.500000e+03 5.516213e+00 5.150454e+00 8.069398e+00
4.900000e+03 5.600000e+03 5.520714e+00 5.145953e+00 8.074280e+00
4.900000e+03 5.700000e+03 5.525207e+00 5.141460e+00 8.079418e+00
4.900000e+03 5.800000e+03 5.529675e+00 5.136992e+00 8.084822e+00
4.900000e+03 5.900000e+03 5.534098e+00 5.132568e+00 8.090501e+00
4.900000e+03 6.000000e+03 5.538454e+00 5.128212e+00 8.096463e+00
4.900000e+03 6.100000e+03 5.542718e+00 5.123949e+00 8.102717e+00
4.900000e+03 6.200000e+03 5.546860e+00 5.119807e+00 8.109269e+00
4.900000e+03 6.300000e+03 5.550849e+00 5.115818e+00 8.116125e+00
4.900000e+03 6.400000e+03 5.554648e+00 5.112018e+00 8.123290e+00
4.900000e+03 6.500000e+03 5.558218e+00 5.108448e+00 8.130766e+00
4.900000e+03 6.600000e+03 5.561514e+00 5.105153e+00 8.138554e+00
4.900000e+03 6.700000e+03 5.564485e+00 5.102182e+00 8.146650e+00
4.900000e+03 6.800000e+03 5.567076e+00 5.099590e+00 8.155050e+00
4.900000e+03 6.900000e+03 5.569227e+00 5.097440e+00 8.163742e+00
4.900000e+03 7.000000e+03 5.570870e+00 5.095796e+00 8.172713e+00
4.900000e+03 7.100000e+03 5.571932e+00 5.094734e+00 8.181941e+00
4.900000e+03 7.200000e+03 5.572333e+00 5.094334e+00 8.191398e+00
4.900000e+03 7.300000e+03 5.571985e+00 5.094681e+00 8.201049e+00
4.900000e+03 7.400000e+03 5.570796e+00 5.095871e+00 8.210848e+00
4.900000e+03 7.500000e+03 5.568664e+00 5.098002e+00 8.220738e+00
4.900000e+03 7.600000e+03 5.565485e+00 5.101182e+00 8.230649e+00
4.900000e+03 7.700000e+03 5.561148e+00 5.105518e+00 8.240499e+00
4.900000e+03 7.800000e+03 5.555540e+00 5.111127e+00 8.250185e+00
4.900000e+03 7.900000e+03 5.548545e+00 5.118122e+00 8.259589e+00
4.900000e+03 8.000000e+03 5.540052e+00 5.126615e+00 8.268573e+00
4.900000e+03 8.100000e+03 5.529953e+00 5.136714e+00 8.276976e+00
4.900000e+03 8.200000e+03 5.518151e+00 5.148516e+00 8.284613e+00
4.900000e+03 8.300000e+03 5.504567e+00 5.162099e+00 8.291281e+00
4.900000e+03 8.400000e+03 5.489144e+00 5.177522e+00 8.296749e+00
4.900000e+03 8.500000e+03 5.471857e+00 5.194810e+00 8.300771e+00
4.900000e+03 8.600000e+03 5.452719e+00 5.213948e+00 8.303082e+00
4.900000e+03 8.700000e+03 5.431792e+00 5.234874e+00 8.303409e+00
4.900000e+03 8.800000e+03 5.409195e+00 5.257471e+00 8.301477e+00
4.900000e+03 8.900000e+03 5.385109e+00 5.281558e+00 8.297020e+00
4.900000e+03 9.000000e+03 5.359778e+00 5.306888e+00 8.289798e+00
4.900000e+03 9.100000e+03 5.333515e+00 5.333151e+00 8.279606e+00
4.900000e+03 9.200000e+03 5.306690e+00 5.359977e+00 8.266294e+00
4.900000e+03 9.300000e+03 5.279718e+00 5.386949e+00 8.249778e+00
4.900000e+03 9.400000e+03 5.253047e+00 5.413620e+00 8.230052e+00
4.900000e+03 9.500000e+03 5.227130e+00 5.439537e+00 8.207189e+00
4.900000e+03 9.600000e+03 5.202407e+00 5.464260e+00 8.181343e+00
4.900000e+03 9.700000e+03 5.179281e+00 5.487385e+00 8.152735e+00
4.900000e+03 9.800000e+03 5.158111e+00 5.508556e+00 8.121641e+00
