#x y exx eyy exy
5.400000e+03 1.310000e+04 5.412267e+00 5.254400e+00 8.079691e+00
5.400000e+03 1.320000e+04 5.410263e+00 5.256404e+00 8.080350e+00
5.400000e+03 1.330000e+04 5.408224e+00 5.258443e+00 8.080886e+00
5.400000e+03 1.340000e+04 5.406160e+00 5.260506e+00 8.081299e+00
5.400000e+03 1.350000e+04 5.404082e+00 5.262585e+00 8.081591e+00
5.400000e+03 1.360000e+04 5.401997e+00 5.264670e+00 8.081764e+00
5.400000e+03 1.370000e+04 5.399915e+00 5.266752e+00 8.081821e+00
5.400000e+03 1.380000e+04 5.397843e+00 5.268824e+00 8.081765e+00
5.400000e+03 1.390000e+04 5.395788e+00 5.270879e+00 8.081601e+00
5.400000e+03 1.400000e+04 5.393756e+00 5.272910e+00 8.081333e+00
5.400000e+03 1.410000e+04 5.391755e+00 5.274912e+00 8.080964e+00
5.400000e+03 1.420000e+04 5.389787e+00 5.276879e+00 8.080501e+00
5.400000e+03 1.430000e+04 5.387859e+00 5.278807e+00 8.079948e+00
5.400000e+03 1.440000e+04 5.385974e+00 5.280692e+00 8.079310e+00
5.400000e+03 1.450000e+04 5.384135e+00 5.282531e+00 8.078593e+00
5.400000e+03 1.460000e+04 5.382346e+00 5.284321e+00 8.077801e+00
5.400000e+03 1.470000e+04 5.380607e+00 5.286060e+00 8.076941e+00
5.400000e+03 1.480000e+04 5.378921e+00 5.287745e+00 8.076017e+00
5.400000e+03 1.490000e+04 5.377290e+00 5.289377e+00 8.075034e+00
5.400000e+03 1.500000e+04 5.375714e+00 5.290953e+00 8.073998e+00
5.400000e+03 1.510000e+04 5.374193e+00 5.292473e+00 8.072913e+00
5.400000e+03 1.520000e+04 5.372729e+00 5.293938e+00 8.071785e+00
5.400000e+03 1.530000e+04 5.371320e+00 5.295347e+00 8.070617e+00
5.400000e+03 1.540000e+04 5.369966e+00 5.296701e+00 8.069414e+00
5.400000e+03 1.550000e+04 5.368667e+00 5.298000e+00 8.068181e+00
5.400000e+03 1.560000e+04 5.367422e+00 5.299245e+00 8.066922e+00
5.400000e+03 1.570000e+04 5.366230e+00 5.300437e+00 8.065639e+00
5.400000e+03 1.580000e+04 5.365089e+00 5.301578e+00 8.064338e+00
5.400000e+03 1.590000e+04 5.363999e+00 5.302668e+00 8.063021e+00
5.400000e+03 1.600000e+04 5.362957e+00 5.303709e+00 8.061692e+00
5.400000e+03 1.610000e+04 5.361963e+00 5.304703e+00 8.060354e+00
5.400000e+03 1.620000e+04 5.361015e+00 5.305652e+00 8.059009e+00
5.400000e+03 1.630000e+04 5.360111e+00 5.306556e+00 8.057660e+00
5.400000e+03 1.640000e+04 5.359249e+00 5.307417e+00 8.056310e+00
5.400000e+03 1.650000e+04 5.358429e+00 5.308238e+00 8.054961e+00
5.400000e+03 1.660000e+04 5.357647e+00 5.309020e+00 8.053615e+00
5.400000e+03 1.670000e+04 5.356903e+00 5.309764e+00 8.052275e+00
5.400000e+03 1.680000e+04 5.356194e+00 5.310472e+00 8.050941e+00
5.400000e+03 1.690000e+04 5.355520e+00 5.311147e+00 8.049616e+00
5.400000e+03 1.700000e+04 5.354878e+00 5.311789e+00 8.048301e+00
5.400000e+03 1.710000e+04 5.354267e+00 5.312400e+00 8.046997e+00
5.400000e+03 1.720000e+04 5.353685e+00 5.312982e+00 8.045706e+00
5.400000e+03 1.730000e+04 5.353131e+00 5.313536e+00 8.044429e+00
5.400000e+03 1.740000e+04 5.352603e+00 5.314063e+00 8.043167e+00
5.400000e+03 1.750000e+04 5.352100e+00 5.314566e+00 8.041921e+00
5.400000e+03 1.760000e+04 5.351621e+00 5.315046e+00 8.040691e+00
5.400000e+03 1.770000e+04 5.351164e+00 5.315503e+00 8.039478e+00
5.400000e+03 1.780000e+04 5.350727e+00 5.315939e+00 8.038283e+00
5.400000e+03 1.790000e+04 5.350310e+00 5.316356e+00 8.037107e+00
5.400000e+03 1.800000e+04 5.349912e+00 5.316755e+00 8.035949e+00
5.400000e+03 1.810000e+04 5.349531e+00 5.317136e+00 8.034811e+00
5.400000e+03 1.820000e+04 5.349166e+00 5.317500e+00 8.033692e+00
5.400000e+03 1.830000e+04 5.348817e+00 5.317850e+00 8.032593e+00
5.400000e+03 1.840000e+04 5.348482e+00 5.318185e+00 8.031514e+00
5.400000e+03 1.850000e+04 5.348160e+00 5.318506e+00 8.030456e+00
5.400000e+03 1.860000e+04 5.347851e+00 5.318815e+00 8.029417e+00
5.400000e+03 1.870000e+04 5.347554e+00 5.319113e+00 8.028399e+00
5.400000e+03 1.880000e+04 5.347267e+00 5.319399e+00 8.027401e+00
5.400000e+03 1.890000e+04 5.346991e+00 5.319675e+00 8.026424e+00
5.400000e+03 1.900000e+04 5.346725e+00 5.319942e+00 8.025467e+00
5.400000e+03 1.910000e+04 5.346467e+00 5.320200e+00 8.024530e+00
5.400000e+03 1.920000e+04 5.346218e+00 5.320449e+00 8.023614e+00
5.400000e+03 1.930000e+04 5.345976e+00 5.320691e+00 8.022717e+00
5.400000e+03 1.940000e+04 5.345742e+00 5.320925e+00 8.021840e+00
5.400000e+03 1.950000e+04 5.345514e+00 5.321153e+00 8.020983e+00
5.400000e+03 1.960000e+04 5.345293e+00 5.321374e+00 8.020145e+00
5.400000e+03 1.970000e+04 5.345077e+00 5.321589e+00 8.019327e+00
5.400000e+03 1.980000e+04 5.344867e+00 5.321799e+00 8.018527e+00
5.400000e+03 1.990000e+04 5.344662e+00 5.322004e+00 8.017746e+00
5.500000e+03 0.000000e+00 5.321803e+00 5.344863e+00 7.990441e+00
5.500000e+03 1.000000e+02 5.322267e+00 5.344399e+00 7.990475e+00
5.500000e+03 2.000000e+02 5.322749e+00 5.343918e+00 7.990513e+00
5.500000e+03 3.000000e+02 5.323248e+00 5.343418e+00 7.990557e+00
5.500000e+03 4.000000e+02 5.323766e+00 5.342900e+00 7.990606e+00
5.500000e+03 5.000000e+02 5.324303e+00 5.342364e+00 7.990660e+00
5.500000e+03 6.000000e+02 5.324858e+00 5.341808e+00 7.990720e+00
5.500000e+03 7.000000e+02 5.325434e+00 5.341233e+00 7.990787e+00
5.500000e+03 8.000000e+02 5.326029e+00 5.340638e+00 7.990859e+00
5.500000e+03 9.000000e+02 5.326644e+00 5.340023e+00 7.990939e+00
5.500000e+03 1.000000e+03 5.327280e+00 5.339386e+00 7.991026e+00
5.500000e+03 1.100000e+03 5.327938e+00 5.338729e+00 7.991121e+00
5.500000e+03 1.200000e+03 5.328617e+00 5.338050e+00 7.991224e+00
5.500000e+03 1.300000e+03 5.329317e+00 5.337349e+00 7.991336e+00
5.500000e+03 1.400000e+03 5.330040e+00 5.336626e+00 7.991456e+00
5.500000e+03 1.500000e+03 5.330786e+00 5.335881e+00 7.991586e+00
5.500000e+03 1.600000e+03 5.331554e+00 5.335113e+00 7.991725e+00
5.500000e+03 1.700000e+03 5.332346e+00 5.334321e+00 7.991876e+00
5.500000e+03 1.800000e+03 5.333161e+00 5.333506e+00 7.992037e+00
5.500000e+03 1.900000e+03 5.333999e+00 5.332667e+00 7.992209e+00
5.500000e+03 2.000000e+03 5.334862e+00 5.331805e+00 7.992394e+00
5.500000e+03 2.100000e+03 5.335749e+00 5.330918e+00 7.992591e+00
5.500000e+03 2.200000e+03 5.336660e+00 5.330007e+00 7.992801e+00
5.500000e+03 2.300000e+03 5.337595e+00 5.329071e+00 7.993026e+00
5.500000e+03 2.400000e+03 5.338555e+00 5.328111e+00 7.993264e+00
5.500000e+03 2.500000e+03 5.339540e+00 5.327127e+00 7.993518e+00
5.500000e+03 2.600000e+03 5.340549e+00 5.326118e+00 7.993787e+00
5.500000e+03 2.700000e+03 5.341582e+00 5.325084e+00 7.994073e+00
5.500000e+03 2.800000e+03 5.342640e+00 5.324027e+00 7.994376e+00
5.500000e+03 2.900000e+03 5.343722e+00 5.322944e+00 7.994697e+00
5.500000e+03 3.000000e+03 5.344828e+00 5.321839e+00 7.995036e+00
5.500000e+03 3.100000e+03 5.345958e+00 5.320709e+00 7.995395e+00
5.500000e+03 3.200000e+03 5.347110e+00 5.319556e+00 7.995773e+00
5.500000e+03 3.300000e+03 5.348286e+00 5.318381e+00 7.996172e+00
5.500000e+03 3.400000e+03 5.349484e+00 5.317183e+00 7.996592e+00
5.500000e+03 3.500000e+03 5.350703e+00 5.315964e+00 7.997034e+00
5.500000e+03 3.600000e+03 5.351943e+00 5.314724e+00 7.997498e+00
5.500000e+03 3.700000e+03 5.353202e+00 5.313464e+00 7.997986e+00
5.500000e+03 3.800000e+03 5.354481e+00 5.312185e+00 7.998498e+00
5.500000e+03 3.900000e+03 5.355778e+00 5.310889e+00 7.999035e+00
5.500000e+03 4.000000e+03 5.357091e+00 5.309576e+00 7.999596e+00
5.500000e+03 4.100000e+03 5.358420e+00 5.308247e+00 8.000183e+00
5.500000e+03 4.200000e+03 5.359762e+00 5.306904e+00 8.000796e+00
5.500000e+03 4.300000e+03 5.361117e+00 5.305550e+00 8.001435e+00
5.500000e+03 4.400000e+03 5.362482e+00 5.304184e+00 8.002101e+00
5.500000e+03 4.500000e+03 5.363857e+00 5.302810e+00 8.002794e+00
5.500000e+03 4.600000e+03 5.365238e+00 5.301429e+00 8.003514e+00
5.500000e+03 4.700000e+03 5.366624e+00 5.300043e+00 8.004260e+00
5.500000e+03 4.800000e+03 5.368012e+00 5.298655e+00 8.005034e+00
5.500000e+03 4.900000e+03 5.369400e+00 5.297267e+00 8.005835e+00
5.500000e+03 5.000000e+03 5.370786e+00 5.295881e+00 8.006662e+00
5.500000e+03 5.100000e+03 5.372167e+00 5.294500e+00 8.007514e+00
5.500000e+03 5.200000e+03 5.373540e+00 5.293126e+00 8.008392e+00
5.500000e+03 5.300000e+03 5.374903e+00 5.291764e+00 8.009294e+00
5.500000e+03 5.400000e+03 5.376252e+00 5.290415e+00 8.010219e+00
5.500000e+03 5.500000e+03 5.377585e+00 5.289082e+00 8.011166e+00
5.500000e+03 5.600000e+03 5.378898e+00 5.287768e+00 8.012133e+00
5.500000e+03 5.700000e+03 5.380189e+00 5.286477e+00 8.013119e+00
5.500000e+03 5.800000e+03 5.381455e+00 5.285212e+00 8.014120e+00
5.500000e+03 5.900000e+03 5.382691e+00 5.283975e+00 8.015137e+00
5.500000e+03 6.000000e+03 5.383897e+00 5.282770e+00 8.016164e+00
5.500000e+03 6.100000e+03 5.385068e+00 5.281599e+00 8.017201e+00
5.500000e+03 6.200000e+03 5.386202e+00 5.280465e+00 8.018243e+00
5.500000e+03 6.300000e+03 5.387296e+00 5.279371e+00 8.019288e+00
5.500000e+03 6.400000e+03 5.388349e+00 5.278318e+00 8.020332e+00
5.500000e+03 6.500000e+03 5.389357e+00 5.277309e+00 8.021370e+00
5.500000e+03 6.600000e+03 5.390321e+00 5.276346e+00 8.022400e+00
5.500000e+03 6.700000e+03 5.391237e+00 5.275430e+00 8.023417e+00
5.500000e+03 6.800000e+03 5.392105e+00 5.274561e+00 8.024416e+00
5.500000e+03 6.900000e+03 5.392926e+00 5.273741e+00 8.025394e+00
5.500000e+03 7.000000e+03 5.393699e+00 5.272968e+00 8.026345e+00
5.500000e+03 7.100000e+03 5.394424e+00 5.272243e+00 8.027265e+00
5.500000e+03 7.200000e+03 5.395104e+00 5.271563e+00 8.028149e+00
5.500000e+03 7.300000e+03 5.395740e+00 5.270927e+00 8.028993e+00
5.500000e+03 7.400000e+03 5.396335e+00 5.270332e+00 8.029793e+00
5.500000e+03 7.500000e+03 5.396892e+00 5.269774e+00 8.030546e+00
5.500000e+03 7.600000e+03 5.397417e+00 5.269250e+00 8.031246e+00
5.500000e+03 7.700000e+03 5.397912e+00 5.268754e+00 8.031892e+00
5.500000e+03 7.800000e+03 5.398385e+00 5.268281e+00 8.032480e+00
5.500000e+03 7.900000e+03 5.398842e+00 5.267825e+00 8.033010e+00
5.500000e+03 8.000000e+03 5.399288e+00 5.267378e+00 8.033479e+00
5.500000e+03 8.100000e+03 5.399732e+00 5.266934e+00 8.033887e+00
5.500000e+03 8.200000e+03 5.400182e+00 5.266485e+00 8.034236e+00
5.500000e+03 8.300000e+03 5.400644e+00 5.266023e+00 8.034527e+00
5.500000e+03 8.400000e+03 5.401127e+00 5.265539e+00 8.034762e+00
5.500000e+03 8.500000e+03 5.401640e+00 5.265027e+00 8.034946e+00
5.500000e+03 8.600000e+03 5.402190e+00 5.264477e+00 8.035083e+00
5.500000e+03 8.700000e+03 5.402784e+00 5.263882e+00 8.035179e+00
5.500000e+03 8.800000e+03 5.403430e+00 5.263237e+00 8.035242e+00
5.500000e+03 8.900000e+03 5.404133e+00 5.262534e+00 8.035280e+00
5.500000e+03 9.000000e+03 5.404898e+00 5.261769e+00 8.035302e+00
5.500000e+03 9.100000e+03 5.405729e+00 5.260938e+00 8.035318e+00
5.500000e+03 9.200000e+03 5.406628e+00 5.260038e+00 8.035338e+00
5.500000e+03 9.300000e+03 5.407597e+00 5.259069e+00 8.035375e+00
5.500000e+03 9.400000e+03 5.408635e+00 5.258032e+00 8.035439e+00
5.500000e+03 9.500000e+03 5.409738e+00 5.256928e+00 8.035542e+00
5.500000e+03 9.600000e+03 5.410904e+00 5.255763e+00 8.035695e+00
5.500000e+03 9.700000e+03 5.412125e+00 5.254542e+00 8.035909e+00
5.500000e+03 9.800000e+03 5.413393e+00 5.253273e+00 8.036196e+00
5.500000e+03 9.900000e+03 5.414701e+00 5.251966e+00 8.036564e+00
5.500000e+03 1.000000e+04 5.416035e+00 5.250631e+00 8.037022e+00
5.500000e+03 1.010000e+04 5.417385e+00 5.249282e+00 8.037578e+00
5.500000e+03 1.020000e+04 5.418735e+00 5.247931e+00 8.038236e+00
5.500000e+03 1.030000e+04 5.420073e+00 5.246593e+00 8.039002e+00
5.500000e+03 1.040000e+04 5.421383e+00 5.245284e+00 8.039877e+00
5.500000e+03 1.050000e+04 5.422649e+00 5.244018e+00 8.040862e+00
5.500000e+03 1.060000e+04 5.423856e+00 5.242810e+00 8.041956e+00
5.500000e+03 1.070000e+04 5.424989e+00 5.241677e+00 8.043157e+00
5.500000e+03 1.080000e+04 5.426033e+00 5.240633e+00 8.044458e+00
5.500000e+03 1.090000e+04 5.426975e+00 5.239692e+00 8.045855e+00
5.500000e+03 1.100000e+04 5.427801e+00 5.238865e+00 8.047338e+00
5.500000e+03 1.110000e+04 5.428501e+00 5.238166e+00 8.048899e+00
5.500000e+03 1.120000e+04 5.429064e+00 5.237603e+00 8.050527e+00
5.500000e+03 1.130000e+04 5.429481e+00 5.237185e+00 8.052210e+00
5.500000e+03 1.140000e+04 5.429747e+00 5.236920e+00 8.053936e+00
5.500000e+03 1.150000e+04 5.429856e+00 5.236811e+00 8.055693e+00
5.500000e+03 1.160000e+04 5.429805e+00 5.236862e+00 8.057467e+00
5.500000e+03 1.170000e+04 5.429592e+00 5.237074e+00 8.059245e+00
5.500000e+03 1.180000e+04 5.429219e+00 5.237447e+00 8.061014e+00
5.500000e+03 1.190000e+04 5.428687e+00 5.237979e+00 8.062760e+00
5.500000e+03 1.200000e+04 5.428000e+00 5.238667e+00 8.064472e+00
5.500000e+03 1.210000e+04 5.427162e+00 5.239504e+00 8.066137e+00
5.500000e+03 1.220000e+04 5.426181e+00 5.240486e+00 8.067744e+00
5.500000e+03 1.230000e+04 5.425063e+00 5.241604e+00 8.069283e+00
5.500000e+03 1.240000e+04 5.423816e+00 5.242851e+00 8.070745e+00
5.500000e+03 1.250000e+04 5.422450e+00 5.244217e+00 8.072121e+00
5.500000e+03 1.260000e+04 5.420974e+00 5.245693e+00 8.073404e+00
5.500000e+03 1.270000e+04 5.419399e+00 5.247268e+00 8.074588e+00
5.500000e+03 1.280000e+04 5.417734e+00 5.248932e+00 8.075666e+00
5.500000e+03 1.290000e+04 5.415991e+00 5.250676e+00 8.076636e+00
5.500000e+03 1.300000e+04 5.414180e+00 5.252487e+00 8.077494e+00
5.500000e+03 1.310000e+04 5.412311e+00 5.254356e+00 8.078238e+00
5.500000e+03 1.320000e+04 5.410395e+00 5.256272e+00 8.078866e+00
5.500000e+03 1.330000e+04 5.408441e+00 5.258226e+00 8.079378e+00
5.500000e+03 1.340000e+04 5.406460e+00 5.260207e+00 8.079775e+00
5.500000e+03 1.350000e+04 5.404459e+00 5.262207e+00 8.080057e+00
5.500000e+03 1.360000e+04 5.402449e+00 5.264218e+00 8.080227e+00
5.500000e+03 1.370000e+04 5.400436e+00 5.266230e+00 8.080287e+00
5.500000e+03 1.380000e+04 5.398429e+00 5.268237e+00 8.080240e+00
5.500000e+03 1.390000e+04 5.396434e+00 5.270232e+00 8.080090e+00
5.500000e+03 1.400000e+04 5.394458e+00 5.272209e+00 8.079839e+00
5.500000e+03 1.410000e+04 5.392506e+00 5.274161e+00 8.079493e+00
5.500000e+03 1.420000e+04 5.390583e+00 5.276084e+00 8.079056e+00
5.500000e+03 1.430000e+04 5.388694e+00 5.277973e+00 8.078531e+00
5.500000e+03 1.440000e+04 5.386843e+00 5.279824e+00 8.077925e+00
5.500000e+03 1.450000e+04 5.385032e+00 5.281634e+00 8.077242e+00
5.500000e+03 1.460000e+04 5.383266e+00 5.283400e+00 8.076486e+00
5.500000e+03 1.470000e+04 5.381546e+00 5.285120e+00 8.075663e+00
5.500000e+03 1.480000e+04 5.379875e+00 5.286792e+00 8.074777e+00
5.500000e+03 1.490000e+04 5.378253e+00 5.288413e+00 8.073834e+00
5.500000e+03 1.500000e+04 5.376683e+00 5.289984e+00 8.072838e+00
5.500000e+03 1.510000e+04 5.375164e+00 5.291503e+00 8.071794e+00
5.500000e+03 1.520000e+04 5.373697e+00 5.292970e+00 8.070706e+00
5.500000e+03 1.530000e+04 5.372282e+00 5.294384e+00 8.069578e+00
5.500000e+03 1.540000e+04 5.370920e+00 5.295747e+00 8.068416e+00
5.500000e+03 1.550000e+04 5.369609e+00 5.297058e+00 8.067222e+00
5.500000e+03 1.560000e+04 5.368349e+00 5.298318e+00 8.066002e+00
5.500000e+03 1.570000e+04 5.367139e+00 5.299527e+00 8.064758e+00
5.500000e+03 1.580000e+04 5.365979e+00 5.300687e+00 8.063494e+00
5.500000e+03 1.590000e+04 5.364867e+00 5.301799e+00 8.062213e+00
5.500000e+03 1.600000e+04 5.363802e+00 5.302864e+00 8.060920e+00
5.500000e+03 1.610000e+04 5.362783e+00 5.303883e+00 8.059616e+00
5.500000e+03 1.620000e+04 5.361808e+00 5.304858e+00 8.058304e+00
5.500000e+03 1.630000e+04 5.360876e+00 5.305790e+00 8.056987e+00
5.500000e+03 1.640000e+04 5.359986e+00 5.306681e+00 8.055668e+00
5.500000e+03 1.650000e+04 5.359135e+00 5.307531e+00 8.054349e+00
5.500000e+03 1.660000e+04 5.358323e+00 5.308343e+00 8.053032e+00
5.500000e+03 1.670000e+04 5.357548e+00 5.309119e+00 8.051718e+00
5.500000e+03 1.680000e+04 5.356808e+00 5.309859e+00 8.050411e+00
5.500000e+03 1.690000e+04 5.356102e+00 5.310565e+00 8.049110e+00
5.500000e+03 1.700000e+04 5.355427e+00 5.311239e+00 8.047819e+00
5.500000e+03 1.710000e+04 5.354784e+00 5.311883e+00 8.046538e+00
5.500000e+03 1.720000e+04 5.354170e+00 5.312497e+00 8.045268e+00
5.500000e+03 1.730000e+04 5.353584e+00 5.313083e+00 8.044012e+00
5.500000e+03 1.740000e+04 5.353024e+00 5.313643e+00 8.042769e+00
5.500000e+03 1.750000e+04 5.352489e+00 5.314177e+00 8.041540e+00
5.500000e+03 1.760000e+04 5.351978e+00 5.314688e+00 8.040328e+00
5.500000e+03 1.770000e+04 5.351490e+00 5.315177e+00 8.039131e+00
5.500000e+03 1.780000e+04 5.351023e+00 5.315644e+00 8.037952e+00
5.500000e+03 1.790000e+04 5.350576e+00 5.316091e+00 8.036790e+00
5.500000e+03 1.800000e+04 5.350148e+00 5.316519e+00 8.035646e+00
5.500000e+03 1.810000e+04 5.349737e+00 5.316929e+00 8.034520e+00
5.500000e+03 1.820000e+04 5.349344e+00 5.317323e+00 8.033414e+00
5.500000e+03 1.830000e+04 5.348967e+00 5.317700e+00 8.032326e+00
5.500000e+03 1.840000e+04 5.348604e+00 5.318062e+00 8.031258e+00
5.500000e+03 1.850000e+04 5.348256e+00 5.318411e+00 8.030209e+00
5.500000e+03 1.860000e+04 5.347921e+00 5.318746e+00 8.029180e+00
5.500000e+03 1.870000e+04 5.347598e+00 5.319069e+00 8.028171e+00
5.500000e+03 1.880000e+04 5.347287e+00 5.319380e+00 8.027181e+00
5.500000e+03 1.890000e+04 5.346986e+00 5.319680e+00 8.026212e+00
5.500000e+03 1.900000e+04 5.346696e+00 5.319970e+00 8.025262e+00
5.500000e+03 1.910000e+04 5.346416e+00 5.320251e+00 8.024332e+00
5.500000e+03 1.920000e+04 5.346145e+00 5.320522e+00 8.023421e+00
5.500000e+03 1.930000e+04 5.345882e+00 5.320785e+00 8.022531e+00
5.500000e+03 1.940000e+04 5.345627e+00 5.321040e+00 8.021659e+00
5.500000e+03 1.950000e+04 5.345380e+00 5.321287e+00 8.020807e+00
5.500000e+03 1.960000e+04 5.345139e+00 5.321528e+00 8.019974e+00
5.500000e+03 1.970000e+04 5.344905e+00 5.321762e+00 8.019160e+00
5.500000e+03 1.980000e+04 5.344677e+00 5.321990e+00 8.018365e+00
5.500000e+03 1.990000e+04 5.344455e+00 5.322212e+00 8.017588e+00
5.600000e+03 0.000000e+00 5.322393e+00 5.344273e+00 7.990784e+00
5.600000e+03 1.000000e+02 5.322861e+00 5.343806e+00 7.990831e+00
5.600000e+03 2.000000e+02 5.323346e+00 5.343321e+00 7.990882e+00
5.600000e+03 3.000000e+02 5.323848e+00 5.342818e+00 7.990939e+00
5.600000e+03 4.000000e+02 5.324369e+00 5.342298e+00 7.991002e+00
5.600000e+03 5.000000e+02 5.324908e+00 5.341759e+00 7.991070e+00
5.600000e+03 6.000000e+02 5.325466e+00 5.341201e+00 7.991145e+00
5.600000e+03 7.000000e+02 5.326043e+00 5.340624e+00 7.991226e+00
5.600000e+03 8.000000e+02 5.326640e+00 5.340027e+00 7.991314e+00
5.600000e+03 9.000000e+02 5.327257e+00 5.339410e+00 7.991409e+00
5.600000e+03 1.000000e+03 5.327894e+00 5.338773e+00 7.991512e+00
5.600000e+03 1.100000e+03 5.328552e+00 5.338115e+00 7.991622e+00
5.600000e+03 1.200000e+03 5.329231e+00 5.337436e+00 7.991741e+00
5.600000e+03 1.300000e+03 5.329931e+00 5.336736e+00 7.991869e+00
5.600000e+03 1.400000e+03 5.330653e+00 5.336013e+00 7.992006e+00
5.600000e+03 1.500000e+03 5.331398e+00 5.335269e+00 7.992153e+00
5.600000e+03 1.600000e+03 5.332164e+00 5.334502e+00 7.992310e+00
5.600000e+03 1.700000e+03 5.332953e+00 5.333713e+00 7.992477e+00
5.600000e+03 1.800000e+03 5.333765e+00 5.332901e+00 7.992656e+00
5.600000e+03 1.900000e+03 5.334601e+00 5.332066e+00 7.992846e+00
5.600000e+03 2.000000e+03 5.335459e+00 5.331208e+00 7.993048e+00
5.600000e+03 2.100000e+03 5.336341e+00 5.330326e+00 7.993263e+00
5.600000e+03 2.200000e+03 5.337246e+00 5.329420e+00 7.993492e+00
5.600000e+03 2.300000e+03 5.338175e+00 5.328491e+00 7.993734e+00
5.600000e+03 2.400000e+03 5.339128e+00 5.327539e+00 7.993991e+00
5.600000e+03 2.500000e+03 5.340105e+00 5.326562e+00 7.994262e+00
5.600000e+03 2.600000e+03 5.341105e+00 5.325562e+00 7.994550e+00
5.600000e+03 2.700000e+03 5.342128e+00 5.324538e+00 7.994854e+00
5.600000e+03 2.800000e+03 5.343175e+00 5.323491e+00 7.995175e+00
5.600000e+03 2.900000e+03 5.344245e+00 5.322421e+00 7.995513e+00
5.600000e+03 3.000000e+03 5.345338e+00 5.321328e+00 7.995870e+00
5.600000e+03 3.100000e+03 5.346454e+00 5.320213e+00 7.996245e+00
5.600000e+03 3.200000e+03 5.347592e+00 5.319075e+00 7.996640e+00
5.600000e+03 3.300000e+03 5.348751e+00 5.317916e+00 7.997055e+00
5.600000e+03 3.400000e+03 5.349931e+00 5.316735e+00 7.997491e+00
5.600000e+03 3.500000e+03 5.351132e+00 5.315535e+00 7.997949e+00
5.600000e+03 3.600000e+03 5.352352e+00 5.314314e+00 7.998428e+00
5.600000e+03 3.700000e+03 5.353591e+00 5.313075e+00 7.998930e+00
5.600000e+03 3.800000e+03 5.354848e+00 5.311819e+00 7.999456e+00
5.600000e+03 3.900000e+03 5.356121e+00 5.310546e+00 8.000004e+00
5.600000e+03 4.000000e+03 5.357410e+00 5.309257e+00 8.000577e+00
5.600000e+03 4.100000e+03 5.358713e+00 5.307954e+00 8.001175e+00
5.600000e+03 4.200000e+03 5.360028e+00 5.306638e+00 8.001797e+00
5.600000e+03 4.300000e+03 5.361355e+00 5.305312e+00 8.002444e+00
5.600000e+03 4.400000e+03 5.362691e+00 5.303975e+00 8.003117e+00
5.600000e+03 4.500000e+03 5.364035e+00 5.302631e+00 8.003816e+00
5.600000e+03 4.600000e+03 5.365385e+00 5.301282e+00 8.004539e+00
5.600000e+03 4.700000e+03 5.366739e+00 5.299928e+00 8.005289e+00
5.600000e+03 4.800000e+03 5.368094e+00 5.298573e+00 8.006063e+00
5.600000e+03 4.900000e+03 5.369448e+00 5.297218e+00 8.006863e+00
5.600000e+03 5.000000e+03 5.370800e+00 5.295867e+00 8.007687e+00
5.600000e+03 5.100000e+03 5.372146e+00 5.294521e+00 8.008534e+00
5.600000e+03 5.200000e+03 5.373484e+00 5.293183e+00 8.009405e+00
5.600000e+03 5.300000e+03 5.374811e+00 5.291855e+00 8.010298e+00
5.600000e+03 5.400000e+03 5.376125e+00 5.290541e+00 8.011212e+00
5.600000e+03 5.500000e+03 5.377423e+00 5.289243e+00 8.012146e+00
5.600000e+03 5.600000e+03 5.378702e+00 5.287965e+00 8.013097e+00
5.600000e+03 5.700000e+03 5.379959e+00 5.286707e+00 8.014065e+00
5.600000e+03 5.800000e+03 5.381192e+00 5.285475e+00 8.015047e+00
5.600000e+03 5.900000e+03 5.382397e+00 5.284269e+00 8.016041e+00
5.600000e+03 6.000000e+03 5.383573e+00 5.283094e+00 8.017045e+00
5.600000e+03 6.100000e+03 5.384716e+00 5.281951e+00 8.018055e+00
5.600000e+03 6.200000e+03 5.385824e+00 5.280843e+00 8.019070e+00
5.600000e+03 6.300000e+03 5.386895e+00 5.279772e+00 8.020085e+00
5.600000e+03 6.400000e+03 5.387927e+00 5.278740e+00 8.021098e+00
5.600000e+03 6.500000e+03 5.388918e+00 5.277748e+00 8.022104e+00
5.600000e+03 6.600000e+03 5.389867e+00 5.276799e+00 8.023101e+00
5.600000e+03 6.700000e+03 5.390773e+00 5.275893e+00 8.024083e+00
5.600000e+03 6.800000e+03 5.391636e+00 5.275031e+00 8.025048e+00
5.600000e+03 6.900000e+03 5.392454e+00 5.274212e+00 8.025991e+00
5.600000e+03 7.000000e+03 5.393229e+00 5.273438e+00 8.026908e+00
5.600000e+03 7.100000e+03 5.393961e+00 5.272705e+00 8.027795e+00
5.600000e+03 7.200000e+03 5.394653e+00 5.272014e+00 8.028647e+00
5.600000e+03 7.300000e+03 5.395305e+00 5.271362e+00 8.029461e+00
5.600000e+03 7.400000e+03 5.395920e+00 5.270746e+00 8.030234e+00
5.600000e+03 7.500000e+03 5.396503e+00 5.270164e+00 8.030961e+00
5.600000e+03 7.600000e+03 5.397057e+00 5.269610e+00 8.031640e+00
5.600000e+03 7.700000e+03 5.397586e+00 5.269081e+00 8.032268e+00
5.600000e+03 7.800000e+03 5.398095e+00 5.268571e+00 8.032842e+00
5.600000e+03 7.900000e+03 5.398592e+00 5.268075e+00 8.033363e+00
