#x y exx eyy exy
6.400000e+03 7.800000e+03 5.603227e+00 5.063439e+00 8.153832e+00
6.400000e+03 7.900000e+03 5.614145e+00 5.052522e+00 8.163916e+00
6.400000e+03 8.000000e+03 5.626029e+00 5.040638e+00 8.174869e+00
6.400000e+03 8.100000e+03 5.639038e+00 5.027629e+00 8.186828e+00
6.400000e+03 8.200000e+03 5.653365e+00 5.013302e+00 8.199958e+00
6.400000e+03 8.300000e+03 5.669249e+00 4.997417e+00 8.214467e+00
6.400000e+03 8.400000e+03 5.686987e+00 4.979680e+00 8.230617e+00
6.400000e+03 8.500000e+03 5.706950e+00 4.959717e+00 8.248746e+00
6.400000e+03 8.600000e+03 5.729611e+00 4.937055e+00 8.269292e+00
6.400000e+03 8.700000e+03 5.755579e+00 4.911088e+00 8.292837e+00
6.400000e+03 8.800000e+03 5.785646e+00 4.881020e+00 8.320165e+00
6.400000e+03 8.900000e+03 5.820860e+00 4.845806e+00 8.352362e+00
6.400000e+03 9.000000e+03 5.862626e+00 4.804041e+00 8.390967e+00
6.400000e+03 9.100000e+03 5.912847e+00 4.753819e+00 8.438226e+00
6.400000e+03 9.200000e+03 5.974134e+00 4.692533e+00 8.497534e+00
6.400000e+03 9.300000e+03 6.050040e+00 4.616627e+00 8.574223e+00
6.400000e+03 9.400000e+03 6.145234e+00 4.521432e+00 8.677033e+00
6.400000e+03 9.500000e+03 6.264989e+00 4.401678e+00 8.820899e+00
6.400000e+03 9.600000e+03 6.411527e+00 4.255139e+00 9.031969e+00
6.400000e+03 9.700000e+03 6.568266e+00 4.098401e+00 9.353201e+00
6.400000e+03 9.800000e+03 6.659942e+00 4.006725e+00 9.823191e+00
6.400000e+03 9.900000e+03 6.896300e+00 3.770367e+00 1.039781e+01
6.400000e+03 1.000000e+04 -1.273072e+02 1.379739e+02 -9.148042e+01
6.400000e+03 1.010000e+04 2.958369e+00 7.708298e+00 4.993191e+00
6.400000e+03 1.020000e+04 4.265597e+00 6.401069e+00 6.370963e+00
6.400000e+03 1.030000e+04 4.534974e+00 6.131692e+00 6.974229e+00
6.400000e+03 1.040000e+04 4.652981e+00 6.013686e+00 7.266412e+00
6.400000e+03 1.050000e+04 4.738239e+00 5.928428e+00 7.431522e+00
6.400000e+03 1.060000e+04 4.807461e+00 5.859206e+00 7.537488e+00
6.400000e+03 1.070000e+04 4.864731e+00 5.801936e+00 7.611855e+00
6.400000e+03 1.080000e+04 4.912405e+00 5.754262e+00 7.667370e+00
6.400000e+03 1.090000e+04 4.952345e+00 5.714322e+00 7.710669e+00
6.400000e+03 1.100000e+04 4.986055e+00 5.680612e+00 7.745544e+00
6.400000e+03 1.110000e+04 5.014730e+00 5.651937e+00 7.774331e+00
6.400000e+03 1.120000e+04 5.039310e+00 5.627356e+00 7.798553e+00
6.400000e+03 1.130000e+04 5.060535e+00 5.606131e+00 7.819249e+00
6.400000e+03 1.140000e+04 5.078987e+00 5.587680e+00 7.837157e+00
6.400000e+03 1.150000e+04 5.095128e+00 5.571538e+00 7.852813e+00
6.400000e+03 1.160000e+04 5.109329e+00 5.557337e+00 7.866620e+00
6.400000e+03 1.170000e+04 5.121889e+00 5.544778e+00 7.878887e+00
6.400000e+03 1.180000e+04 5.133050e+00 5.533616e+00 7.889853e+00
6.400000e+03 1.190000e+04 5.143014e+00 5.523653e+00 7.899710e+00
6.400000e+03 1.200000e+04 5.151944e+00 5.514722e+00 7.908610e+00
6.400000e+03 1.210000e+04 5.159980e+00 5.506687e+00 7.916678e+00
6.400000e+03 1.220000e+04 5.167237e+00 5.499429e+00 7.924016e+00
6.400000e+03 1.230000e+04 5.173814e+00 5.492852e+00 7.930711e+00
6.400000e+03 1.240000e+04 5.179794e+00 5.486872e+00 7.936833e+00
6.400000e+03 1.250000e+04 5.185249e+00 5.481417e+00 7.942444e+00
6.400000e+03 1.260000e+04 5.190241e+00 5.476426e+00 7.947596e+00
6.400000e+03 1.270000e+04 5.194822e+00 5.471845e+00 7.952334e+00
6.400000e+03 1.280000e+04 5.199039e+00 5.467627e+00 7.956697e+00
6.400000e+03 1.290000e+04 5.202933e+00 5.463734e+00 7.960719e+00
6.400000e+03 1.300000e+04 5.206539e+00 5.460128e+00 7.964430e+00
6.400000e+03 1.310000e+04 5.209887e+00 5.456779e+00 7.967857e+00
6.400000e+03 1.320000e+04 5.213006e+00 5.453660e+00 7.971023e+00
6.400000e+03 1.330000e+04 5.215920e+00 5.450747e+00 7.973949e+00
6.400000e+03 1.340000e+04 5.218649e+00 5.448017e+00 7.976654e+00
6.400000e+03 1.350000e+04 5.221214e+00 5.445453e+00 7.979155e+00
6.400000e+03 1.360000e+04 5.223630e+00 5.443036e+00 7.981468e+00
6.400000e+03 1.370000e+04 5.225914e+00 5.440753e+00 7.983606e+00
6.400000e+03 1.380000e+04 5.228077e+00 5.438589e+00 7.985583e+00
6.400000e+03 1.390000e+04 5.230133e+00 5.436533e+00 7.987411e+00
6.400000e+03 1.400000e+04 5.232092e+00 5.434575e+00 7.989099e+00
6.400000e+03 1.410000e+04 5.233963e+00 5.432703e+00 7.990657e+00
6.400000e+03 1.420000e+04 5.235755e+00 5.430911e+00 7.992096e+00
6.400000e+03 1.430000e+04 5.237476e+00 5.429191e+00 7.993423e+00
6.400000e+03 1.440000e+04 5.239131e+00 5.427535e+00 7.994646e+00
6.400000e+03 1.450000e+04 5.240729e+00 5.425938e+00 7.995773e+00
6.400000e+03 1.460000e+04 5.242272e+00 5.424394e+00 7.996809e+00
6.400000e+03 1.470000e+04 5.243768e+00 5.422899e+00 7.997761e+00
6.400000e+03 1.480000e+04 5.245219e+00 5.421448e+00 7.998635e+00
6.400000e+03 1.490000e+04 5.246630e+00 5.420037e+00 7.999436e+00
6.400000e+03 1.500000e+04 5.248004e+00 5.418663e+00 8.000170e+00
6.400000e+03 1.510000e+04 5.249345e+00 5.417322e+00 8.000840e+00
6.400000e+03 1.520000e+04 5.250654e+00 5.416013e+00 8.001452e+00
6.400000e+03 1.530000e+04 5.251934e+00 5.414732e+00 8.002008e+00
6.400000e+03 1.540000e+04 5.253188e+00 5.413478e+00 8.002514e+00
6.400000e+03 1.550000e+04 5.254418e+00 5.412249e+00 8.002973e+00
6.400000e+03 1.560000e+04 5.255624e+00 5.411042e+00 8.003387e+00
6.400000e+03 1.570000e+04 5.256809e+00 5.409857e+00 8.003760e+00
6.400000e+03 1.580000e+04 5.257974e+00 5.408693e+00 8.004095e+00
6.400000e+03 1.590000e+04 5.259120e+00 5.407547e+00 8.004394e+00
6.400000e+03 1.600000e+04 5.260247e+00 5.406419e+00 8.004661e+00
6.400000e+03 1.610000e+04 5.261358e+00 5.405309e+00 8.004897e+00
6.400000e+03 1.620000e+04 5.262452e+00 5.404215e+00 8.005104e+00
6.400000e+03 1.630000e+04 5.263530e+00 5.403137e+00 8.005285e+00
6.400000e+03 1.640000e+04 5.264593e+00 5.402073e+00 8.005442e+00
6.400000e+03 1.650000e+04 5.265642e+00 5.401025e+00 8.005576e+00
6.400000e+03 1.660000e+04 5.266676e+00 5.399991e+00 8.005689e+00
6.400000e+03 1.670000e+04 5.267697e+00 5.398970e+00 8.005782e+00
6.400000e+03 1.680000e+04 5.268704e+00 5.397963e+00 8.005858e+00
6.400000e+03 1.690000e+04 5.269697e+00 5.396969e+00 8.005917e+00
6.400000e+03 1.700000e+04 5.270678e+00 5.395989e+00 8.005960e+00
6.400000e+03 1.710000e+04 5.271646e+00 5.395021e+00 8.005990e+00
6.400000e+03 1.720000e+04 5.272601e+00 5.394065e+00 8.006006e+00
6.400000e+03 1.730000e+04 5.273544e+00 5.393122e+00 8.006010e+00
6.400000e+03 1.740000e+04 5.274475e+00 5.392192e+00 8.006004e+00
6.400000e+03 1.750000e+04 5.275394e+00 5.391273e+00 8.005987e+00
6.400000e+03 1.760000e+04 5.276300e+00 5.390367e+00 8.005961e+00
6.400000e+03 1.770000e+04 5.277194e+00 5.389472e+00 8.005926e+00
6.400000e+03 1.780000e+04 5.278077e+00 5.388590e+00 8.005883e+00
6.400000e+03 1.790000e+04 5.278947e+00 5.387720e+00 8.005834e+00
6.400000e+03 1.800000e+04 5.279806e+00 5.386861e+00 8.005778e+00
6.400000e+03 1.810000e+04 5.280653e+00 5.386014e+00 8.005716e+00
6.400000e+03 1.820000e+04 5.281488e+00 5.385179e+00 8.005648e+00
6.400000e+03 1.830000e+04 5.282311e+00 5.384355e+00 8.005576e+00
6.400000e+03 1.840000e+04 5.283123e+00 5.383543e+00 8.005499e+00
6.400000e+03 1.850000e+04 5.283924e+00 5.382743e+00 8.005419e+00
6.400000e+03 1.860000e+04 5.284713e+00 5.381954e+00 8.005335e+00
6.400000e+03 1.870000e+04 5.285490e+00 5.381177e+00 8.005247e+00
6.400000e+03 1.880000e+04 5.286256e+00 5.380411e+00 8.005158e+00
6.400000e+03 1.890000e+04 5.287011e+00 5.379656e+00 8.005065e+00
6.400000e+03 1.900000e+04 5.287754e+00 5.378912e+00 8.004971e+00
6.400000e+03 1.910000e+04 5.288486e+00 5.378180e+00 8.004874e+00
6.400000e+03 1.920000e+04 5.289207e+00 5.377459e+00 8.004776e+00
6.400000e+03 1.930000e+04 5.289917e+00 5.376749e+00 8.004677e+00
6.400000e+03 1.940000e+04 5.290616e+00 5.376050e+00 8.004576e+00
6.400000e+03 1.950000e+04 5.291304e+00 5.375362e+00 8.004475e+00
6.400000e+03 1.960000e+04 5.291981e+00 5.374685e+00 8.004373e+00
6.400000e+03 1.970000e+04 5.292648e+00 5.374019e+00 8.004270e+00
6.400000e+03 1.980000e+04 5.293303e+00 5.373363e+00 8.004167e+00
6.400000e+03 1.990000e+04 5.293949e+00 5.372718e+00 8.004064e+00
6.500000e+03 0.000000e+00 5.365642e+00 5.301025e+00 7.991025e+00
6.500000e+03 1.000000e+02 5.366508e+00 5.300159e+00 7.991099e+00
6.500000e+03 2.000000e+02 5.367396e+00 5.299271e+00 7.991182e+00
6.500000e+03 3.000000e+02 5.368308e+00 5.298359e+00 7.991275e+00
6.500000e+03 4.000000e+02 5.369243e+00 5.297424e+00 7.991378e+00
6.500000e+03 5.000000e+02 5.370202e+00 5.296464e+00 7.991493e+00
6.500000e+03 6.000000e+02 5.371187e+00 5.295480e+00 7.991619e+00
6.500000e+03 7.000000e+02 5.372197e+00 5.294469e+00 7.991758e+00
6.500000e+03 8.000000e+02 5.373234e+00 5.293433e+00 7.991910e+00
6.500000e+03 9.000000e+02 5.374298e+00 5.292369e+00 7.992076e+00
6.500000e+03 1.000000e+03 5.375390e+00 5.291277e+00 7.992256e+00
6.500000e+03 1.100000e+03 5.376510e+00 5.290157e+00 7.992451e+00
6.500000e+03 1.200000e+03 5.377660e+00 5.289007e+00 7.992663e+00
6.500000e+03 1.300000e+03 5.378839e+00 5.287827e+00 7.992892e+00
6.500000e+03 1.400000e+03 5.380050e+00 5.286617e+00 7.993139e+00
6.500000e+03 1.500000e+03 5.381293e+00 5.285374e+00 7.993405e+00
6.500000e+03 1.600000e+03 5.382568e+00 5.284099e+00 7.993690e+00
6.500000e+03 1.700000e+03 5.383876e+00 5.282791e+00 7.993997e+00
6.500000e+03 1.800000e+03 5.385219e+00 5.281448e+00 7.994326e+00
6.500000e+03 1.900000e+03 5.386597e+00 5.280069e+00 7.994677e+00
6.500000e+03 2.000000e+03 5.388012e+00 5.278655e+00 7.995054e+00
6.500000e+03 2.100000e+03 5.389463e+00 5.277203e+00 7.995456e+00
6.500000e+03 2.200000e+03 5.390953e+00 5.275714e+00 7.995885e+00
6.500000e+03 2.300000e+03 5.392482e+00 5.274185e+00 7.996342e+00
6.500000e+03 2.400000e+03 5.394051e+00 5.272616e+00 7.996829e+00
6.500000e+03 2.500000e+03 5.395661e+00 5.271006e+00 7.997348e+00
6.500000e+03 2.600000e+03 5.397314e+00 5.269353e+00 7.997899e+00
6.500000e+03 2.700000e+03 5.399010e+00 5.267657e+00 7.998484e+00
6.500000e+03 2.800000e+03 5.400750e+00 5.265916e+00 7.999106e+00
6.500000e+03 2.900000e+03 5.402537e+00 5.264130e+00 7.999766e+00
6.500000e+03 3.000000e+03 5.404370e+00 5.262297e+00 8.000465e+00
6.500000e+03 3.100000e+03 5.406252e+00 5.260415e+00 8.001207e+00
6.500000e+03 3.200000e+03 5.408183e+00 5.258484e+00 8.001992e+00
6.500000e+03 3.300000e+03 5.410165e+00 5.256502e+00 8.002822e+00
6.500000e+03 3.400000e+03 5.412199e+00 5.254468e+00 8.003701e+00
6.500000e+03 3.500000e+03 5.414286e+00 5.252380e+00 8.004630e+00
6.500000e+03 3.600000e+03 5.416429e+00 5.250238e+00 8.005612e+00
6.500000e+03 3.700000e+03 5.418628e+00 5.248038e+00 8.006649e+00
6.500000e+03 3.800000e+03 5.420886e+00 5.245781e+00 8.007744e+00
6.500000e+03 3.900000e+03 5.423203e+00 5.243464e+00 8.008900e+00
6.500000e+03 4.000000e+03 5.425581e+00 5.241085e+00 8.010119e+00
6.500000e+03 4.100000e+03 5.428023e+00 5.238643e+00 8.011404e+00
6.500000e+03 4.200000e+03 5.430530e+00 5.236136e+00 8.012759e+00
6.500000e+03 4.300000e+03 5.433104e+00 5.233563e+00 8.014187e+00
6.500000e+03 4.400000e+03 5.435747e+00 5.230919e+00 8.015691e+00
6.500000e+03 4.500000e+03 5.438462e+00 5.228205e+00 8.017275e+00
6.500000e+03 4.600000e+03 5.441250e+00 5.225417e+00 8.018942e+00
6.500000e+03 4.700000e+03 5.444114e+00 5.222553e+00 8.020697e+00
6.500000e+03 4.800000e+03 5.447057e+00 5.219610e+00 8.022543e+00
6.500000e+03 4.900000e+03 5.450081e+00 5.216585e+00 8.024485e+00
6.500000e+03 5.000000e+03 5.453191e+00 5.213476e+00 8.026528e+00
6.500000e+03 5.100000e+03 5.456388e+00 5.210279e+00 8.028676e+00
6.500000e+03 5.200000e+03 5.459677e+00 5.206990e+00 8.030935e+00
6.500000e+03 5.300000e+03 5.463061e+00 5.203606e+00 8.033310e+00
6.500000e+03 5.400000e+03 5.466545e+00 5.200122e+00 8.035806e+00
6.500000e+03 5.500000e+03 5.470134e+00 5.196533e+00 8.038431e+00
6.500000e+03 5.600000e+03 5.473832e+00 5.192835e+00 8.041190e+00
6.500000e+03 5.700000e+03 5.477645e+00 5.189022e+00 8.044091e+00
6.500000e+03 5.800000e+03 5.481580e+00 5.185086e+00 8.047140e+00
6.500000e+03 5.900000e+03 5.485644e+00 5.181023e+00 8.050348e+00
6.500000e+03 6.000000e+03 5.489844e+00 5.176823e+00 8.053721e+00
6.500000e+03 6.100000e+03 5.494190e+00 5.172477e+00 8.057270e+00
6.500000e+03 6.200000e+03 5.498690e+00 5.167977e+00 8.061006e+00
6.500000e+03 6.300000e+03 5.503357e+00 5.163310e+00 8.064940e+00
6.500000e+03 6.400000e+03 5.508202e+00 5.158465e+00 8.069085e+00
6.500000e+03 6.500000e+03 5.513240e+00 5.153427e+00 8.073454e+00
6.500000e+03 6.600000e+03 5.518486e+00 5.148181e+00 8.078064e+00
6.500000e+03 6.700000e+03 5.523959e+00 5.142708e+00 8.082932e+00
6.500000e+03 6.800000e+03 5.529680e+00 5.136987e+00 8.088077e+00
6.500000e+03 6.900000e+03 5.535671e+00 5.130995e+00 8.093523e+00
6.500000e+03 7.000000e+03 5.541961e+00 5.124705e+00 8.099294e+00
6.500000e+03 7.100000e+03 5.548580e+00 5.118086e+00 8.105419e+00
6.500000e+03 7.200000e+03 5.555565e+00 5.111102e+00 8.111931e+00
6.500000e+03 7.300000e+03 5.562956e+00 5.103711e+00 8.118869e+00
6.500000e+03 7.400000e+03 5.570801e+00 5.095865e+00 8.126278e+00
6.500000e+03 7.500000e+03 5.579158e+00 5.087509e+00 8.134209e+00
6.500000e+03 7.600000e+03 5.588091e+00 5.078576e+00 8.142724e+00
6.500000e+03 7.700000e+03 5.597677e+00 5.068989e+00 8.151896e+00
6.500000e+03 7.800000e+03 5.608008e+00 5.058658e+00 8.161813e+00
6.500000e+03 7.900000e+03 5.619191e+00 5.047476e+00 8.172580e+00
6.500000e+03 8.000000e+03 5.631353e+00 5.035314e+00 8.184325e+00
6.500000e+03 8.100000e+03 5.644648e+00 5.022018e+00 8.197205e+00
6.500000e+03 8.200000e+03 5.659261e+00 5.007406e+00 8.211415e+00
6.500000e+03 8.300000e+03 5.675414e+00 4.991253e+00 8.227198e+00
6.500000e+03 8.400000e+03 5.693378e+00 4.973289e+00 8.244863e+00
6.500000e+03 8.500000e+03 5.713484e+00 4.953182e+00 8.264808e+00
6.500000e+03 8.600000e+03 5.736140e+00 4.930527e+00 8.287548e+00
6.500000e+03 8.700000e+03 5.761843e+00 4.904823e+00 8.313766e+00
6.500000e+03 8.800000e+03 5.791206e+00 4.875461e+00 8.344382e+00
6.500000e+03 8.900000e+03 5.824970e+00 4.841697e+00 8.380654e+00
6.500000e+03 9.000000e+03 5.864013e+00 4.802654e+00 8.424346e+00
6.500000e+03 9.100000e+03 5.909308e+00 4.757358e+00 8.477974e+00
6.500000e+03 9.200000e+03 5.961771e+00 4.704896e+00 8.545210e+00
6.500000e+03 9.300000e+03 6.021782e+00 4.644885e+00 8.631504e+00
6.500000e+03 9.400000e+03 6.087893e+00 4.578773e+00 8.745003e+00
6.500000e+03 9.500000e+03 6.153419e+00 4.513247e+00 8.897654e+00
6.500000e+03 9.600000e+03 6.197710e+00 4.468956e+00 9.105384e+00
6.500000e+03 9.700000e+03 6.164405e+00 4.502262e+00 9.383137e+00
6.500000e+03 9.800000e+03 5.892673e+00 4.773993e+00 9.722955e+00
6.500000e+03 9.900000e+03 4.602157e+00 6.064509e+00 9.818933e+00
6.500000e+03 1.000000e+04 2.369106e+00 8.297561e+00 5.776829e+00
6.500000e+03 1.010000e+04 5.034290e+00 5.632377e+00 5.408402e+00
6.500000e+03 1.020000e+04 5.080735e+00 5.585931e+00 6.507102e+00
6.500000e+03 1.030000e+04 5.031551e+00 5.635116e+00 7.013830e+00
6.500000e+03 1.040000e+04 4.999573e+00 5.667093e+00 7.292579e+00
6.500000e+03 1.050000e+04 4.987573e+00 5.679093e+00 7.458091e+00
6.500000e+03 1.060000e+04 4.990807e+00 5.675860e+00 7.564022e+00
6.500000e+03 1.070000e+04 5.002752e+00 5.663915e+00 7.636897e+00
6.500000e+03 1.080000e+04 5.018750e+00 5.647917e+00 7.690180e+00
6.500000e+03 1.090000e+04 5.036075e+00 5.630592e+00 7.731063e+00
6.500000e+03 1.100000e+04 5.053276e+00 5.613390e+00 7.763620e+00
6.500000e+03 1.110000e+04 5.069639e+00 5.597027e+00 7.790303e+00
6.500000e+03 1.120000e+04 5.084854e+00 5.581812e+00 7.812663e+00
6.500000e+03 1.130000e+04 5.098825e+00 5.567841e+00 7.831736e+00
6.500000e+03 1.140000e+04 5.111568e+00 5.555099e+00 7.848233e+00
6.500000e+03 1.150000e+04 5.123149e+00 5.543518e+00 7.862667e+00
6.500000e+03 1.160000e+04 5.133660e+00 5.533006e+00 7.875415e+00
6.500000e+03 1.170000e+04 5.143199e+00 5.523468e+00 7.886762e+00
6.500000e+03 1.180000e+04 5.151861e+00 5.514806e+00 7.896927e+00
6.500000e+03 1.190000e+04 5.159736e+00 5.506930e+00 7.906084e+00
6.500000e+03 1.200000e+04 5.166907e+00 5.499759e+00 7.914370e+00
6.500000e+03 1.210000e+04 5.173449e+00 5.493218e+00 7.921899e+00
6.500000e+03 1.220000e+04 5.179427e+00 5.487240e+00 7.928763e+00
6.500000e+03 1.230000e+04 5.184902e+00 5.481765e+00 7.935039e+00
6.500000e+03 1.240000e+04 5.189927e+00 5.476740e+00 7.940790e+00
6.500000e+03 1.250000e+04 5.194549e+00 5.472117e+00 7.946072e+00
6.500000e+03 1.260000e+04 5.198810e+00 5.467856e+00 7.950931e+00
6.500000e+03 1.270000e+04 5.202748e+00 5.463918e+00 7.955409e+00
6.500000e+03 1.280000e+04 5.206396e+00 5.460271e+00 7.959539e+00
6.500000e+03 1.290000e+04 5.209783e+00 5.456884e+00 7.963354e+00
6.500000e+03 1.300000e+04 5.212935e+00 5.453731e+00 7.966879e+00
6.500000e+03 1.310000e+04 5.215878e+00 5.450789e+00 7.970139e+00
6.500000e+03 1.320000e+04 5.218631e+00 5.448036e+00 7.973156e+00
6.500000e+03 1.330000e+04 5.221213e+00 5.445454e+00 7.975948e+00
6.500000e+03 1.340000e+04 5.223642e+00 5.443025e+00 7.978532e+00
6.500000e+03 1.350000e+04 5.225933e+00 5.440734e+00 7.980925e+00
6.500000e+03 1.360000e+04 5.228099e+00 5.438568e+00 7.983141e+00
6.500000e+03 1.370000e+04 5.230153e+00 5.436514e+00 7.985192e+00
6.500000e+03 1.380000e+04 5.232105e+00 5.434561e+00 7.987090e+00
6.500000e+03 1.390000e+04 5.233966e+00 5.432701e+00 7.988846e+00
6.500000e+03 1.400000e+04 5.235744e+00 5.430923e+00 7.990470e+00
6.500000e+03 1.410000e+04 5.237448e+00 5.429219e+00 7.991971e+00
6.500000e+03 1.420000e+04 5.239083e+00 5.427583e+00 7.993357e+00
6.500000e+03 1.430000e+04 5.240658e+00 5.426008e+00 7.994637e+00
6.500000e+03 1.440000e+04 5.242177e+00 5.424489e+00 7.995817e+00
6.500000e+03 1.450000e+04 5.243647e+00 5.423020e+00 7.996904e+00
6.500000e+03 1.460000e+04 5.245070e+00 5.421597e+00 7.997905e+00
6.500000e+03 1.470000e+04 5.246452e+00 5.420215e+00 7.998825e+00
6.500000e+03 1.480000e+04 5.247796e+00 5.418871e+00 7.999670e+00
6.500000e+03 1.490000e+04 5.249106e+00 5.417561e+00 8.000444e+00
6.500000e+03 1.500000e+04 5.250384e+00 5.416283e+00 8.001153e+00
6.500000e+03 1.510000e+04 5.251633e+00 5.415034e+00 8.001801e+00
6.500000e+03 1.520000e+04 5.252855e+00 5.413811e+00 8.002391e+00
6.500000e+03 1.530000e+04 5.254053e+00 5.412613e+00 8.002929e+00
6.500000e+03 1.540000e+04 5.255229e+00 5.411438e+00 8.003417e+00
6.500000e+03 1.550000e+04 5.256383e+00 5.410284e+00 8.003859e+00
6.500000e+03 1.560000e+04 5.257517e+00 5.409149e+00 8.004257e+00
6.500000e+03 1.570000e+04 5.258633e+00 5.408033e+00 8.004616e+00
6.500000e+03 1.580000e+04 5.259732e+00 5.406935e+00 8.004937e+00
6.500000e+03 1.590000e+04 5.260814e+00 5.405852e+00 8.005224e+00
6.500000e+03 1.600000e+04 5.261881e+00 5.404785e+00 8.005478e+00
6.500000e+03 1.610000e+04 5.262933e+00 5.403733e+00 8.005702e+00
6.500000e+03 1.620000e+04 5.263971e+00 5.402695e+00 8.005899e+00
6.500000e+03 1.630000e+04 5.264996e+00 5.401671e+00 8.006069e+00
6.500000e+03 1.640000e+04 5.266007e+00 5.400659e+00 8.006215e+00
6.500000e+03 1.650000e+04 5.267006e+00 5.399661e+00 8.006339e+00
6.500000e+03 1.660000e+04 5.267992e+00 5.398675e+00 8.006442e+00
6.500000e+03 1.670000e+04 5.268966e+00 5.397700e+00 8.006526e+00
6.500000e+03 1.680000e+04 5.269929e+00 5.396738e+00 8.006592e+00
6.500000e+03 1.690000e+04 5.270879e+00 5.395787e+00 8.006642e+00
6.500000e+03 1.700000e+04 5.271818e+00 5.394848e+00 8.006676e+00
6.500000e+03 1.710000e+04 5.272746e+00 5.393920e+00 8.006696e+00
6.500000e+03 1.720000e+04 5.273663e+00 5.393004e+00 8.006704e+00
6.500000e+03 1.730000e+04 5.274569e+00 5.392098e+00 8.006699e+00
6.500000e+03 1.740000e+04 5.275463e+00 5.391203e+00 8.006684e+00
6.500000e+03 1.750000e+04 5.276347e+00 5.390320e+00 8.006658e+00
6.500000e+03 1.760000e+04 5.277220e+00 5.389447e+00 8.006624e+00
6.500000e+03 1.770000e+04 5.278082e+00 5.388585e+00 8.006580e+00
6.500000e+03 1.780000e+04 5.278933e+00 5.387734e+00 8.006529e+00
6.500000e+03 1.790000e+04 5.279773e+00 5.386894e+00 8.006471e+00
6.500000e+03 1.800000e+04 5.280602e+00 5.386065e+00 8.006406e+00
6.500000e+03 1.810000e+04 5.281421e+00 5.385246e+00 8.006336e+00
6.500000e+03 1.820000e+04 5.282229e+00 5.384438e+00 8.006260e+00
6.500000e+03 1.830000e+04 5.283026e+00 5.383641e+00 8.006180e+00
6.500000e+03 1.840000e+04 5.283812e+00 5.382855e+00 8.006095e+00
6.500000e+03 1.850000e+04 5.284588e+00 5.382079e+00 8.006006e+00
6.500000e+03 1.860000e+04 5.285353e+00 5.381314e+00 8.005913e+00
6.500000e+03 1.870000e+04 5.286107e+00 5.380560e+00 8.005818e+00
6.500000e+03 1.880000e+04 5.286851e+00 5.379816e+00 8.005720e+00
6.500000e+03 1.890000e+04 5.287584e+00 5.379083e+00 8.005619e+00
6.500000e+03 1.900000e+04 5.288306e+00 5.378360e+00 8.005516e+00
6.500000e+03 1.910000e+04 5.289018e+00 5.377648e+00 8.005412e+00
6.500000e+03 1.920000e+04 5.289720e+00 5.376947e+00 8.005306e+00
6.500000e+03 1.930000e+04 5.290411e+00 5.376256e+00 8.005198e+00
6.500000e+03 1.940000e+04 5.291092e+00 5.375575e+00 8.005090e+00
6.500000e+03 1.950000e+04 5.291762e+00 5.374905e+00 8.004980e+00
6.500000e+03 1.960000e+04 5.292422e+00 5.374245e+00 8.004870e+00
6.500000e+03 1.970000e+04 5.293072e+00 5.373595e+00 8.004760e+00
6.500000e+03 1.980000e+04 5.293712e+00 5.372955e+00 8.004649e+00
6.500000e+03 1.990000e+04 5.294341e+00 5.372325e+00 8.004538e+00
6.600000e+03 0.000000e+00 5.366696e+00 5.299971e+00 7.991672e+00
6.600000e+03 1.000000e+02 5.367577e+00 5.299089e+00 7.991763e+00
6.600000e+03 2.000000e+02 5.368482e+00 5.298185e+00 7.991863e+00
6.600000e+03 3.000000e+02 5.369410e+00 5.297257e+00 7.991974e+00
6.600000e+03 4.000000e+02 5.370362e+00 5.296305e+00 7.992095e+00
6.600000e+03 5.000000e+02 5.371338e+00 5.295329e+00 7.992228e+00
6.600000e+03 6.000000e+02 5.372339e+00 5.294327e+00 7.992374e+00
6.600000e+03 7.000000e+02 5.373366e+00 5.293300e+00 7.992532e+00
6.600000e+03 8.000000e+02 5.374420e+00 5.292247e+00 7.992704e+00
6.600000e+03 9.000000e+02 5.375501e+00 5.291166e+00 7.992890e+00
6.600000e+03 1.000000e+03 5.376610e+00 5.290057e+00 7.993092e+00
6.600000e+03 1.100000e+03 5.377747e+00 5.288920e+00 7.993309e+00
6.600000e+03 1.200000e+03 5.378914e+00 5.287753e+00 7.993543e+00
6.600000e+03 1.300000e+03 5.380111e+00 5.286556e+00 7.993795e+00
6.600000e+03 1.400000e+03 5.381338e+00 5.285328e+00 7.994065e+00
6.600000e+03 1.500000e+03 5.382598e+00 5.284069e+00 7.994355e+00
6.600000e+03 1.600000e+03 5.383890e+00 5.282776e+00 7.994665e+00
6.600000e+03 1.700000e+03 5.385216e+00 5.281451e+00 7.994998e+00
6.600000e+03 1.800000e+03 5.386576e+00 5.280091e+00 7.995352e+00
6.600000e+03 1.900000e+03 5.387971e+00 5.278696e+00 7.995731e+00
6.600000e+03 2.000000e+03 5.389402e+00 5.277264e+00 7.996135e+00
6.600000e+03 2.100000e+03 5.390871e+00 5.275796e+00 7.996565e+00
6.600000e+03 2.200000e+03 5.392377e+00 5.274289e+00 7.997023e+00
6.600000e+03 2.300000e+03 5.393923e+00 5.272744e+00 7.997510e+00
6.600000e+03 2.400000e+03 5.395508e+00 5.271158e+00 7.998028e+00
6.600000e+03 2.500000e+03 5.397135e+00 5.269532e+00 7.998577e+00
6.600000e+03 2.600000e+03 5.398804e+00 5.267863e+00 7.999161e+00
