#x y exx eyy exy
2.300000e+03 4.200000e+03 5.379786e+00 5.286881e+00 7.988747e+00
2.300000e+03 4.300000e+03 5.382101e+00 5.284565e+00 7.989070e+00
2.300000e+03 4.400000e+03 5.384540e+00 5.282127e+00 7.989446e+00
2.300000e+03 4.500000e+03 5.387109e+00 5.279557e+00 7.989880e+00
2.300000e+03 4.600000e+03 5.389816e+00 5.276851e+00 7.990379e+00
2.300000e+03 4.700000e+03 5.392667e+00 5.274000e+00 7.990948e+00
2.300000e+03 4.800000e+03 5.395670e+00 5.270996e+00 7.991597e+00
2.300000e+03 4.900000e+03 5.398834e+00 5.267833e+00 7.992331e+00
2.300000e+03 5.000000e+03 5.402166e+00 5.264501e+00 7.993162e+00
2.300000e+03 5.100000e+03 5.405675e+00 5.260992e+00 7.994097e+00
2.300000e+03 5.200000e+03 5.409369e+00 5.257298e+00 7.995148e+00
2.300000e+03 5.300000e+03 5.413256e+00 5.253410e+00 7.996327e+00
2.300000e+03 5.400000e+03 5.417347e+00 5.249320e+00 7.997647e+00
2.300000e+03 5.500000e+03 5.421648e+00 5.245018e+00 7.999121e+00
2.300000e+03 5.600000e+03 5.426169e+00 5.240497e+00 8.000765e+00
2.300000e+03 5.700000e+03 5.430918e+00 5.235749e+00 8.002596e+00
2.300000e+03 5.800000e+03 5.435902e+00 5.230764e+00 8.004633e+00
2.300000e+03 5.900000e+03 5.441129e+00 5.225538e+00 8.006895e+00
2.300000e+03 6.000000e+03 5.446604e+00 5.220063e+00 8.009404e+00
2.300000e+03 6.100000e+03 5.452332e+00 5.214335e+00 8.012185e+00
2.300000e+03 6.200000e+03 5.458316e+00 5.208351e+00 8.015263e+00
2.300000e+03 6.300000e+03 5.464557e+00 5.202110e+00 8.018665e+00
2.300000e+03 6.400000e+03 5.471054e+00 5.195613e+00 8.022421e+00
2.300000e+03 6.500000e+03 5.477802e+00 5.188865e+00 8.026563e+00
2.300000e+03 6.600000e+03 5.484791e+00 5.181876e+00 8.031126e+00
2.300000e+03 6.700000e+03 5.492009e+00 5.174658e+00 8.036145e+00
2.300000e+03 6.800000e+03 5.499436e+00 5.167231e+00 8.041659e+00
2.300000e+03 6.900000e+03 5.507045e+00 5.159622e+00 8.047705e+00
2.300000e+03 7.000000e+03 5.514802e+00 5.151865e+00 8.054325e+00
2.300000e+03 7.100000e+03 5.522662e+00 5.144004e+00 8.061560e+00
2.300000e+03 7.200000e+03 5.530569e+00 5.136097e+00 8.069450e+00
2.300000e+03 7.300000e+03 5.538454e+00 5.128213e+00 8.078034e+00
2.300000e+03 7.400000e+03 5.546231e+00 5.120436e+00 8.087348e+00
2.300000e+03 7.500000e+03 5.553797e+00 5.112870e+00 8.097424e+00
2.300000e+03 7.600000e+03 5.561029e+00 5.105638e+00 8.108285e+00
2.300000e+03 7.700000e+03 5.567779e+00 5.098888e+00 8.119944e+00
2.300000e+03 7.800000e+03 5.573875e+00 5.092791e+00 8.132402e+00
2.300000e+03 7.900000e+03 5.579118e+00 5.087549e+00 8.145636e+00
2.300000e+03 8.000000e+03 5.583275e+00 5.083391e+00 8.159603e+00
2.300000e+03 8.100000e+03 5.586086e+00 5.080581e+00 8.174225e+00
2.300000e+03 8.200000e+03 5.587257e+00 5.079410e+00 8.189384e+00
2.300000e+03 8.300000e+03 5.586464e+00 5.080203e+00 8.204911e+00
2.300000e+03 8.400000e+03 5.583361e+00 5.083306e+00 8.220578e+00
2.300000e+03 8.500000e+03 5.577583e+00 5.089083e+00 8.236082e+00
2.300000e+03 8.600000e+03 5.568767e+00 5.097900e+00 8.251035e+00
2.300000e+03 8.700000e+03 5.556567e+00 5.110099e+00 8.264955e+00
2.300000e+03 8.800000e+03 5.540693e+00 5.125974e+00 8.277256e+00
2.300000e+03 8.900000e+03 5.520945e+00 5.145722e+00 8.287250e+00
2.300000e+03 9.000000e+03 5.497273e+00 5.169393e+00 8.294158e+00
2.300000e+03 9.100000e+03 5.469835e+00 5.196831e+00 8.297140e+00
2.300000e+03 9.200000e+03 5.439062e+00 5.227605e+00 8.295353e+00
2.300000e+03 9.300000e+03 5.405707e+00 5.260960e+00 8.288032e+00
2.300000e+03 9.400000e+03 5.370868e+00 5.295799e+00 8.274610e+00
2.300000e+03 9.500000e+03 5.335944e+00 5.330723e+00 8.254853e+00
2.300000e+03 9.600000e+03 5.302506e+00 5.364160e+00 8.228977e+00
2.300000e+03 9.700000e+03 5.272088e+00 5.394579e+00 8.197730e+00
2.300000e+03 9.800000e+03 5.245902e+00 5.420765e+00 8.162351e+00
2.300000e+03 9.900000e+03 5.224579e+00 5.442087e+00 8.124410e+00
2.300000e+03 1.000000e+04 5.208021e+00 5.458646e+00 8.085515e+00
2.300000e+03 1.010000e+04 5.195453e+00 5.471213e+00 8.046973e+00
2.300000e+03 1.020000e+04 5.185717e+00 5.480949e+00 8.009515e+00
2.300000e+03 1.030000e+04 5.177708e+00 5.488958e+00 7.973205e+00
2.300000e+03 1.040000e+04 5.170828e+00 5.495838e+00 7.937574e+00
2.300000e+03 1.050000e+04 5.165281e+00 5.501386e+00 7.901969e+00
2.300000e+03 1.060000e+04 5.162090e+00 5.504577e+00 7.865979e+00
2.300000e+03 1.070000e+04 5.162829e+00 5.503838e+00 7.829820e+00
2.300000e+03 1.080000e+04 5.169120e+00 5.497546e+00 7.794531e+00
2.300000e+03 1.090000e+04 5.182075e+00 5.484592e+00 7.761895e+00
2.300000e+03 1.100000e+04 5.201842e+00 5.464825e+00 7.734118e+00
2.300000e+03 1.110000e+04 5.227432e+00 5.439235e+00 7.713338e+00
2.300000e+03 1.120000e+04 5.256867e+00 5.409800e+00 7.701141e+00
2.300000e+03 1.130000e+04 5.287591e+00 5.379076e+00 7.698230e+00
2.300000e+03 1.140000e+04 5.316994e+00 5.349673e+00 7.704326e+00
2.300000e+03 1.150000e+04 5.342867e+00 5.323799e+00 7.718314e+00
2.300000e+03 1.160000e+04 5.363691e+00 5.302976e+00 7.738522e+00
2.300000e+03 1.170000e+04 5.378713e+00 5.287953e+00 7.763047e+00
2.300000e+03 1.180000e+04 5.387870e+00 5.278796e+00 7.790036e+00
2.300000e+03 1.190000e+04 5.391612e+00 5.275054e+00 7.817872e+00
2.300000e+03 1.200000e+04 5.390709e+00 5.275958e+00 7.845270e+00
2.300000e+03 1.210000e+04 5.386074e+00 5.280592e+00 7.871296e+00
2.300000e+03 1.220000e+04 5.378639e+00 5.288028e+00 7.895338e+00
2.300000e+03 1.230000e+04 5.369263e+00 5.297404e+00 7.917048e+00
2.300000e+03 1.240000e+04 5.358690e+00 5.307977e+00 7.936285e+00
2.300000e+03 1.250000e+04 5.347532e+00 5.319134e+00 7.953058e+00
2.300000e+03 1.260000e+04 5.336271e+00 5.330396e+00 7.967472e+00
2.300000e+03 1.270000e+04 5.325267e+00 5.341400e+00 7.979695e+00
2.300000e+03 1.280000e+04 5.314780e+00 5.351887e+00 7.989929e+00
2.300000e+03 1.290000e+04 5.304985e+00 5.361682e+00 7.998388e+00
2.300000e+03 1.300000e+04 5.295991e+00 5.370676e+00 8.005285e+00
2.300000e+03 1.310000e+04 5.287853e+00 5.378814e+00 8.010823e+00
2.300000e+03 1.320000e+04 5.280589e+00 5.386077e+00 8.015191e+00
2.300000e+03 1.330000e+04 5.274189e+00 5.392478e+00 8.018560e+00
2.300000e+03 1.340000e+04 5.268621e+00 5.398045e+00 8.021082e+00
2.300000e+03 1.350000e+04 5.263842e+00 5.402825e+00 8.022894e+00
2.300000e+03 1.360000e+04 5.259799e+00 5.406867e+00 8.024113e+00
2.300000e+03 1.370000e+04 5.256436e+00 5.410231e+00 8.024841e+00
2.300000e+03 1.380000e+04 5.253694e+00 5.412973e+00 8.025167e+00
2.300000e+03 1.390000e+04 5.251515e+00 5.415152e+00 8.025165e+00
2.300000e+03 1.400000e+04 5.249842e+00 5.416825e+00 8.024900e+00
2.300000e+03 1.410000e+04 5.248622e+00 5.418044e+00 8.024426e+00
2.300000e+03 1.420000e+04 5.247805e+00 5.418861e+00 8.023788e+00
2.300000e+03 1.430000e+04 5.247344e+00 5.419323e+00 8.023025e+00
2.300000e+03 1.440000e+04 5.247195e+00 5.419472e+00 8.022168e+00
2.300000e+03 1.450000e+04 5.247319e+00 5.419348e+00 8.021244e+00
2.300000e+03 1.460000e+04 5.247680e+00 5.418987e+00 8.020276e+00
2.300000e+03 1.470000e+04 5.248246e+00 5.418420e+00 8.019279e+00
2.300000e+03 1.480000e+04 5.248988e+00 5.417679e+00 8.018270e+00
2.300000e+03 1.490000e+04 5.249880e+00 5.416787e+00 8.017261e+00
2.300000e+03 1.500000e+04 5.250898e+00 5.415769e+00 8.016259e+00
2.300000e+03 1.510000e+04 5.252021e+00 5.414645e+00 8.015274e+00
2.300000e+03 1.520000e+04 5.253232e+00 5.413434e+00 8.014311e+00
2.300000e+03 1.530000e+04 5.254515e+00 5.412152e+00 8.013374e+00
2.300000e+03 1.540000e+04 5.255854e+00 5.410812e+00 8.012467e+00
2.300000e+03 1.550000e+04 5.257238e+00 5.409428e+00 8.011591e+00
2.300000e+03 1.560000e+04 5.258655e+00 5.408011e+00 8.010750e+00
2.300000e+03 1.570000e+04 5.260097e+00 5.406570e+00 8.009943e+00
2.300000e+03 1.580000e+04 5.261553e+00 5.405113e+00 8.009171e+00
2.300000e+03 1.590000e+04 5.263019e+00 5.403648e+00 8.008434e+00
2.300000e+03 1.600000e+04 5.264486e+00 5.402181e+00 8.007732e+00
2.300000e+03 1.610000e+04 5.265949e+00 5.400717e+00 8.007065e+00
2.300000e+03 1.620000e+04 5.267405e+00 5.399261e+00 8.006431e+00
2.300000e+03 1.630000e+04 5.268849e+00 5.397817e+00 8.005830e+00
2.300000e+03 1.640000e+04 5.270278e+00 5.396389e+00 8.005260e+00
2.300000e+03 1.650000e+04 5.271689e+00 5.394978e+00 8.004722e+00
2.300000e+03 1.660000e+04 5.273079e+00 5.393587e+00 8.004212e+00
2.300000e+03 1.670000e+04 5.274448e+00 5.392219e+00 8.003731e+00
2.300000e+03 1.680000e+04 5.275792e+00 5.390875e+00 8.003277e+00
2.300000e+03 1.690000e+04 5.277111e+00 5.389555e+00 8.002849e+00
2.300000e+03 1.700000e+04 5.278405e+00 5.388262e+00 8.002446e+00
2.300000e+03 1.710000e+04 5.279671e+00 5.386996e+00 8.002066e+00
2.300000e+03 1.720000e+04 5.280910e+00 5.385756e+00 8.001709e+00
2.300000e+03 1.730000e+04 5.282122e+00 5.384545e+00 8.001373e+00
2.300000e+03 1.740000e+04 5.283306e+00 5.383361e+00 8.001057e+00
2.300000e+03 1.750000e+04 5.284462e+00 5.382205e+00 8.000760e+00
2.300000e+03 1.760000e+04 5.285590e+00 5.381077e+00 8.000481e+00
2.300000e+03 1.770000e+04 5.286690e+00 5.379977e+00 8.000220e+00
2.300000e+03 1.780000e+04 5.287763e+00 5.378904e+00 7.999975e+00
2.300000e+03 1.790000e+04 5.288808e+00 5.377858e+00 7.999745e+00
2.300000e+03 1.800000e+04 5.289827e+00 5.376840e+00 7.999529e+00
2.300000e+03 1.810000e+04 5.290819e+00 5.375847e+00 7.999328e+00
2.300000e+03 1.820000e+04 5.291786e+00 5.374881e+00 7.999139e+00
2.300000e+03 1.830000e+04 5.292727e+00 5.373940e+00 7.998963e+00
2.300000e+03 1.840000e+04 5.293643e+00 5.373024e+00 7.998798e+00
2.300000e+03 1.850000e+04 5.294534e+00 5.372132e+00 7.998644e+00
2.300000e+03 1.860000e+04 5.295402e+00 5.371265e+00 7.998500e+00
2.300000e+03 1.870000e+04 5.296246e+00 5.370420e+00 7.998366e+00
2.300000e+03 1.880000e+04 5.297068e+00 5.369599e+00 7.998241e+00
2.300000e+03 1.890000e+04 5.297867e+00 5.368799e+00 7.998125e+00
2.300000e+03 1.900000e+04 5.298645e+00 5.368022e+00 7.998017e+00
2.300000e+03 1.910000e+04 5.299402e+00 5.367265e+00 7.997917e+00
2.300000e+03 1.920000e+04 5.300138e+00 5.366529e+00 7.997823e+00
2.300000e+03 1.930000e+04 5.300854e+00 5.365813e+00 7.997737e+00
2.300000e+03 1.940000e+04 5.301551e+00 5.365116e+00 7.997657e+00
2.300000e+03 1.950000e+04 5.302229e+00 5.364438e+00 7.997583e+00
2.300000e+03 1.960000e+04 5.302889e+00 5.363778e+00 7.997515e+00
2.300000e+03 1.970000e+04 5.303530e+00 5.363136e+00 7.997452e+00
2.300000e+03 1.980000e+04 5.304155e+00 5.362512e+00 7.997394e+00
2.300000e+03 1.990000e+04 5.304763e+00 5.361904e+00 7.997340e+00
2.400000e+03 0.000000e+00 5.340828e+00 5.325839e+00 7.991034e+00
2.400000e+03 1.000000e+02 5.341161e+00 5.325505e+00 7.990923e+00
2.400000e+03 2.000000e+02 5.341510e+00 5.325157e+00 7.990812e+00
2.400000e+03 3.000000e+02 5.341873e+00 5.324794e+00 7.990700e+00
2.400000e+03 4.000000e+02 5.342252e+00 5.324415e+00 7.990587e+00
2.400000e+03 5.000000e+02 5.342647e+00 5.324020e+00 7.990475e+00
2.400000e+03 6.000000e+02 5.343060e+00 5.323607e+00 7.990362e+00
2.400000e+03 7.000000e+02 5.343490e+00 5.323176e+00 7.990250e+00
2.400000e+03 8.000000e+02 5.343940e+00 5.322726e+00 7.990137e+00
2.400000e+03 9.000000e+02 5.344410e+00 5.322257e+00 7.990026e+00
2.400000e+03 1.000000e+03 5.344901e+00 5.321766e+00 7.989915e+00
2.400000e+03 1.100000e+03 5.345414e+00 5.321253e+00 7.989805e+00
2.400000e+03 1.200000e+03 5.345950e+00 5.320717e+00 7.989696e+00
2.400000e+03 1.300000e+03 5.346510e+00 5.320156e+00 7.989588e+00
2.400000e+03 1.400000e+03 5.347096e+00 5.319571e+00 7.989483e+00
2.400000e+03 1.500000e+03 5.347709e+00 5.318958e+00 7.989379e+00
2.400000e+03 1.600000e+03 5.348350e+00 5.318317e+00 7.989278e+00
2.400000e+03 1.700000e+03 5.349020e+00 5.317646e+00 7.989181e+00
2.400000e+03 1.800000e+03 5.349722e+00 5.316945e+00 7.989086e+00
2.400000e+03 1.900000e+03 5.350457e+00 5.316210e+00 7.988996e+00
2.400000e+03 2.000000e+03 5.351226e+00 5.315441e+00 7.988910e+00
2.400000e+03 2.100000e+03 5.352031e+00 5.314635e+00 7.988830e+00
2.400000e+03 2.200000e+03 5.352875e+00 5.313791e+00 7.988755e+00
2.400000e+03 2.300000e+03 5.353759e+00 5.312907e+00 7.988687e+00
2.400000e+03 2.400000e+03 5.354686e+00 5.311981e+00 7.988626e+00
2.400000e+03 2.500000e+03 5.355657e+00 5.311010e+00 7.988574e+00
2.400000e+03 2.600000e+03 5.356675e+00 5.309992e+00 7.988532e+00
2.400000e+03 2.700000e+03 5.357743e+00 5.308924e+00 7.988499e+00
2.400000e+03 2.800000e+03 5.358863e+00 5.307804e+00 7.988479e+00
2.400000e+03 2.900000e+03 5.360038e+00 5.306629e+00 7.988471e+00
2.400000e+03 3.000000e+03 5.361271e+00 5.305396e+00 7.988478e+00
2.400000e+03 3.100000e+03 5.362565e+00 5.304101e+00 7.988501e+00
2.400000e+03 3.200000e+03 5.363924e+00 5.302743e+00 7.988542e+00
2.400000e+03 3.300000e+03 5.365351e+00 5.301316e+00 7.988602e+00
2.400000e+03 3.400000e+03 5.366849e+00 5.299818e+00 7.988684e+00
2.400000e+03 3.500000e+03 5.368423e+00 5.298244e+00 7.988790e+00
2.400000e+03 3.600000e+03 5.370076e+00 5.296591e+00 7.988923e+00
2.400000e+03 3.700000e+03 5.371813e+00 5.294854e+00 7.989085e+00
2.400000e+03 3.800000e+03 5.373638e+00 5.293028e+00 7.989279e+00
2.400000e+03 3.900000e+03 5.375557e+00 5.291110e+00 7.989509e+00
2.400000e+03 4.000000e+03 5.377574e+00 5.289093e+00 7.989778e+00
2.400000e+03 4.100000e+03 5.379693e+00 5.286973e+00 7.990090e+00
2.400000e+03 4.200000e+03 5.381922e+00 5.284745e+00 7.990450e+00
2.400000e+03 4.300000e+03 5.384265e+00 5.282402e+00 7.990863e+00
2.400000e+03 4.400000e+03 5.386728e+00 5.279939e+00 7.991332e+00
2.400000e+03 4.500000e+03 5.389318e+00 5.277349e+00 7.991865e+00
2.400000e+03 4.600000e+03 5.392040e+00 5.274627e+00 7.992468e+00
2.400000e+03 4.700000e+03 5.394902e+00 5.271765e+00 7.993147e+00
2.400000e+03 4.800000e+03 5.397909e+00 5.268757e+00 7.993910e+00
2.400000e+03 4.900000e+03 5.401070e+00 5.265596e+00 7.994765e+00
2.400000e+03 5.000000e+03 5.404391e+00 5.262275e+00 7.995721e+00
2.400000e+03 5.100000e+03 5.407879e+00 5.258787e+00 7.996789e+00
2.400000e+03 5.200000e+03 5.411542e+00 5.255125e+00 7.997978e+00
2.400000e+03 5.300000e+03 5.415385e+00 5.251281e+00 7.999300e+00
2.400000e+03 5.400000e+03 5.419417e+00 5.247249e+00 8.000769e+00
2.400000e+03 5.500000e+03 5.423644e+00 5.243022e+00 8.002399e+00
2.400000e+03 5.600000e+03 5.428073e+00 5.238594e+00 8.004203e+00
2.400000e+03 5.700000e+03 5.432708e+00 5.233959e+00 8.006200e+00
2.400000e+03 5.800000e+03 5.437555e+00 5.229112e+00 8.008407e+00
2.400000e+03 5.900000e+03 5.442618e+00 5.224049e+00 8.010842e+00
2.400000e+03 6.000000e+03 5.447899e+00 5.218767e+00 8.013528e+00
2.400000e+03 6.100000e+03 5.453400e+00 5.213266e+00 8.016487e+00
2.400000e+03 6.200000e+03 5.459121e+00 5.207546e+00 8.019743e+00
2.400000e+03 6.300000e+03 5.465056e+00 5.201610e+00 8.023321e+00
2.400000e+03 6.400000e+03 5.471201e+00 5.195466e+00 8.027249e+00
2.400000e+03 6.500000e+03 5.477545e+00 5.189121e+00 8.031556e+00
2.400000e+03 6.600000e+03 5.484074e+00 5.182592e+00 8.036274e+00
2.400000e+03 6.700000e+03 5.490769e+00 5.175898e+00 8.041433e+00
2.400000e+03 6.800000e+03 5.497604e+00 5.169063e+00 8.047066e+00
2.400000e+03 6.900000e+03 5.504546e+00 5.162121e+00 8.053208e+00
2.400000e+03 7.000000e+03 5.511554e+00 5.155113e+00 8.059891e+00
2.400000e+03 7.100000e+03 5.518576e+00 5.148090e+00 8.067149e+00
2.400000e+03 7.200000e+03 5.525551e+00 5.141115e+00 8.075013e+00
2.400000e+03 7.300000e+03 5.532404e+00 5.134263e+00 8.083510e+00
2.400000e+03 7.400000e+03 5.539042e+00 5.127624e+00 8.092666e+00
2.400000e+03 7.500000e+03 5.545360e+00 5.121306e+00 8.102497e+00
2.400000e+03 7.600000e+03 5.551232e+00 5.115434e+00 8.113012e+00
2.400000e+03 7.700000e+03 5.556512e+00 5.110155e+00 8.124206e+00
2.400000e+03 7.800000e+03 5.561030e+00 5.105636e+00 8.136060e+00
2.400000e+03 7.900000e+03 5.564596e+00 5.102071e+00 8.148535e+00
2.400000e+03 8.000000e+03 5.566991e+00 5.099675e+00 8.161563e+00
2.400000e+03 8.100000e+03 5.567977e+00 5.098690e+00 8.175047e+00
2.400000e+03 8.200000e+03 5.567290e+00 5.099377e+00 8.188850e+00
2.400000e+03 8.300000e+03 5.564649e+00 5.102018e+00 8.202787e+00
2.400000e+03 8.400000e+03 5.559761e+00 5.106906e+00 8.216619e+00
2.400000e+03 8.500000e+03 5.552332e+00 5.114335e+00 8.230041e+00
2.400000e+03 8.600000e+03 5.542081e+00 5.124586e+00 8.242680e+00
2.400000e+03 8.700000e+03 5.528764e+00 5.137902e+00 8.254083e+00
2.400000e+03 8.800000e+03 5.512200e+00 5.154466e+00 8.263723e+00
2.400000e+03 8.900000e+03 5.492307e+00 5.174359e+00 8.271000e+00
2.400000e+03 9.000000e+03 5.469143e+00 5.197524e+00 8.275263e+00
2.400000e+03 9.100000e+03 5.442948e+00 5.223718e+00 8.275841e+00
2.400000e+03 9.200000e+03 5.414186e+00 5.252481e+00 8.272089e+00
2.400000e+03 9.300000e+03 5.383563e+00 5.283103e+00 8.263465e+00
2.400000e+03 9.400000e+03 5.352027e+00 5.314640e+00 8.249606e+00
2.400000e+03 9.500000e+03 5.320710e+00 5.345956e+00 8.230422e+00
2.400000e+03 9.600000e+03 5.290829e+00 5.375837e+00 8.206163e+00
2.400000e+03 9.700000e+03 5.263528e+00 5.403138e+00 8.177448e+00
2.400000e+03 9.800000e+03 5.239701e+00 5.426965e+00 8.145221e+00
2.400000e+03 9.900000e+03 5.219840e+00 5.446826e+00 8.110629e+00
2.400000e+03 1.000000e+04 5.203963e+00 5.462704e+00 8.074836e+00
2.400000e+03 1.010000e+04 5.191669e+00 5.474998e+00 8.038813e+00
2.400000e+03 1.020000e+04 5.182325e+00 5.484341e+00 8.003190e+00
2.400000e+03 1.030000e+04 5.175335e+00 5.491332e+00 7.968202e+00
2.400000e+03 1.040000e+04 5.170400e+00 5.496267e+00 7.933787e+00
2.400000e+03 1.050000e+04 5.167688e+00 5.498978e+00 7.899786e+00
2.400000e+03 1.060000e+04 5.167834e+00 5.498832e+00 7.866206e+00
2.400000e+03 1.070000e+04 5.171759e+00 5.494908e+00 7.833436e+00
2.400000e+03 1.080000e+04 5.180365e+00 5.486302e+00 7.802351e+00
2.400000e+03 1.090000e+04 5.194193e+00 5.472474e+00 7.774260e+00
2.400000e+03 1.100000e+04 5.213153e+00 5.453514e+00 7.750698e+00
2.400000e+03 1.110000e+04 5.236419e+00 5.430248e+00 7.733125e+00
2.400000e+03 1.120000e+04 5.262518e+00 5.404149e+00 7.722625e+00
2.400000e+03 1.130000e+04 5.289582e+00 5.377085e+00 7.719691e+00
2.400000e+03 1.140000e+04 5.315672e+00 5.350995e+00 7.724151e+00
2.400000e+03 1.150000e+04 5.339083e+00 5.327583e+00 7.735233e+00
2.400000e+03 1.160000e+04 5.358559e+00 5.308107e+00 7.751734e+00
2.400000e+03 1.170000e+04 5.373376e+00 5.293291e+00 7.772233e+00
2.400000e+03 1.180000e+04 5.383320e+00 5.283346e+00 7.795278e+00
2.400000e+03 1.190000e+04 5.388598e+00 5.278069e+00 7.819544e+00
2.400000e+03 1.200000e+04 5.389705e+00 5.276961e+00 7.843917e+00
2.400000e+03 1.210000e+04 5.387305e+00 5.279362e+00 7.867535e+00
2.400000e+03 1.220000e+04 5.382121e+00 5.284546e+00 7.889778e+00
2.400000e+03 1.230000e+04 5.374864e+00 5.291803e+00 7.910249e+00
2.400000e+03 1.240000e+04 5.366181e+00 5.300486e+00 7.928731e+00
2.400000e+03 1.250000e+04 5.356631e+00 5.310036e+00 7.945144e+00
2.400000e+03 1.260000e+04 5.346674e+00 5.319992e+00 7.959511e+00
2.400000e+03 1.270000e+04 5.336678e+00 5.329989e+00 7.971925e+00
2.400000e+03 1.280000e+04 5.326919e+00 5.339747e+00 7.982520e+00
2.400000e+03 1.290000e+04 5.317603e+00 5.349064e+00 7.991457e+00
2.400000e+03 1.300000e+04 5.308868e+00 5.357799e+00 7.998905e+00
2.400000e+03 1.310000e+04 5.300805e+00 5.365862e+00 8.005033e+00
2.400000e+03 1.320000e+04 5.293462e+00 5.373205e+00 8.010004e+00
2.400000e+03 1.330000e+04 5.286858e+00 5.379808e+00 8.013969e+00
2.400000e+03 1.340000e+04 5.280989e+00 5.385678e+00 8.017070e+00
2.400000e+03 1.350000e+04 5.275833e+00 5.390834e+00 8.019430e+00
2.400000e+03 1.360000e+04 5.271357e+00 5.395310e+00 8.021164e+00
2.400000e+03 1.370000e+04 5.267521e+00 5.399146e+00 8.022369e+00
2.400000e+03 1.380000e+04 5.264280e+00 5.402386e+00 8.023131e+00
2.400000e+03 1.390000e+04 5.261589e+00 5.405078e+00 8.023528e+00
2.400000e+03 1.400000e+04 5.259398e+00 5.407269e+00 8.023622e+00
2.400000e+03 1.410000e+04 5.257662e+00 5.409004e+00 8.023471e+00
2.400000e+03 1.420000e+04 5.256337e+00 5.410330e+00 8.023121e+00
2.400000e+03 1.430000e+04 5.255379e+00 5.411288e+00 8.022614e+00
2.400000e+03 1.440000e+04 5.254748e+00 5.411919e+00 8.021983e+00
2.400000e+03 1.450000e+04 5.254408e+00 5.412258e+00 8.021257e+00
2.400000e+03 1.460000e+04 5.254325e+00 5.412342e+00 8.020462e+00
2.400000e+03 1.470000e+04 5.254466e+00 5.412200e+00 8.019616e+00
2.400000e+03 1.480000e+04 5.254804e+00 5.411862e+00 8.018737e+00
2.400000e+03 1.490000e+04 5.255313e+00 5.411354e+00 8.017838e+00
2.400000e+03 1.500000e+04 5.255969e+00 5.410698e+00 8.016932e+00
2.400000e+03 1.510000e+04 5.256751e+00 5.409916e+00 8.016027e+00
2.400000e+03 1.520000e+04 5.257640e+00 5.409026e+00 8.015130e+00
2.400000e+03 1.530000e+04 5.258620e+00 5.408046e+00 8.014248e+00
2.400000e+03 1.540000e+04 5.259676e+00 5.406991e+00 8.013386e+00
2.400000e+03 1.550000e+04 5.260793e+00 5.405873e+00 8.012546e+00
2.400000e+03 1.560000e+04 5.261961e+00 5.404705e+00 8.011732e+00
2.400000e+03 1.570000e+04 5.263169e+00 5.403498e+00 8.010946e+00
2.400000e+03 1.580000e+04 5.264408e+00 5.402259e+00 8.010188e+00
2.400000e+03 1.590000e+04 5.265669e+00 5.400998e+00 8.009461e+00
2.400000e+03 1.600000e+04 5.266946e+00 5.399721e+00 8.008763e+00
2.400000e+03 1.610000e+04 5.268232e+00 5.398435e+00 8.008096e+00
2.400000e+03 1.620000e+04 5.269522e+00 5.397145e+00 8.007459e+00
2.400000e+03 1.630000e+04 5.270811e+00 5.395856e+00 8.006852e+00
2.400000e+03 1.640000e+04 5.272096e+00 5.394571e+00 8.006274e+00
2.400000e+03 1.650000e+04 5.273372e+00 5.393294e+00 8.005724e+00
2.400000e+03 1.660000e+04 5.274638e+00 5.392029e+00 8.005202e+00
2.400000e+03 1.670000e+04 5.275889e+00 5.390778e+00 8.004707e+00
2.400000e+03 1.680000e+04 5.277125e+00 5.389542e+00 8.004237e+00
2.400000e+03 1.690000e+04 5.278343e+00 5.388324e+00 8.003793e+00
2.400000e+03 1.700000e+04 5.279542e+00 5.387125e+00 8.003372e+00
2.400000e+03 1.710000e+04 5.280721e+00 5.385946e+00 8.002974e+00
2.400000e+03 1.720000e+04 5.281878e+00 5.384788e+00 8.002599e+00
2.400000e+03 1.730000e+04 5.283014e+00 5.383653e+00 8.002244e+00
2.400000e+03 1.740000e+04 5.284127e+00 5.382540e+00 8.001909e+00
2.400000e+03 1.750000e+04 5.285216e+00 5.381450e+00 8.001593e+00
2.400000e+03 1.760000e+04 5.286283e+00 5.380384e+00 8.001295e+00
2.400000e+03 1.770000e+04 5.287326e+00 5.379341e+00 8.001014e+00
2.400000e+03 1.780000e+04 5.288345e+00 5.378321e+00 8.000750e+00
2.400000e+03 1.790000e+04 5.289341e+00 5.377325e+00 8.000501e+00
2.400000e+03 1.800000e+04 5.290314e+00 5.376353e+00 8.000267e+00
2.400000e+03 1.810000e+04 5.291263e+00 5.375403e+00 8.000047e+00
2.400000e+03 1.820000e+04 5.292190e+00 5.374477e+00 7.999840e+00
2.400000e+03 1.830000e+04 5.293093e+00 5.373573e+00 7.999646e+00
2.400000e+03 1.840000e+04 5.293974e+00 5.372692e+00 7.999463e+00
2.400000e+03 1.850000e+04 5.294834e+00 5.371833e+00 7.999292e+00
2.400000e+03 1.860000e+04 5.295671e+00 5.370995e+00 7.999132e+00
2.400000e+03 1.870000e+04 5.296487e+00 5.370179e+00 7.998981e+00
2.400000e+03 1.880000e+04 5.297283e+00 5.369384e+00 7.998840e+00
2.400000e+03 1.890000e+04 5.298058e+00 5.368609e+00 7.998708e+00
2.400000e+03 1.900000e+04 5.298813e+00 5.367854e+00 7.998584e+00
