#x y exx eyy exy
5.500000e+03 6.600000e+03 5.421189e+00 5.245477e+00 8.091781e+00
5.500000e+03 6.700000e+03 5.424201e+00 5.242466e+00 8.099162e+00
5.500000e+03 6.800000e+03 5.427332e+00 5.239334e+00 8.106855e+00
5.500000e+03 6.900000e+03 5.430595e+00 5.236071e+00 8.114860e+00
5.500000e+03 7.000000e+03 5.434002e+00 5.232664e+00 8.123178e+00
5.500000e+03 7.100000e+03 5.437567e+00 5.229100e+00 8.131803e+00
5.500000e+03 7.200000e+03 5.441303e+00 5.225363e+00 8.140732e+00
5.500000e+03 7.300000e+03 5.445228e+00 5.221439e+00 8.149956e+00
5.500000e+03 7.400000e+03 5.449358e+00 5.217308e+00 8.159464e+00
5.500000e+03 7.500000e+03 5.453712e+00 5.212955e+00 8.169242e+00
5.500000e+03 7.600000e+03 5.458308e+00 5.208358e+00 8.179271e+00
5.500000e+03 7.700000e+03 5.463167e+00 5.203500e+00 8.189531e+00
5.500000e+03 7.800000e+03 5.468309e+00 5.198358e+00 8.199993e+00
5.500000e+03 7.900000e+03 5.473754e+00 5.192912e+00 8.210629e+00
5.500000e+03 8.000000e+03 5.479525e+00 5.187142e+00 8.221402e+00
5.500000e+03 8.100000e+03 5.485642e+00 5.181025e+00 8.232271e+00
5.500000e+03 8.200000e+03 5.492124e+00 5.174543e+00 8.243192e+00
5.500000e+03 8.300000e+03 5.498991e+00 5.167676e+00 8.254111e+00
5.500000e+03 8.400000e+03 5.506260e+00 5.160407e+00 8.264972e+00
5.500000e+03 8.500000e+03 5.513947e+00 5.152720e+00 8.275711e+00
5.500000e+03 8.600000e+03 5.522064e+00 5.144603e+00 8.286261e+00
5.500000e+03 8.700000e+03 5.530620e+00 5.136047e+00 8.296546e+00
5.500000e+03 8.800000e+03 5.539622e+00 5.127045e+00 8.306486e+00
5.500000e+03 8.900000e+03 5.549069e+00 5.117598e+00 8.315995e+00
5.500000e+03 9.000000e+03 5.558956e+00 5.107710e+00 8.324983e+00
5.500000e+03 9.100000e+03 5.569274e+00 5.097393e+00 8.333353e+00
5.500000e+03 9.200000e+03 5.580002e+00 5.086664e+00 8.341005e+00
5.500000e+03 9.300000e+03 5.591115e+00 5.075552e+00 8.347835e+00
5.500000e+03 9.400000e+03 5.602575e+00 5.064091e+00 8.353736e+00
5.500000e+03 9.500000e+03 5.614335e+00 5.052331e+00 8.358598e+00
5.500000e+03 9.600000e+03 5.626336e+00 5.040331e+00 8.362313e+00
5.500000e+03 9.700000e+03 5.638502e+00 5.028165e+00 8.364771e+00
5.500000e+03 9.800000e+03 5.650745e+00 5.015922e+00 8.365867e+00
5.500000e+03 9.900000e+03 5.662958e+00 5.003709e+00 8.365502e+00
5.500000e+03 1.000000e+04 5.675019e+00 4.991648e+00 8.363586e+00
5.500000e+03 1.010000e+04 5.686785e+00 4.979882e+00 8.360042e+00
5.500000e+03 1.020000e+04 5.698098e+00 4.968569e+00 8.354810e+00
5.500000e+03 1.030000e+04 5.708784e+00 4.957883e+00 8.347852e+00
5.500000e+03 1.040000e+04 5.718654e+00 4.948013e+00 8.339154e+00
5.500000e+03 1.050000e+04 5.727513e+00 4.939153e+00 8.328734e+00
5.500000e+03 1.060000e+04 5.735162e+00 4.931505e+00 8.316640e+00
5.500000e+03 1.070000e+04 5.741405e+00 4.925262e+00 8.302957e+00
5.500000e+03 1.080000e+04 5.746058e+00 4.920608e+00 8.287805e+00
5.500000e+03 1.090000e+04 5.748957e+00 4.917709e+00 8.271339e+00
5.500000e+03 1.100000e+04 5.749965e+00 4.916701e+00 8.253743e+00
5.500000e+03 1.110000e+04 5.748980e+00 4.917687e+00 8.235230e+00
5.500000e+03 1.120000e+04 5.745940e+00 4.920727e+00 8.216033e+00
5.500000e+03 1.130000e+04 5.740827e+00 4.925840e+00 8.196396e+00
5.500000e+03 1.140000e+04 5.733668e+00 4.932999e+00 8.176567e+00
5.500000e+03 1.150000e+04 5.724536e+00 4.942130e+00 8.156792e+00
5.500000e+03 1.160000e+04 5.713545e+00 4.953122e+00 8.137301e+00
5.500000e+03 1.170000e+04 5.700843e+00 4.965824e+00 8.118310e+00
5.500000e+03 1.180000e+04 5.686609e+00 4.980057e+00 8.100004e+00
5.500000e+03 1.190000e+04 5.671045e+00 4.995622e+00 8.082545e+00
5.500000e+03 1.200000e+04 5.654364e+00 5.012303e+00 8.066060e+00
5.500000e+03 1.210000e+04 5.636787e+00 5.029880e+00 8.050646e+00
5.500000e+03 1.220000e+04 5.618533e+00 5.048133e+00 8.036370e+00
5.500000e+03 1.230000e+04 5.599816e+00 5.066851e+00 8.023269e+00
5.500000e+03 1.240000e+04 5.580836e+00 5.085831e+00 8.011353e+00
5.500000e+03 1.250000e+04 5.561776e+00 5.104890e+00 8.000612e+00
5.500000e+03 1.260000e+04 5.542804e+00 5.123863e+00 7.991015e+00
5.500000e+03 1.270000e+04 5.524065e+00 5.142602e+00 7.982516e+00
5.500000e+03 1.280000e+04 5.505685e+00 5.160982e+00 7.975059e+00
5.500000e+03 1.290000e+04 5.487769e+00 5.178898e+00 7.968577e+00
5.500000e+03 1.300000e+04 5.470404e+00 5.196263e+00 7.963001e+00
5.500000e+03 1.310000e+04 5.453657e+00 5.213009e+00 7.958256e+00
5.500000e+03 1.320000e+04 5.437581e+00 5.229085e+00 7.954270e+00
5.500000e+03 1.330000e+04 5.422213e+00 5.244454e+00 7.950967e+00
5.500000e+03 1.340000e+04 5.407576e+00 5.259090e+00 7.948278e+00
5.500000e+03 1.350000e+04 5.393685e+00 5.272982e+00 7.946136e+00
5.500000e+03 1.360000e+04 5.380541e+00 5.286125e+00 7.944476e+00
5.500000e+03 1.370000e+04 5.368142e+00 5.298524e+00 7.943240e+00
5.500000e+03 1.380000e+04 5.356477e+00 5.310189e+00 7.942373e+00
5.500000e+03 1.390000e+04 5.345530e+00 5.321137e+00 7.941825e+00
5.500000e+03 1.400000e+04 5.335281e+00 5.331386e+00 7.941552e+00
5.500000e+03 1.410000e+04 5.325707e+00 5.340959e+00 7.941513e+00
5.500000e+03 1.420000e+04 5.316784e+00 5.349883e+00 7.941672e+00
5.500000e+03 1.430000e+04 5.308483e+00 5.358183e+00 7.941996e+00
5.500000e+03 1.440000e+04 5.300779e+00 5.365888e+00 7.942457e+00
5.500000e+03 1.450000e+04 5.293642e+00 5.373025e+00 7.943031e+00
5.500000e+03 1.460000e+04 5.287045e+00 5.379622e+00 7.943694e+00
5.500000e+03 1.470000e+04 5.280958e+00 5.385708e+00 7.944429e+00
5.500000e+03 1.480000e+04 5.275356e+00 5.391311e+00 7.945220e+00
5.500000e+03 1.490000e+04 5.270210e+00 5.396457e+00 7.946050e+00
5.500000e+03 1.500000e+04 5.265495e+00 5.401172e+00 7.946910e+00
5.500000e+03 1.510000e+04 5.261185e+00 5.405481e+00 7.947788e+00
5.500000e+03 1.520000e+04 5.257257e+00 5.409410e+00 7.948677e+00
5.500000e+03 1.530000e+04 5.253686e+00 5.412981e+00 7.949568e+00
5.500000e+03 1.540000e+04 5.250450e+00 5.416216e+00 7.950455e+00
5.500000e+03 1.550000e+04 5.247529e+00 5.419137e+00 7.951335e+00
5.500000e+03 1.560000e+04 5.244903e+00 5.421764e+00 7.952203e+00
5.500000e+03 1.570000e+04 5.242551e+00 5.424116e+00 7.953055e+00
5.500000e+03 1.580000e+04 5.240457e+00 5.426210e+00 7.953890e+00
5.500000e+03 1.590000e+04 5.238602e+00 5.428065e+00 7.954704e+00
5.500000e+03 1.600000e+04 5.236972e+00 5.429695e+00 7.955498e+00
5.500000e+03 1.610000e+04 5.235550e+00 5.431117e+00 7.956270e+00
5.500000e+03 1.620000e+04 5.234322e+00 5.432345e+00 7.957020e+00
5.500000e+03 1.630000e+04 5.233275e+00 5.433391e+00 7.957746e+00
5.500000e+03 1.640000e+04 5.232396e+00 5.434270e+00 7.958449e+00
5.500000e+03 1.650000e+04 5.231674e+00 5.434993e+00 7.959130e+00
5.500000e+03 1.660000e+04 5.231096e+00 5.435570e+00 7.959788e+00
5.500000e+03 1.670000e+04 5.230653e+00 5.436014e+00 7.960424e+00
5.500000e+03 1.680000e+04 5.230335e+00 5.436332e+00 7.961038e+00
5.500000e+03 1.690000e+04 5.230131e+00 5.436535e+00 7.961632e+00
5.500000e+03 1.700000e+04 5.230035e+00 5.436632e+00 7.962205e+00
5.500000e+03 1.710000e+04 5.230036e+00 5.436630e+00 7.962758e+00
5.500000e+03 1.720000e+04 5.230129e+00 5.436538e+00 7.963293e+00
5.500000e+03 1.730000e+04 5.230305e+00 5.436361e+00 7.963810e+00
5.500000e+03 1.740000e+04 5.230559e+00 5.436108e+00 7.964310e+00
5.500000e+03 1.750000e+04 5.230883e+00 5.435783e+00 7.964793e+00
5.500000e+03 1.760000e+04 5.231273e+00 5.435394e+00 7.965260e+00
5.500000e+03 1.770000e+04 5.231722e+00 5.434945e+00 7.965713e+00
5.500000e+03 1.780000e+04 5.232225e+00 5.434442e+00 7.966151e+00
5.500000e+03 1.790000e+04 5.232778e+00 5.433888e+00 7.966576e+00
5.500000e+03 1.800000e+04 5.233377e+00 5.433290e+00 7.966988e+00
5.500000e+03 1.810000e+04 5.234016e+00 5.432650e+00 7.967388e+00
5.500000e+03 1.820000e+04 5.234693e+00 5.431973e+00 7.967776e+00
5.500000e+03 1.830000e+04 5.235404e+00 5.431263e+00 7.968154e+00
5.500000e+03 1.840000e+04 5.236145e+00 5.430522e+00 7.968521e+00
5.500000e+03 1.850000e+04 5.236913e+00 5.429753e+00 7.968878e+00
5.500000e+03 1.860000e+04 5.237706e+00 5.428961e+00 7.969226e+00
5.500000e+03 1.870000e+04 5.238520e+00 5.428147e+00 7.969565e+00
5.500000e+03 1.880000e+04 5.239353e+00 5.427314e+00 7.969896e+00
5.500000e+03 1.890000e+04 5.240203e+00 5.426464e+00 7.970219e+00
5.500000e+03 1.900000e+04 5.241067e+00 5.425599e+00 7.970535e+00
5.500000e+03 1.910000e+04 5.241944e+00 5.424722e+00 7.970843e+00
5.500000e+03 1.920000e+04 5.242832e+00 5.423835e+00 7.971145e+00
5.500000e+03 1.930000e+04 5.243729e+00 5.422938e+00 7.971440e+00
5.500000e+03 1.940000e+04 5.244632e+00 5.422034e+00 7.971729e+00
5.500000e+03 1.950000e+04 5.245542e+00 5.421124e+00 7.972013e+00
5.500000e+03 1.960000e+04 5.246456e+00 5.420210e+00 7.972291e+00
5.500000e+03 1.970000e+04 5.247374e+00 5.419293e+00 7.972564e+00
5.500000e+03 1.980000e+04 5.248293e+00 5.418374e+00 7.972832e+00
5.500000e+03 1.990000e+04 5.249213e+00 5.417454e+00 7.973095e+00
5.600000e+03 0.000000e+00 5.335270e+00 5.331397e+00 7.969304e+00
5.600000e+03 1.000000e+02 5.335727e+00 5.330940e+00 7.969213e+00
5.600000e+03 2.000000e+02 5.336201e+00 5.330466e+00 7.969134e+00
5.600000e+03 3.000000e+02 5.336691e+00 5.329976e+00 7.969067e+00
5.600000e+03 4.000000e+02 5.337199e+00 5.329468e+00 7.969013e+00
5.600000e+03 5.000000e+02 5.337725e+00 5.328942e+00 7.968972e+00
5.600000e+03 6.000000e+02 5.338269e+00 5.328398e+00 7.968945e+00
5.600000e+03 7.000000e+02 5.338832e+00 5.327835e+00 7.968934e+00
5.600000e+03 8.000000e+02 5.339414e+00 5.327253e+00 7.968940e+00
5.600000e+03 9.000000e+02 5.340016e+00 5.326650e+00 7.968963e+00
5.600000e+03 1.000000e+03 5.340639e+00 5.326028e+00 7.969005e+00
5.600000e+03 1.100000e+03 5.341283e+00 5.325384e+00 7.969067e+00
5.600000e+03 1.200000e+03 5.341948e+00 5.324718e+00 7.969151e+00
5.600000e+03 1.300000e+03 5.342636e+00 5.324031e+00 7.969257e+00
5.600000e+03 1.400000e+03 5.343346e+00 5.323320e+00 7.969388e+00
5.600000e+03 1.500000e+03 5.344080e+00 5.322587e+00 7.969545e+00
5.600000e+03 1.600000e+03 5.344837e+00 5.321829e+00 7.969729e+00
5.600000e+03 1.700000e+03 5.345619e+00 5.321047e+00 7.969943e+00
5.600000e+03 1.800000e+03 5.346426e+00 5.320240e+00 7.970188e+00
5.600000e+03 1.900000e+03 5.347259e+00 5.319408e+00 7.970465e+00
5.600000e+03 2.000000e+03 5.348117e+00 5.318549e+00 7.970778e+00
5.600000e+03 2.100000e+03 5.349003e+00 5.317664e+00 7.971128e+00
5.600000e+03 2.200000e+03 5.349915e+00 5.316752e+00 7.971518e+00
5.600000e+03 2.300000e+03 5.350855e+00 5.315811e+00 7.971950e+00
5.600000e+03 2.400000e+03 5.351824e+00 5.314842e+00 7.972426e+00
5.600000e+03 2.500000e+03 5.352822e+00 5.313845e+00 7.972949e+00
5.600000e+03 2.600000e+03 5.353849e+00 5.312818e+00 7.973523e+00
5.600000e+03 2.700000e+03 5.354906e+00 5.311761e+00 7.974149e+00
5.600000e+03 2.800000e+03 5.355993e+00 5.310674e+00 7.974831e+00
5.600000e+03 2.900000e+03 5.357111e+00 5.309555e+00 7.975573e+00
5.600000e+03 3.000000e+03 5.358261e+00 5.308406e+00 7.976377e+00
5.600000e+03 3.100000e+03 5.359442e+00 5.307225e+00 7.977248e+00
5.600000e+03 3.200000e+03 5.360656e+00 5.306011e+00 7.978189e+00
5.600000e+03 3.300000e+03 5.361902e+00 5.304765e+00 7.979204e+00
5.600000e+03 3.400000e+03 5.363181e+00 5.303486e+00 7.980298e+00
5.600000e+03 3.500000e+03 5.364493e+00 5.302174e+00 7.981475e+00
5.600000e+03 3.600000e+03 5.365839e+00 5.300828e+00 7.982739e+00
5.600000e+03 3.700000e+03 5.367218e+00 5.299448e+00 7.984095e+00
5.600000e+03 3.800000e+03 5.368632e+00 5.298035e+00 7.985549e+00
5.600000e+03 3.900000e+03 5.370080e+00 5.296586e+00 7.987106e+00
5.600000e+03 4.000000e+03 5.371563e+00 5.295104e+00 7.988771e+00
5.600000e+03 4.100000e+03 5.373080e+00 5.293586e+00 7.990550e+00
5.600000e+03 4.200000e+03 5.374633e+00 5.292034e+00 7.992449e+00
5.600000e+03 4.300000e+03 5.376220e+00 5.290446e+00 7.994475e+00
5.600000e+03 4.400000e+03 5.377843e+00 5.288824e+00 7.996634e+00
5.600000e+03 4.500000e+03 5.379501e+00 5.287166e+00 7.998932e+00
5.600000e+03 4.600000e+03 5.381194e+00 5.285472e+00 8.001378e+00
5.600000e+03 4.700000e+03 5.382924e+00 5.283743e+00 8.003978e+00
5.600000e+03 4.800000e+03 5.384689e+00 5.281978e+00 8.006740e+00
5.600000e+03 4.900000e+03 5.386490e+00 5.280176e+00 8.009672e+00
5.600000e+03 5.000000e+03 5.388328e+00 5.278338e+00 8.012782e+00
5.600000e+03 5.100000e+03 5.390204e+00 5.276463e+00 8.016078e+00
5.600000e+03 5.200000e+03 5.392116e+00 5.274550e+00 8.019570e+00
5.600000e+03 5.300000e+03 5.394068e+00 5.272599e+00 8.023265e+00
5.600000e+03 5.400000e+03 5.396058e+00 5.270608e+00 8.027172e+00
5.600000e+03 5.500000e+03 5.398090e+00 5.268577e+00 8.031301e+00
5.600000e+03 5.600000e+03 5.400163e+00 5.266504e+00 8.035661e+00
5.600000e+03 5.700000e+03 5.402280e+00 5.264387e+00 8.040261e+00
5.600000e+03 5.800000e+03 5.404444e+00 5.262223e+00 8.045110e+00
5.600000e+03 5.900000e+03 5.406656e+00 5.260011e+00 8.050218e+00
5.600000e+03 6.000000e+03 5.408920e+00 5.257747e+00 8.055593e+00
5.600000e+03 6.100000e+03 5.411240e+00 5.255426e+00 8.061243e+00
5.600000e+03 6.200000e+03 5.413621e+00 5.253046e+00 8.067178e+00
5.600000e+03 6.300000e+03 5.416067e+00 5.250600e+00 8.073406e+00
5.600000e+03 6.400000e+03 5.418585e+00 5.248082e+00 8.079933e+00
5.600000e+03 6.500000e+03 5.421181e+00 5.245486e+00 8.086767e+00
5.600000e+03 6.600000e+03 5.423864e+00 5.242802e+00 8.093912e+00
5.600000e+03 6.700000e+03 5.426644e+00 5.240023e+00 8.101374e+00
5.600000e+03 6.800000e+03 5.429530e+00 5.237137e+00 8.109156e+00
5.600000e+03 6.900000e+03 5.432534e+00 5.234133e+00 8.117260e+00
5.600000e+03 7.000000e+03 5.435669e+00 5.230998e+00 8.125686e+00
5.600000e+03 7.100000e+03 5.438949e+00 5.227718e+00 8.134431e+00
5.600000e+03 7.200000e+03 5.442391e+00 5.224276e+00 8.143491e+00
5.600000e+03 7.300000e+03 5.446011e+00 5.220655e+00 8.152859e+00
5.600000e+03 7.400000e+03 5.449829e+00 5.216838e+00 8.162525e+00
5.600000e+03 7.500000e+03 5.453863e+00 5.212803e+00 8.172476e+00
5.600000e+03 7.600000e+03 5.458137e+00 5.208530e+00 8.182693e+00
5.600000e+03 7.700000e+03 5.462671e+00 5.203996e+00 8.193157e+00
5.600000e+03 7.800000e+03 5.467489e+00 5.199178e+00 8.203841e+00
5.600000e+03 7.900000e+03 5.472615e+00 5.194052e+00 8.214714e+00
5.600000e+03 8.000000e+03 5.478074e+00 5.188593e+00 8.225742e+00
5.600000e+03 8.100000e+03 5.483889e+00 5.182778e+00 8.236884e+00
5.600000e+03 8.200000e+03 5.490085e+00 5.176582e+00 8.248092e+00
5.600000e+03 8.300000e+03 5.496684e+00 5.169982e+00 8.259314e+00
5.600000e+03 8.400000e+03 5.503709e+00 5.162957e+00 8.270493e+00
5.600000e+03 8.500000e+03 5.511179e+00 5.155487e+00 8.281562e+00
5.600000e+03 8.600000e+03 5.519112e+00 5.147555e+00 8.292451e+00
5.600000e+03 8.700000e+03 5.527521e+00 5.139146e+00 8.303083e+00
5.600000e+03 8.800000e+03 5.536415e+00 5.130251e+00 8.313374e+00
5.600000e+03 8.900000e+03 5.545802e+00 5.120864e+00 8.323234e+00
5.600000e+03 9.000000e+03 5.555681e+00 5.110986e+00 8.332569e+00
5.600000e+03 9.100000e+03 5.566044e+00 5.100622e+00 8.341277e+00
5.600000e+03 9.200000e+03 5.576879e+00 5.089787e+00 8.349252e+00
5.600000e+03 9.300000e+03 5.588164e+00 5.078503e+00 8.356383e+00
5.600000e+03 9.400000e+03 5.599864e+00 5.066802e+00 8.362554e+00
5.600000e+03 9.500000e+03 5.611938e+00 5.054728e+00 8.367649e+00
5.600000e+03 9.600000e+03 5.624328e+00 5.042339e+00 8.371546e+00
5.600000e+03 9.700000e+03 5.636961e+00 5.029706e+00 8.374126e+00
5.600000e+03 9.800000e+03 5.649749e+00 5.016918e+00 8.375270e+00
5.600000e+03 9.900000e+03 5.662583e+00 5.004084e+00 8.374866e+00
5.600000e+03 1.000000e+04 5.675334e+00 4.991332e+00 8.372809e+00
5.600000e+03 1.010000e+04 5.687853e+00 4.978813e+00 8.369007e+00
5.600000e+03 1.020000e+04 5.699968e+00 4.966698e+00 8.363387e+00
5.600000e+03 1.030000e+04 5.711487e+00 4.955179e+00 8.355897e+00
5.600000e+03 1.040000e+04 5.722202e+00 4.944465e+00 8.346513e+00
5.600000e+03 1.050000e+04 5.731889e+00 4.934778e+00 8.335248e+00
5.600000e+03 1.060000e+04 5.740321e+00 4.926345e+00 8.322150e+00
5.600000e+03 1.070000e+04 5.747272e+00 4.919395e+00 8.307308e+00
5.600000e+03 1.080000e+04 5.752526e+00 4.914140e+00 8.290855e+00
5.600000e+03 1.090000e+04 5.755890e+00 4.910776e+00 8.272962e+00
5.600000e+03 1.100000e+04 5.757202e+00 4.909465e+00 8.253842e+00
5.600000e+03 1.110000e+04 5.756339e+00 4.910328e+00 8.233737e+00
5.600000e+03 1.120000e+04 5.753227e+00 4.913440e+00 8.212914e+00
5.600000e+03 1.130000e+04 5.747844e+00 4.918823e+00 8.191654e+00
5.600000e+03 1.140000e+04 5.740223e+00 4.926444e+00 8.170244e+00
5.600000e+03 1.150000e+04 5.730448e+00 4.936218e+00 8.148964e+00
5.600000e+03 1.160000e+04 5.718654e+00 4.948013e+00 8.128076e+00
5.600000e+03 1.170000e+04 5.705015e+00 4.961651e+00 8.107821e+00
5.600000e+03 1.180000e+04 5.689741e+00 4.976925e+00 8.088407e+00
5.600000e+03 1.190000e+04 5.673064e+00 4.993602e+00 8.070008e+00
5.600000e+03 1.200000e+04 5.655232e+00 5.011435e+00 8.052758e+00
5.600000e+03 1.210000e+04 5.636494e+00 5.030173e+00 8.036757e+00
5.600000e+03 1.220000e+04 5.617099e+00 5.049568e+00 8.022066e+00
5.600000e+03 1.230000e+04 5.597283e+00 5.069383e+00 8.008713e+00
5.600000e+03 1.240000e+04 5.577267e+00 5.089399e+00 7.996696e+00
5.600000e+03 1.250000e+04 5.557251e+00 5.109416e+00 7.985991e+00
5.600000e+03 1.260000e+04 5.537410e+00 5.129257e+00 7.976550e+00
5.600000e+03 1.270000e+04 5.517899e+00 5.148768e+00 7.968312e+00
5.600000e+03 1.280000e+04 5.498845e+00 5.167822e+00 7.961202e+00
5.600000e+03 1.290000e+04 5.480355e+00 5.186312e+00 7.955140e+00
5.600000e+03 1.300000e+04 5.462512e+00 5.204154e+00 7.950039e+00
5.600000e+03 1.310000e+04 5.445380e+00 5.221286e+00 7.945813e+00
5.600000e+03 1.320000e+04 5.429005e+00 5.237661e+00 7.942375e+00
5.600000e+03 1.330000e+04 5.413417e+00 5.253249e+00 7.939642e+00
5.600000e+03 1.340000e+04 5.398634e+00 5.268033e+00 7.937534e+00
5.600000e+03 1.350000e+04 5.384659e+00 5.282007e+00 7.935975e+00
5.600000e+03 1.360000e+04 5.371491e+00 5.295176e+00 7.934896e+00
5.600000e+03 1.370000e+04 5.359116e+00 5.307550e+00 7.934232e+00
5.600000e+03 1.380000e+04 5.347519e+00 5.319148e+00 7.933924e+00
5.600000e+03 1.390000e+04 5.336675e+00 5.329992e+00 7.933921e+00
5.600000e+03 1.400000e+04 5.326560e+00 5.340107e+00 7.934174e+00
5.600000e+03 1.410000e+04 5.317145e+00 5.349522e+00 7.934640e+00
5.600000e+03 1.420000e+04 5.308400e+00 5.358267e+00 7.935283e+00
5.600000e+03 1.430000e+04 5.300294e+00 5.366373e+00 7.936070e+00
5.600000e+03 1.440000e+04 5.292795e+00 5.373871e+00 7.936972e+00
5.600000e+03 1.450000e+04 5.285873e+00 5.380794e+00 7.937963e+00
5.600000e+03 1.460000e+04 5.279495e+00 5.387171e+00 7.939022e+00
5.600000e+03 1.470000e+04 5.273632e+00 5.393034e+00 7.940132e+00
5.600000e+03 1.480000e+04 5.268254e+00 5.398413e+00 7.941274e+00
5.600000e+03 1.490000e+04 5.263331e+00 5.403335e+00 7.942437e+00
5.600000e+03 1.500000e+04 5.258837e+00 5.407830e+00 7.943609e+00
5.600000e+03 1.510000e+04 5.254745e+00 5.411922e+00 7.944781e+00
5.600000e+03 1.520000e+04 5.251029e+00 5.415637e+00 7.945945e+00
5.600000e+03 1.530000e+04 5.247666e+00 5.419000e+00 7.947094e+00
5.600000e+03 1.540000e+04 5.244633e+00 5.422033e+00 7.948223e+00
5.600000e+03 1.550000e+04 5.241909e+00 5.424758e+00 7.949328e+00
5.600000e+03 1.560000e+04 5.239472e+00 5.427195e+00 7.950407e+00
5.600000e+03 1.570000e+04 5.237303e+00 5.429363e+00 7.951456e+00
5.600000e+03 1.580000e+04 5.235385e+00 5.431281e+00 7.952475e+00
5.600000e+03 1.590000e+04 5.233700e+00 5.432966e+00 7.953461e+00
5.600000e+03 1.600000e+04 5.232233e+00 5.434434e+00 7.954415e+00
5.600000e+03 1.610000e+04 5.230967e+00 5.435700e+00 7.955335e+00
5.600000e+03 1.620000e+04 5.229889e+00 5.436778e+00 7.956223e+00
5.600000e+03 1.630000e+04 5.228985e+00 5.437681e+00 7.957077e+00
5.600000e+03 1.640000e+04 5.228244e+00 5.438423e+00 7.957900e+00
5.600000e+03 1.650000e+04 5.227652e+00 5.439014e+00 7.958691e+00
5.600000e+03 1.660000e+04 5.227200e+00 5.439467e+00 7.959452e+00
5.600000e+03 1.670000e+04 5.226876e+00 5.439790e+00 7.960183e+00
5.600000e+03 1.680000e+04 5.226672e+00 5.439995e+00 7.960885e+00
5.600000e+03 1.690000e+04 5.226578e+00 5.440089e+00 7.961560e+00
5.600000e+03 1.700000e+04 5.226585e+00 5.440081e+00 7.962208e+00
5.600000e+03 1.710000e+04 5.226687e+00 5.439980e+00 7.962831e+00
5.600000e+03 1.720000e+04 5.226875e+00 5.439792e+00 7.963430e+00
5.600000e+03 1.730000e+04 5.227142e+00 5.439525e+00 7.964005e+00
5.600000e+03 1.740000e+04 5.227483e+00 5.439184e+00 7.964559e+00
5.600000e+03 1.750000e+04 5.227890e+00 5.438777e+00 7.965092e+00
5.600000e+03 1.760000e+04 5.228359e+00 5.438308e+00 7.965605e+00
5.600000e+03 1.770000e+04 5.228884e+00 5.437783e+00 7.966099e+00
5.600000e+03 1.780000e+04 5.229460e+00 5.437206e+00 7.966575e+00
5.600000e+03 1.790000e+04 5.230083e+00 5.436583e+00 7.967034e+00
5.600000e+03 1.800000e+04 5.230749e+00 5.435918e+00 7.967477e+00
5.600000e+03 1.810000e+04 5.231452e+00 5.435214e+00 7.967906e+00
5.600000e+03 1.820000e+04 5.232191e+00 5.434476e+00 7.968320e+00
5.600000e+03 1.830000e+04 5.232960e+00 5.433706e+00 7.968720e+00
5.600000e+03 1.840000e+04 5.233758e+00 5.432909e+00 7.969108e+00
5.600000e+03 1.850000e+04 5.234581e+00 5.432086e+00 7.969484e+00
5.600000e+03 1.860000e+04 5.235426e+00 5.431241e+00 7.969848e+00
5.600000e+03 1.870000e+04 5.236290e+00 5.430377e+00 7.970202e+00
5.600000e+03 1.880000e+04 5.237172e+00 5.429495e+00 7.970545e+00
5.600000e+03 1.890000e+04 5.238069e+00 5.428598e+00 7.970880e+00
5.600000e+03 1.900000e+04 5.238978e+00 5.427689e+00 7.971205e+00
5.600000e+03 1.910000e+04 5.239899e+00 5.426768e+00 7.971521e+00
5.600000e+03 1.920000e+04 5.240828e+00 5.425838e+00 7.971830e+00
5.600000e+03 1.930000e+04 5.241766e+00 5.424901e+00 7.972131e+00
5.600000e+03 1.940000e+04 5.242709e+00 5.423958e+00 7.972424e+00
5.600000e+03 1.950000e+04 5.243656e+00 5.423010e+00 7.972711e+00
5.600000e+03 1.960000e+04 5.244607e+00 5.422059e+00 7.972992e+00
5.600000e+03 1.970000e+04 5.245560e+00 5.421107e+00 7.973266e+00
5.600000e+03 1.980000e+04 5.246514e+00 5.420153e+00 7.973534e+00
5.600000e+03 1.990000e+04 5.247467e+00 5.419199e+00 7.973797e+00
5.700000e+03 0.000000e+00 5.338009e+00 5.328658e+00 7.969658e+00
5.700000e+03 1.000000e+02 5.338512e+00 5.328155e+00 7.969580e+00
5.700000e+03 2.000000e+02 5.339032e+00 5.327634e+00 7.969514e+00
5.700000e+03 3.000000e+02 5.339570e+00 5.327097e+00 7.969459e+00
5.700000e+03 4.000000e+02 5.340126e+00 5.326541e+00 7.969418e+00
5.700000e+03 5.000000e+02 5.340700e+00 5.325967e+00 7.969391e+00
5.700000e+03 6.000000e+02 5.341293e+00 5.325373e+00 7.969379e+00
5.700000e+03 7.000000e+02 5.341906e+00 5.324761e+00 7.969382e+00
5.700000e+03 8.000000e+02 5.342539e+00 5.324128e+00 7.969403e+00
5.700000e+03 9.000000e+02 5.343192e+00 5.323475e+00 7.969441e+00
5.700000e+03 1.000000e+03 5.343866e+00 5.322801e+00 7.969499e+00
5.700000e+03 1.100000e+03 5.344562e+00 5.322105e+00 7.969578e+00
5.700000e+03 1.200000e+03 5.345279e+00 5.321387e+00 7.969678e+00
5.700000e+03 1.300000e+03 5.346020e+00 5.320647e+00 7.969801e+00
5.700000e+03 1.400000e+03 5.346783e+00 5.319884e+00 7.969950e+00
