#x y exx eyy exy
1.200000e+03 1.750000e+04 5.379966e+00 5.286701e+00 8.008218e+00
1.200000e+03 1.760000e+04 5.379261e+00 5.287406e+00 8.007522e+00
1.200000e+03 1.770000e+04 5.378557e+00 5.288110e+00 8.006854e+00
1.200000e+03 1.780000e+04 5.377856e+00 5.288811e+00 8.006212e+00
1.200000e+03 1.790000e+04 5.377158e+00 5.289509e+00 8.005596e+00
1.200000e+03 1.800000e+04 5.376463e+00 5.290204e+00 8.005005e+00
1.200000e+03 1.810000e+04 5.375773e+00 5.290894e+00 8.004437e+00
1.200000e+03 1.820000e+04 5.375087e+00 5.291580e+00 8.003893e+00
1.200000e+03 1.830000e+04 5.374406e+00 5.292261e+00 8.003370e+00
1.200000e+03 1.840000e+04 5.373730e+00 5.292936e+00 8.002869e+00
1.200000e+03 1.850000e+04 5.373061e+00 5.293606e+00 8.002389e+00
1.200000e+03 1.860000e+04 5.372398e+00 5.294269e+00 8.001928e+00
1.200000e+03 1.870000e+04 5.371741e+00 5.294926e+00 8.001486e+00
1.200000e+03 1.880000e+04 5.371091e+00 5.295576e+00 8.001062e+00
1.200000e+03 1.890000e+04 5.370448e+00 5.296219e+00 8.000656e+00
1.200000e+03 1.900000e+04 5.369813e+00 5.296854e+00 8.000267e+00
1.200000e+03 1.910000e+04 5.369185e+00 5.297482e+00 7.999895e+00
1.200000e+03 1.920000e+04 5.368564e+00 5.298102e+00 7.999538e+00
1.200000e+03 1.930000e+04 5.367952e+00 5.298715e+00 7.999196e+00
1.200000e+03 1.940000e+04 5.367348e+00 5.299319e+00 7.998869e+00
1.200000e+03 1.950000e+04 5.366751e+00 5.299915e+00 7.998556e+00
1.200000e+03 1.960000e+04 5.366163e+00 5.300503e+00 7.998256e+00
1.200000e+03 1.970000e+04 5.365584e+00 5.301083e+00 7.997970e+00
1.200000e+03 1.980000e+04 5.365012e+00 5.301655e+00 7.997696e+00
1.200000e+03 1.990000e+04 5.364449e+00 5.302218e+00 7.997435e+00
1.300000e+03 0.000000e+00 5.286708e+00 5.379959e+00 7.990252e+00
1.300000e+03 1.000000e+02 5.286265e+00 5.380402e+00 7.990078e+00
1.300000e+03 2.000000e+02 5.285820e+00 5.380847e+00 7.989898e+00
1.300000e+03 3.000000e+02 5.285372e+00 5.381295e+00 7.989710e+00
1.300000e+03 4.000000e+02 5.284922e+00 5.381744e+00 7.989513e+00
1.300000e+03 5.000000e+02 5.284471e+00 5.382195e+00 7.989309e+00
1.300000e+03 6.000000e+02 5.284018e+00 5.382648e+00 7.989095e+00
1.300000e+03 7.000000e+02 5.283564e+00 5.383103e+00 7.988872e+00
1.300000e+03 8.000000e+02 5.283109e+00 5.383558e+00 7.988639e+00
1.300000e+03 9.000000e+02 5.282652e+00 5.384015e+00 7.988396e+00
1.300000e+03 1.000000e+03 5.282195e+00 5.384472e+00 7.988142e+00
1.300000e+03 1.100000e+03 5.281737e+00 5.384930e+00 7.987876e+00
1.300000e+03 1.200000e+03 5.281279e+00 5.385388e+00 7.987599e+00
1.300000e+03 1.300000e+03 5.280821e+00 5.385845e+00 7.987308e+00
1.300000e+03 1.400000e+03 5.280364e+00 5.386303e+00 7.987004e+00
1.300000e+03 1.500000e+03 5.279907e+00 5.386760e+00 7.986686e+00
1.300000e+03 1.600000e+03 5.279451e+00 5.387216e+00 7.986353e+00
1.300000e+03 1.700000e+03 5.278996e+00 5.387670e+00 7.986005e+00
1.300000e+03 1.800000e+03 5.278544e+00 5.388123e+00 7.985640e+00
1.300000e+03 1.900000e+03 5.278093e+00 5.388574e+00 7.985258e+00
1.300000e+03 2.000000e+03 5.277645e+00 5.389021e+00 7.984857e+00
1.300000e+03 2.100000e+03 5.277201e+00 5.389466e+00 7.984438e+00
1.300000e+03 2.200000e+03 5.276760e+00 5.389907e+00 7.983998e+00
1.300000e+03 2.300000e+03 5.276323e+00 5.390344e+00 7.983538e+00
1.300000e+03 2.400000e+03 5.275891e+00 5.390775e+00 7.983055e+00
1.300000e+03 2.500000e+03 5.275465e+00 5.391202e+00 7.982549e+00
1.300000e+03 2.600000e+03 5.275045e+00 5.391622e+00 7.982018e+00
1.300000e+03 2.700000e+03 5.274632e+00 5.392035e+00 7.981461e+00
1.300000e+03 2.800000e+03 5.274227e+00 5.392440e+00 7.980878e+00
1.300000e+03 2.900000e+03 5.273830e+00 5.392836e+00 7.980266e+00
1.300000e+03 3.000000e+03 5.273444e+00 5.393223e+00 7.979625e+00
1.300000e+03 3.100000e+03 5.273067e+00 5.393599e+00 7.978952e+00
1.300000e+03 3.200000e+03 5.272703e+00 5.393964e+00 7.978246e+00
1.300000e+03 3.300000e+03 5.272352e+00 5.394315e+00 7.977507e+00
1.300000e+03 3.400000e+03 5.272015e+00 5.394652e+00 7.976731e+00
1.300000e+03 3.500000e+03 5.271694e+00 5.394973e+00 7.975917e+00
1.300000e+03 3.600000e+03 5.271390e+00 5.395276e+00 7.975065e+00
1.300000e+03 3.700000e+03 5.271106e+00 5.395561e+00 7.974170e+00
1.300000e+03 3.800000e+03 5.270842e+00 5.395824e+00 7.973233e+00
1.300000e+03 3.900000e+03 5.270602e+00 5.396064e+00 7.972251e+00
1.300000e+03 4.000000e+03 5.270387e+00 5.396279e+00 7.971222e+00
1.300000e+03 4.100000e+03 5.270200e+00 5.396466e+00 7.970143e+00
1.300000e+03 4.200000e+03 5.270044e+00 5.396623e+00 7.969013e+00
1.300000e+03 4.300000e+03 5.269921e+00 5.396746e+00 7.967830e+00
1.300000e+03 4.400000e+03 5.269835e+00 5.396832e+00 7.966592e+00
1.300000e+03 4.500000e+03 5.269789e+00 5.396877e+00 7.965295e+00
1.300000e+03 4.600000e+03 5.269788e+00 5.396878e+00 7.963939e+00
1.300000e+03 4.700000e+03 5.269836e+00 5.396830e+00 7.962520e+00
1.300000e+03 4.800000e+03 5.269938e+00 5.396729e+00 7.961037e+00
1.300000e+03 4.900000e+03 5.270099e+00 5.396568e+00 7.959488e+00
1.300000e+03 5.000000e+03 5.270325e+00 5.396342e+00 7.957869e+00
1.300000e+03 5.100000e+03 5.270623e+00 5.396044e+00 7.956181e+00
1.300000e+03 5.200000e+03 5.270999e+00 5.395667e+00 7.954419e+00
1.300000e+03 5.300000e+03 5.271463e+00 5.395204e+00 7.952584e+00
1.300000e+03 5.400000e+03 5.272023e+00 5.394644e+00 7.950673e+00
1.300000e+03 5.500000e+03 5.272688e+00 5.393979e+00 7.948685e+00
1.300000e+03 5.600000e+03 5.273470e+00 5.393196e+00 7.946620e+00
1.300000e+03 5.700000e+03 5.274381e+00 5.392285e+00 7.944477e+00
1.300000e+03 5.800000e+03 5.275434e+00 5.391232e+00 7.942257e+00
1.300000e+03 5.900000e+03 5.276644e+00 5.390022e+00 7.939960e+00
1.300000e+03 6.000000e+03 5.278028e+00 5.388639e+00 7.937588e+00
1.300000e+03 6.100000e+03 5.279602e+00 5.387064e+00 7.935145e+00
1.300000e+03 6.200000e+03 5.281388e+00 5.385279e+00 7.932633e+00
1.300000e+03 6.300000e+03 5.283406e+00 5.383260e+00 7.930059e+00
1.300000e+03 6.400000e+03 5.285681e+00 5.380985e+00 7.927429e+00
1.300000e+03 6.500000e+03 5.288240e+00 5.378427e+00 7.924753e+00
1.300000e+03 6.600000e+03 5.291109e+00 5.375557e+00 7.922042e+00
1.300000e+03 6.700000e+03 5.294322e+00 5.372345e+00 7.919311e+00
1.300000e+03 6.800000e+03 5.297911e+00 5.368756e+00 7.916577e+00
1.300000e+03 6.900000e+03 5.301913e+00 5.364754e+00 7.913861e+00
1.300000e+03 7.000000e+03 5.306367e+00 5.360300e+00 7.911190e+00
1.300000e+03 7.100000e+03 5.311313e+00 5.355353e+00 7.908593e+00
1.300000e+03 7.200000e+03 5.316797e+00 5.349870e+00 7.906109e+00
1.300000e+03 7.300000e+03 5.322862e+00 5.343805e+00 7.903779e+00
1.300000e+03 7.400000e+03 5.329555e+00 5.337111e+00 7.901656e+00
1.300000e+03 7.500000e+03 5.336924e+00 5.329743e+00 7.899797e+00
1.300000e+03 7.600000e+03 5.345012e+00 5.321654e+00 7.898272e+00
1.300000e+03 7.700000e+03 5.353864e+00 5.312803e+00 7.897158e+00
1.300000e+03 7.800000e+03 5.363517e+00 5.303149e+00 7.896547e+00
1.300000e+03 7.900000e+03 5.374003e+00 5.292664e+00 7.896537e+00
1.300000e+03 8.000000e+03 5.385341e+00 5.281326e+00 7.897242e+00
1.300000e+03 8.100000e+03 5.397537e+00 5.269130e+00 7.898785e+00
1.300000e+03 8.200000e+03 5.410579e+00 5.256088e+00 7.901299e+00
1.300000e+03 8.300000e+03 5.424430e+00 5.242237e+00 7.904926e+00
1.300000e+03 8.400000e+03 5.439023e+00 5.227643e+00 7.909814e+00
1.300000e+03 8.500000e+03 5.454260e+00 5.212407e+00 7.916112e+00
1.300000e+03 8.600000e+03 5.469997e+00 5.196669e+00 7.923962e+00
1.300000e+03 8.700000e+03 5.486051e+00 5.180616e+00 7.933495e+00
1.300000e+03 8.800000e+03 5.502187e+00 5.164479e+00 7.944821e+00
1.300000e+03 8.900000e+03 5.518125e+00 5.148542e+00 7.958014e+00
1.300000e+03 9.000000e+03 5.533536e+00 5.133131e+00 7.973106e+00
1.300000e+03 9.100000e+03 5.548054e+00 5.118612e+00 7.990070e+00
1.300000e+03 9.200000e+03 5.561287e+00 5.105380e+00 8.008811e+00
1.300000e+03 9.300000e+03 5.572829e+00 5.093838e+00 8.029156e+00
1.300000e+03 9.400000e+03 5.582290e+00 5.084377e+00 8.050847e+00
1.300000e+03 9.500000e+03 5.589314e+00 5.077353e+00 8.073545e+00
1.300000e+03 9.600000e+03 5.593610e+00 5.073056e+00 8.096834e+00
1.300000e+03 9.700000e+03 5.594978e+00 5.071688e+00 8.120236e+00
1.300000e+03 9.800000e+03 5.593328e+00 5.073339e+00 8.143236e+00
1.300000e+03 9.900000e+03 5.588695e+00 5.077972e+00 8.165304e+00
1.300000e+03 1.000000e+04 5.581242e+00 5.085425e+00 8.185931e+00
1.300000e+03 1.010000e+04 5.571255e+00 5.095412e+00 8.204658e+00
1.300000e+03 1.020000e+04 5.559120e+00 5.107546e+00 8.221100e+00
1.300000e+03 1.030000e+04 5.545302e+00 5.121365e+00 8.234974e+00
1.300000e+03 1.040000e+04 5.530306e+00 5.136361e+00 8.246103e+00
1.300000e+03 1.050000e+04 5.514646e+00 5.152021e+00 8.254425e+00
1.300000e+03 1.060000e+04 5.498814e+00 5.167852e+00 8.259981e+00
1.300000e+03 1.070000e+04 5.483254e+00 5.183413e+00 8.262906e+00
1.300000e+03 1.080000e+04 5.468339e+00 5.198328e+00 8.263408e+00
1.300000e+03 1.090000e+04 5.454366e+00 5.212300e+00 8.261745e+00
1.300000e+03 1.100000e+04 5.441551e+00 5.225116e+00 8.258209e+00
1.300000e+03 1.110000e+04 5.430029e+00 5.236638e+00 8.253102e+00
1.300000e+03 1.120000e+04 5.419868e+00 5.246799e+00 8.246721e+00
1.300000e+03 1.130000e+04 5.411076e+00 5.255591e+00 8.239350e+00
1.300000e+03 1.140000e+04 5.403613e+00 5.263053e+00 8.231246e+00
1.300000e+03 1.150000e+04 5.397406e+00 5.269260e+00 8.222638e+00
1.300000e+03 1.160000e+04 5.392357e+00 5.274310e+00 8.213721e+00
1.300000e+03 1.170000e+04 5.388352e+00 5.278315e+00 8.204660e+00
1.300000e+03 1.180000e+04 5.385273e+00 5.281394e+00 8.195590e+00
1.300000e+03 1.190000e+04 5.383000e+00 5.283667e+00 8.186618e+00
1.300000e+03 1.200000e+04 5.381418e+00 5.285249e+00 8.177827e+00
1.300000e+03 1.210000e+04 5.380418e+00 5.286248e+00 8.169279e+00
1.300000e+03 1.220000e+04 5.379901e+00 5.286766e+00 8.161017e+00
1.300000e+03 1.230000e+04 5.379776e+00 5.286890e+00 8.153072e+00
1.300000e+03 1.240000e+04 5.379965e+00 5.286702e+00 8.145461e+00
1.300000e+03 1.250000e+04 5.380397e+00 5.286270e+00 8.138194e+00
1.300000e+03 1.260000e+04 5.381013e+00 5.285654e+00 8.131271e+00
1.300000e+03 1.270000e+04 5.381761e+00 5.284905e+00 8.124688e+00
1.300000e+03 1.280000e+04 5.382599e+00 5.284068e+00 8.118438e+00
1.300000e+03 1.290000e+04 5.383490e+00 5.283177e+00 8.112509e+00
1.300000e+03 1.300000e+04 5.384405e+00 5.282262e+00 8.106889e+00
1.300000e+03 1.310000e+04 5.385319e+00 5.281348e+00 8.101563e+00
1.300000e+03 1.320000e+04 5.386213e+00 5.280453e+00 8.096516e+00
1.300000e+03 1.330000e+04 5.387073e+00 5.279594e+00 8.091735e+00
1.300000e+03 1.340000e+04 5.387884e+00 5.278782e+00 8.087203e+00
1.300000e+03 1.350000e+04 5.388640e+00 5.278026e+00 8.082907e+00
1.300000e+03 1.360000e+04 5.389333e+00 5.277333e+00 8.078832e+00
1.300000e+03 1.370000e+04 5.389959e+00 5.276707e+00 8.074965e+00
1.300000e+03 1.380000e+04 5.390515e+00 5.276151e+00 8.071294e+00
1.300000e+03 1.390000e+04 5.390999e+00 5.275667e+00 8.067807e+00
1.300000e+03 1.400000e+04 5.391412e+00 5.275255e+00 8.064491e+00
1.300000e+03 1.410000e+04 5.391753e+00 5.274914e+00 8.061338e+00
1.300000e+03 1.420000e+04 5.392023e+00 5.274644e+00 8.058336e+00
1.300000e+03 1.430000e+04 5.392225e+00 5.274442e+00 8.055477e+00
1.300000e+03 1.440000e+04 5.392361e+00 5.274306e+00 8.052753e+00
1.300000e+03 1.450000e+04 5.392432e+00 5.274234e+00 8.050155e+00
1.300000e+03 1.460000e+04 5.392443e+00 5.274224e+00 8.047676e+00
1.300000e+03 1.470000e+04 5.392395e+00 5.274271e+00 8.045310e+00
1.300000e+03 1.480000e+04 5.392293e+00 5.274374e+00 8.043050e+00
1.300000e+03 1.490000e+04 5.392137e+00 5.274529e+00 8.040889e+00
1.300000e+03 1.500000e+04 5.391933e+00 5.274734e+00 8.038824e+00
1.300000e+03 1.510000e+04 5.391683e+00 5.274984e+00 8.036848e+00
1.300000e+03 1.520000e+04 5.391389e+00 5.275278e+00 8.034958e+00
1.300000e+03 1.530000e+04 5.391055e+00 5.275612e+00 8.033148e+00
1.300000e+03 1.540000e+04 5.390683e+00 5.275983e+00 8.031415e+00
1.300000e+03 1.550000e+04 5.390277e+00 5.276389e+00 8.029755e+00
1.300000e+03 1.560000e+04 5.389839e+00 5.276828e+00 8.028164e+00
1.300000e+03 1.570000e+04 5.389371e+00 5.277295e+00 8.026639e+00
1.300000e+03 1.580000e+04 5.388877e+00 5.277790e+00 8.025177e+00
1.300000e+03 1.590000e+04 5.388357e+00 5.278309e+00 8.023775e+00
1.300000e+03 1.600000e+04 5.387815e+00 5.278851e+00 8.022430e+00
1.300000e+03 1.610000e+04 5.387253e+00 5.279413e+00 8.021141e+00
1.300000e+03 1.620000e+04 5.386673e+00 5.279994e+00 8.019903e+00
1.300000e+03 1.630000e+04 5.386076e+00 5.280591e+00 8.018716e+00
1.300000e+03 1.640000e+04 5.385464e+00 5.281202e+00 8.017576e+00
1.300000e+03 1.650000e+04 5.384840e+00 5.281827e+00 8.016483e+00
1.300000e+03 1.660000e+04 5.384204e+00 5.282462e+00 8.015434e+00
1.300000e+03 1.670000e+04 5.383559e+00 5.283108e+00 8.014426e+00
1.300000e+03 1.680000e+04 5.382905e+00 5.283762e+00 8.013460e+00
1.300000e+03 1.690000e+04 5.382244e+00 5.284422e+00 8.012532e+00
1.300000e+03 1.700000e+04 5.381578e+00 5.285089e+00 8.011641e+00
1.300000e+03 1.710000e+04 5.380907e+00 5.285760e+00 8.010787e+00
1.300000e+03 1.720000e+04 5.380233e+00 5.286434e+00 8.009967e+00
1.300000e+03 1.730000e+04 5.379556e+00 5.287111e+00 8.009179e+00
1.300000e+03 1.740000e+04 5.378878e+00 5.287789e+00 8.008424e+00
1.300000e+03 1.750000e+04 5.378199e+00 5.288468e+00 8.007699e+00
1.300000e+03 1.760000e+04 5.377520e+00 5.289146e+00 8.007004e+00
1.300000e+03 1.770000e+04 5.376843e+00 5.289824e+00 8.006337e+00
1.300000e+03 1.780000e+04 5.376167e+00 5.290499e+00 8.005697e+00
1.300000e+03 1.790000e+04 5.375494e+00 5.291173e+00 8.005083e+00
1.300000e+03 1.800000e+04 5.374824e+00 5.291843e+00 8.004495e+00
1.300000e+03 1.810000e+04 5.374158e+00 5.292509e+00 8.003930e+00
1.300000e+03 1.820000e+04 5.373495e+00 5.293171e+00 8.003389e+00
1.300000e+03 1.830000e+04 5.372838e+00 5.293829e+00 8.002870e+00
1.300000e+03 1.840000e+04 5.372185e+00 5.294482e+00 8.002373e+00
1.300000e+03 1.850000e+04 5.371538e+00 5.295129e+00 8.001897e+00
1.300000e+03 1.860000e+04 5.370896e+00 5.295770e+00 8.001441e+00
1.300000e+03 1.870000e+04 5.370261e+00 5.296405e+00 8.001004e+00
1.300000e+03 1.880000e+04 5.369633e+00 5.297034e+00 8.000585e+00
1.300000e+03 1.890000e+04 5.369011e+00 5.297656e+00 8.000185e+00
1.300000e+03 1.900000e+04 5.368396e+00 5.298271e+00 7.999801e+00
1.300000e+03 1.910000e+04 5.367788e+00 5.298879e+00 7.999434e+00
1.300000e+03 1.920000e+04 5.367188e+00 5.299479e+00 7.999083e+00
1.300000e+03 1.930000e+04 5.366595e+00 5.300072e+00 7.998747e+00
1.300000e+03 1.940000e+04 5.366009e+00 5.300657e+00 7.998426e+00
1.300000e+03 1.950000e+04 5.365432e+00 5.301235e+00 7.998119e+00
1.300000e+03 1.960000e+04 5.364863e+00 5.301804e+00 7.997825e+00
1.300000e+03 1.970000e+04 5.364301e+00 5.302366e+00 7.997545e+00
1.300000e+03 1.980000e+04 5.363748e+00 5.302919e+00 7.997278e+00
1.300000e+03 1.990000e+04 5.363202e+00 5.303464e+00 7.997022e+00
1.400000e+03 0.000000e+00 5.286985e+00 5.379682e+00 7.989923e+00
1.400000e+03 1.000000e+02 5.286549e+00 5.380117e+00 7.989748e+00
1.400000e+03 2.000000e+02 5.286112e+00 5.380555e+00 7.989566e+00
1.400000e+03 3.000000e+02 5.285672e+00 5.380994e+00 7.989376e+00
1.400000e+03 4.000000e+02 5.285232e+00 5.381435e+00 7.989179e+00
1.400000e+03 5.000000e+02 5.284790e+00 5.381877e+00 7.988973e+00
1.400000e+03 6.000000e+02 5.284347e+00 5.382320e+00 7.988759e+00
1.400000e+03 7.000000e+02 5.283903e+00 5.382764e+00 7.988535e+00
1.400000e+03 8.000000e+02 5.283459e+00 5.383208e+00 7.988302e+00
1.400000e+03 9.000000e+02 5.283014e+00 5.383653e+00 7.988058e+00
1.400000e+03 1.000000e+03 5.282569e+00 5.384097e+00 7.987804e+00
1.400000e+03 1.100000e+03 5.282125e+00 5.384542e+00 7.987538e+00
1.400000e+03 1.200000e+03 5.281681e+00 5.384986e+00 7.987261e+00
1.400000e+03 1.300000e+03 5.281238e+00 5.385428e+00 7.986971e+00
1.400000e+03 1.400000e+03 5.280797e+00 5.385870e+00 7.986667e+00
1.400000e+03 1.500000e+03 5.280357e+00 5.386310e+00 7.986350e+00
1.400000e+03 1.600000e+03 5.279919e+00 5.386747e+00 7.986019e+00
1.400000e+03 1.700000e+03 5.279484e+00 5.387182e+00 7.985672e+00
1.400000e+03 1.800000e+03 5.279052e+00 5.387614e+00 7.985309e+00
1.400000e+03 1.900000e+03 5.278624e+00 5.388043e+00 7.984929e+00
1.400000e+03 2.000000e+03 5.278199e+00 5.388468e+00 7.984532e+00
1.400000e+03 2.100000e+03 5.277779e+00 5.388887e+00 7.984115e+00
1.400000e+03 2.200000e+03 5.277365e+00 5.389302e+00 7.983679e+00
1.400000e+03 2.300000e+03 5.276956e+00 5.389710e+00 7.983223e+00
1.400000e+03 2.400000e+03 5.276554e+00 5.390112e+00 7.982744e+00
1.400000e+03 2.500000e+03 5.276160e+00 5.390507e+00 7.982243e+00
1.400000e+03 2.600000e+03 5.275774e+00 5.390893e+00 7.981718e+00
1.400000e+03 2.700000e+03 5.275396e+00 5.391270e+00 7.981168e+00
1.400000e+03 2.800000e+03 5.275029e+00 5.391637e+00 7.980592e+00
1.400000e+03 2.900000e+03 5.274674e+00 5.391993e+00 7.979988e+00
1.400000e+03 3.000000e+03 5.274330e+00 5.392337e+00 7.979355e+00
1.400000e+03 3.100000e+03 5.274000e+00 5.392667e+00 7.978692e+00
1.400000e+03 3.200000e+03 5.273684e+00 5.392982e+00 7.977997e+00
1.400000e+03 3.300000e+03 5.273385e+00 5.393281e+00 7.977268e+00
1.400000e+03 3.400000e+03 5.273104e+00 5.393563e+00 7.976505e+00
1.400000e+03 3.500000e+03 5.272841e+00 5.393825e+00 7.975706e+00
1.400000e+03 3.600000e+03 5.272600e+00 5.394066e+00 7.974868e+00
1.400000e+03 3.700000e+03 5.272382e+00 5.394284e+00 7.973990e+00
1.400000e+03 3.800000e+03 5.272189e+00 5.394477e+00 7.973071e+00
1.400000e+03 3.900000e+03 5.272024e+00 5.394643e+00 7.972109e+00
1.400000e+03 4.000000e+03 5.271889e+00 5.394778e+00 7.971101e+00
1.400000e+03 4.100000e+03 5.271786e+00 5.394880e+00 7.970047e+00
1.400000e+03 4.200000e+03 5.271720e+00 5.394947e+00 7.968943e+00
1.400000e+03 4.300000e+03 5.271692e+00 5.394974e+00 7.967788e+00
1.400000e+03 4.400000e+03 5.271708e+00 5.394959e+00 7.966581e+00
1.400000e+03 4.500000e+03 5.271770e+00 5.394897e+00 7.965319e+00
1.400000e+03 4.600000e+03 5.271883e+00 5.394784e+00 7.964000e+00
1.400000e+03 4.700000e+03 5.272052e+00 5.394615e+00 7.962622e+00
1.400000e+03 4.800000e+03 5.272281e+00 5.394385e+00 7.961184e+00
1.400000e+03 4.900000e+03 5.272578e+00 5.394089e+00 7.959684e+00
1.400000e+03 5.000000e+03 5.272948e+00 5.393719e+00 7.958121e+00
1.400000e+03 5.100000e+03 5.273398e+00 5.393269e+00 7.956491e+00
1.400000e+03 5.200000e+03 5.273936e+00 5.392731e+00 7.954796e+00
1.400000e+03 5.300000e+03 5.274569e+00 5.392097e+00 7.953032e+00
1.400000e+03 5.400000e+03 5.275309e+00 5.391358e+00 7.951201e+00
1.400000e+03 5.500000e+03 5.276163e+00 5.390503e+00 7.949300e+00
1.400000e+03 5.600000e+03 5.277145e+00 5.389522e+00 7.947331e+00
1.400000e+03 5.700000e+03 5.278266e+00 5.388401e+00 7.945293e+00
1.400000e+03 5.800000e+03 5.279539e+00 5.387127e+00 7.943189e+00
1.400000e+03 5.900000e+03 5.280981e+00 5.385686e+00 7.941020e+00
1.400000e+03 6.000000e+03 5.282606e+00 5.384061e+00 7.938789e+00
1.400000e+03 6.100000e+03 5.284432e+00 5.382234e+00 7.936500e+00
1.400000e+03 6.200000e+03 5.286480e+00 5.380186e+00 7.934158e+00
1.400000e+03 6.300000e+03 5.288771e+00 5.377896e+00 7.931771e+00
1.400000e+03 6.400000e+03 5.291327e+00 5.375339e+00 7.929347e+00
1.400000e+03 6.500000e+03 5.294174e+00 5.372492e+00 7.926896e+00
1.400000e+03 6.600000e+03 5.297340e+00 5.369327e+00 7.924433e+00
1.400000e+03 6.700000e+03 5.300853e+00 5.365814e+00 7.921973e+00
1.400000e+03 6.800000e+03 5.304744e+00 5.361922e+00 7.919535e+00
1.400000e+03 6.900000e+03 5.309048e+00 5.357618e+00 7.917143e+00
1.400000e+03 7.000000e+03 5.313799e+00 5.352867e+00 7.914823e+00
1.400000e+03 7.100000e+03 5.319035e+00 5.347632e+00 7.912609e+00
1.400000e+03 7.200000e+03 5.324793e+00 5.341874e+00 7.910537e+00
1.400000e+03 7.300000e+03 5.331112e+00 5.335554e+00 7.908652e+00
1.400000e+03 7.400000e+03 5.338032e+00 5.328635e+00 7.907006e+00
1.400000e+03 7.500000e+03 5.345589e+00 5.321078e+00 7.905655e+00
1.400000e+03 7.600000e+03 5.353819e+00 5.312847e+00 7.904667e+00
1.400000e+03 7.700000e+03 5.362754e+00 5.303912e+00 7.904117e+00
1.400000e+03 7.800000e+03 5.372420e+00 5.294247e+00 7.904090e+00
1.400000e+03 7.900000e+03 5.382832e+00 5.283835e+00 7.904679e+00
1.400000e+03 8.000000e+03 5.393997e+00 5.272669e+00 7.905987e+00
1.400000e+03 8.100000e+03 5.405906e+00 5.260760e+00 7.908125e+00
1.400000e+03 8.200000e+03 5.418532e+00 5.248135e+00 7.911210e+00
1.400000e+03 8.300000e+03 5.431823e+00 5.234844e+00 7.915367e+00
1.400000e+03 8.400000e+03 5.445702e+00 5.220964e+00 7.920718e+00
1.400000e+03 8.500000e+03 5.460063e+00 5.206604e+00 7.927387e+00
1.400000e+03 8.600000e+03 5.474760e+00 5.191907e+00 7.935486e+00
1.400000e+03 8.700000e+03 5.489614e+00 5.177053e+00 7.945115e+00
1.400000e+03 8.800000e+03 5.504405e+00 5.162262e+00 7.956349e+00
1.400000e+03 8.900000e+03 5.518875e+00 5.147792e+00 7.969234e+00
1.400000e+03 9.000000e+03 5.532733e+00 5.133934e+00 7.983772e+00
1.400000e+03 9.100000e+03 5.545659e+00 5.121008e+00 7.999916e+00
1.400000e+03 9.200000e+03 5.557318e+00 5.109348e+00 8.017559e+00
1.400000e+03 9.300000e+03 5.567374e+00 5.099293e+00 8.036532e+00
1.400000e+03 9.400000e+03 5.575505e+00 5.091162e+00 8.056595e+00
1.400000e+03 9.500000e+03 5.581426e+00 5.085240e+00 8.077447e+00
1.400000e+03 9.600000e+03 5.584911e+00 5.081756e+00 8.098724e+00
1.400000e+03 9.700000e+03 5.585807e+00 5.080860e+00 8.120020e+00
1.400000e+03 9.800000e+03 5.584054e+00 5.082612e+00 8.140898e+00
1.400000e+03 9.900000e+03 5.579694e+00 5.086972e+00 8.160917e+00
1.400000e+03 1.000000e+04 5.572871e+00 5.093796e+00 8.179653e+00
1.400000e+03 1.010000e+04 5.563824e+00 5.102843e+00 8.196721e+00
1.400000e+03 1.020000e+04 5.552876e+00 5.113790e+00 8.211800e+00
1.400000e+03 1.030000e+04 5.540413e+00 5.126254e+00 8.224645e+00
1.400000e+03 1.040000e+04 5.526854e+00 5.139813e+00 8.235100e+00
1.400000e+03 1.050000e+04 5.512631e+00 5.154035e+00 8.243097e+00
1.400000e+03 1.060000e+04 5.498163e+00 5.168504e+00 8.248655e+00
1.400000e+03 1.070000e+04 5.483830e+00 5.182837e+00 8.251871e+00
1.400000e+03 1.080000e+04 5.469964e+00 5.196703e+00 8.252903e+00
1.400000e+03 1.090000e+04 5.456835e+00 5.209831e+00 8.251955e+00
1.400000e+03 1.100000e+04 5.444649e+00 5.222017e+00 8.249265e+00
1.400000e+03 1.110000e+04 5.433547e+00 5.233120e+00 8.245082e+00
1.400000e+03 1.120000e+04 5.423609e+00 5.243058e+00 8.239661e+00
1.400000e+03 1.130000e+04 5.414867e+00 5.251800e+00 8.233246e+00
1.400000e+03 1.140000e+04 5.407308e+00 5.259359e+00 8.226065e+00
1.400000e+03 1.150000e+04 5.400885e+00 5.265781e+00 8.218324e+00
1.400000e+03 1.160000e+04 5.395529e+00 5.271137e+00 8.210205e+00
1.400000e+03 1.170000e+04 5.391152e+00 5.275514e+00 8.201865e+00
1.400000e+03 1.180000e+04 5.387659e+00 5.279008e+00 8.193432e+00
1.400000e+03 1.190000e+04 5.384948e+00 5.281718e+00 8.185016e+00
1.400000e+03 1.200000e+04 5.382921e+00 5.283746e+00 8.176702e+00
1.400000e+03 1.210000e+04 5.381481e+00 5.285185e+00 8.168556e+00
1.400000e+03 1.220000e+04 5.380539e+00 5.286128e+00 8.160629e+00
1.400000e+03 1.230000e+04 5.380012e+00 5.286655e+00 8.152957e+00
