#x y exx eyy exy
1.200000e+03 1.120000e+04 5.291833e+00 5.374833e+00 6.699552e+00
1.200000e+03 1.130000e+04 5.302935e+00 5.363732e+00 7.170861e+00
1.200000e+03 1.140000e+04 5.222317e+00 5.444350e+00 7.478593e+00
1.200000e+03 1.150000e+04 5.143736e+00 5.522930e+00 7.673863e+00
1.200000e+03 1.160000e+04 5.083865e+00 5.582802e+00 7.799692e+00
1.200000e+03 1.170000e+04 5.042000e+00 5.624667e+00 7.882432e+00
1.200000e+03 1.180000e+04 5.014233e+00 5.652434e+00 7.937651e+00
1.200000e+03 1.190000e+04 4.996925e+00 5.669742e+00 7.974692e+00
1.200000e+03 1.200000e+04 4.987312e+00 5.679355e+00 7.999368e+00
1.200000e+03 1.210000e+04 4.983399e+00 5.683267e+00 8.015451e+00
1.200000e+03 1.220000e+04 4.983746e+00 5.682921e+00 8.025485e+00
1.200000e+03 1.230000e+04 4.987289e+00 5.679378e+00 8.031240e+00
1.200000e+03 1.240000e+04 4.993226e+00 5.673441e+00 8.033973e+00
1.200000e+03 1.250000e+04 5.000937e+00 5.665729e+00 8.034594e+00
1.200000e+03 1.260000e+04 5.009937e+00 5.656729e+00 8.033764e+00
1.200000e+03 1.270000e+04 5.019840e+00 5.646826e+00 8.031965e+00
1.200000e+03 1.280000e+04 5.030340e+00 5.636326e+00 8.029550e+00
1.200000e+03 1.290000e+04 5.041194e+00 5.625473e+00 8.026774e+00
1.200000e+03 1.300000e+04 5.052209e+00 5.614457e+00 8.023821e+00
1.200000e+03 1.310000e+04 5.063235e+00 5.603431e+00 8.020821e+00
1.200000e+03 1.320000e+04 5.074155e+00 5.592511e+00 8.017865e+00
1.200000e+03 1.330000e+04 5.084880e+00 5.581787e+00 8.015015e+00
1.200000e+03 1.340000e+04 5.095342e+00 5.571325e+00 8.012309e+00
1.200000e+03 1.350000e+04 5.105494e+00 5.561173e+00 8.009772e+00
1.200000e+03 1.360000e+04 5.115301e+00 5.551366e+00 8.007417e+00
1.200000e+03 1.370000e+04 5.124741e+00 5.541925e+00 8.005247e+00
1.200000e+03 1.380000e+04 5.133802e+00 5.532865e+00 8.003262e+00
1.200000e+03 1.390000e+04 5.142477e+00 5.524189e+00 8.001455e+00
1.200000e+03 1.400000e+04 5.150768e+00 5.515899e+00 7.999819e+00
1.200000e+03 1.410000e+04 5.158678e+00 5.507988e+00 7.998344e+00
1.200000e+03 1.420000e+04 5.166216e+00 5.500451e+00 7.997019e+00
1.200000e+03 1.430000e+04 5.173391e+00 5.493276e+00 7.995835e+00
1.200000e+03 1.440000e+04 5.180215e+00 5.486451e+00 7.994780e+00
1.200000e+03 1.450000e+04 5.186703e+00 5.479964e+00 7.993843e+00
1.200000e+03 1.460000e+04 5.192867e+00 5.473800e+00 7.993015e+00
1.200000e+03 1.470000e+04 5.198721e+00 5.467945e+00 7.992285e+00
1.200000e+03 1.480000e+04 5.204281e+00 5.462385e+00 7.991646e+00
1.200000e+03 1.490000e+04 5.209561e+00 5.457106e+00 7.991088e+00
1.200000e+03 1.500000e+04 5.214574e+00 5.452093e+00 7.990604e+00
1.200000e+03 1.510000e+04 5.219334e+00 5.447332e+00 7.990187e+00
1.200000e+03 1.520000e+04 5.223855e+00 5.442811e+00 7.989830e+00
1.200000e+03 1.530000e+04 5.228150e+00 5.438517e+00 7.989527e+00
1.200000e+03 1.540000e+04 5.232230e+00 5.434437e+00 7.989273e+00
1.200000e+03 1.550000e+04 5.236107e+00 5.430559e+00 7.989063e+00
1.200000e+03 1.560000e+04 5.239793e+00 5.426873e+00 7.988892e+00
1.200000e+03 1.570000e+04 5.243298e+00 5.423368e+00 7.988757e+00
1.200000e+03 1.580000e+04 5.246633e+00 5.420034e+00 7.988653e+00
1.200000e+03 1.590000e+04 5.249806e+00 5.416861e+00 7.988577e+00
1.200000e+03 1.600000e+04 5.252826e+00 5.413841e+00 7.988526e+00
1.200000e+03 1.610000e+04 5.255703e+00 5.410964e+00 7.988498e+00
1.200000e+03 1.620000e+04 5.258443e+00 5.408223e+00 7.988490e+00
1.200000e+03 1.630000e+04 5.261056e+00 5.405611e+00 7.988500e+00
1.200000e+03 1.640000e+04 5.263547e+00 5.403120e+00 7.988526e+00
1.200000e+03 1.650000e+04 5.265923e+00 5.400744e+00 7.988565e+00
1.200000e+03 1.660000e+04 5.268191e+00 5.398476e+00 7.988617e+00
1.200000e+03 1.670000e+04 5.270356e+00 5.396310e+00 7.988680e+00
1.200000e+03 1.680000e+04 5.272425e+00 5.394242e+00 7.988752e+00
1.200000e+03 1.690000e+04 5.274402e+00 5.392265e+00 7.988833e+00
1.200000e+03 1.700000e+04 5.276292e+00 5.390375e+00 7.988921e+00
1.200000e+03 1.710000e+04 5.278099e+00 5.388567e+00 7.989015e+00
1.200000e+03 1.720000e+04 5.279829e+00 5.386837e+00 7.989115e+00
1.200000e+03 1.730000e+04 5.281485e+00 5.385181e+00 7.989219e+00
1.200000e+03 1.740000e+04 5.283071e+00 5.383595e+00 7.989328e+00
1.200000e+03 1.750000e+04 5.284591e+00 5.382075e+00 7.989440e+00
1.200000e+03 1.760000e+04 5.286048e+00 5.380619e+00 7.989554e+00
1.200000e+03 1.770000e+04 5.287445e+00 5.379222e+00 7.989671e+00
1.200000e+03 1.780000e+04 5.288785e+00 5.377881e+00 7.989790e+00
1.200000e+03 1.790000e+04 5.290072e+00 5.376595e+00 7.989910e+00
1.200000e+03 1.800000e+04 5.291307e+00 5.375360e+00 7.990031e+00
1.200000e+03 1.810000e+04 5.292493e+00 5.374173e+00 7.990153e+00
1.200000e+03 1.820000e+04 5.293634e+00 5.373033e+00 7.990276e+00
1.200000e+03 1.830000e+04 5.294730e+00 5.371937e+00 7.990398e+00
1.200000e+03 1.840000e+04 5.295784e+00 5.370883e+00 7.990521e+00
1.200000e+03 1.850000e+04 5.296798e+00 5.369869e+00 7.990643e+00
1.200000e+03 1.860000e+04 5.297774e+00 5.368893e+00 7.990765e+00
1.200000e+03 1.870000e+04 5.298714e+00 5.367953e+00 7.990886e+00
1.200000e+03 1.880000e+04 5.299619e+00 5.367048e+00 7.991007e+00
1.200000e+03 1.890000e+04 5.300491e+00 5.366176e+00 7.991127e+00
1.200000e+03 1.900000e+04 5.301332e+00 5.365335e+00 7.991246e+00
1.200000e+03 1.910000e+04 5.302142e+00 5.364524e+00 7.991363e+00
1.200000e+03 1.920000e+04 5.302924e+00 5.363743e+00 7.991480e+00
1.200000e+03 1.930000e+04 5.303678e+00 5.362988e+00 7.991595e+00
1.200000e+03 1.940000e+04 5.304406e+00 5.362260e+00 7.991710e+00
1.200000e+03 1.950000e+04 5.305109e+00 5.361557e+00 7.991822e+00
1.200000e+03 1.960000e+04 5.305789e+00 5.360878e+00 7.991934e+00
1.200000e+03 1.970000e+04 5.306445e+00 5.360222e+00 7.992044e+00
1.200000e+03 1.980000e+04 5.307079e+00 5.359588e+00 7.992153e+00
1.200000e+03 1.990000e+04 5.307692e+00 5.358975e+00 7.992260e+00
1.300000e+03 0.000000e+00 5.331364e+00 5.335303e+00 7.989386e+00
1.300000e+03 1.000000e+02 5.331443e+00 5.335224e+00 7.989192e+00
1.300000e+03 2.000000e+02 5.331527e+00 5.335140e+00 7.988994e+00
1.300000e+03 3.000000e+02 5.331617e+00 5.335049e+00 7.988790e+00
1.300000e+03 4.000000e+02 5.331714e+00 5.334953e+00 7.988582e+00
1.300000e+03 5.000000e+02 5.331818e+00 5.334849e+00 7.988367e+00
1.300000e+03 6.000000e+02 5.331929e+00 5.334738e+00 7.988148e+00
1.300000e+03 7.000000e+02 5.332047e+00 5.334619e+00 7.987922e+00
1.300000e+03 8.000000e+02 5.332174e+00 5.334492e+00 7.987691e+00
1.300000e+03 9.000000e+02 5.332310e+00 5.334357e+00 7.987453e+00
1.300000e+03 1.000000e+03 5.332455e+00 5.334212e+00 7.987210e+00
1.300000e+03 1.100000e+03 5.332610e+00 5.334057e+00 7.986959e+00
1.300000e+03 1.200000e+03 5.332776e+00 5.333891e+00 7.986702e+00
1.300000e+03 1.300000e+03 5.332952e+00 5.333714e+00 7.986439e+00
1.300000e+03 1.400000e+03 5.333141e+00 5.333526e+00 7.986168e+00
1.300000e+03 1.500000e+03 5.333342e+00 5.333324e+00 7.985890e+00
1.300000e+03 1.600000e+03 5.333558e+00 5.333109e+00 7.985604e+00
1.300000e+03 1.700000e+03 5.333787e+00 5.332879e+00 7.985310e+00
1.300000e+03 1.800000e+03 5.334032e+00 5.332634e+00 7.985009e+00
1.300000e+03 1.900000e+03 5.334294e+00 5.332373e+00 7.984700e+00
1.300000e+03 2.000000e+03 5.334573e+00 5.332093e+00 7.984382e+00
1.300000e+03 2.100000e+03 5.334872e+00 5.331795e+00 7.984055e+00
1.300000e+03 2.200000e+03 5.335190e+00 5.331476e+00 7.983720e+00
1.300000e+03 2.300000e+03 5.335530e+00 5.331136e+00 7.983376e+00
1.300000e+03 2.400000e+03 5.335893e+00 5.330773e+00 7.983022e+00
1.300000e+03 2.500000e+03 5.336281e+00 5.330385e+00 7.982659e+00
1.300000e+03 2.600000e+03 5.336696e+00 5.329971e+00 7.982286e+00
1.300000e+03 2.700000e+03 5.337138e+00 5.329528e+00 7.981904e+00
1.300000e+03 2.800000e+03 5.337611e+00 5.329055e+00 7.981511e+00
1.300000e+03 2.900000e+03 5.338117e+00 5.328550e+00 7.981108e+00
1.300000e+03 3.000000e+03 5.338658e+00 5.328009e+00 7.980694e+00
1.300000e+03 3.100000e+03 5.339236e+00 5.327431e+00 7.980270e+00
1.300000e+03 3.200000e+03 5.339855e+00 5.326812e+00 7.979835e+00
1.300000e+03 3.300000e+03 5.340517e+00 5.326150e+00 7.979389e+00
1.300000e+03 3.400000e+03 5.341225e+00 5.325441e+00 7.978933e+00
1.300000e+03 3.500000e+03 5.341984e+00 5.324683e+00 7.978465e+00
1.300000e+03 3.600000e+03 5.342797e+00 5.323870e+00 7.977987e+00
1.300000e+03 3.700000e+03 5.343668e+00 5.322999e+00 7.977498e+00
1.300000e+03 3.800000e+03 5.344602e+00 5.322065e+00 7.976998e+00
1.300000e+03 3.900000e+03 5.345603e+00 5.321064e+00 7.976488e+00
1.300000e+03 4.000000e+03 5.346677e+00 5.319989e+00 7.975968e+00
1.300000e+03 4.100000e+03 5.347831e+00 5.318836e+00 7.975439e+00
1.300000e+03 4.200000e+03 5.349069e+00 5.317598e+00 7.974901e+00
1.300000e+03 4.300000e+03 5.350400e+00 5.316267e+00 7.974354e+00
1.300000e+03 4.400000e+03 5.351830e+00 5.314837e+00 7.973800e+00
1.300000e+03 4.500000e+03 5.353368e+00 5.313299e+00 7.973241e+00
1.300000e+03 4.600000e+03 5.355023e+00 5.311643e+00 7.972676e+00
1.300000e+03 4.700000e+03 5.356805e+00 5.309862e+00 7.972109e+00
1.300000e+03 4.800000e+03 5.358724e+00 5.307942e+00 7.971541e+00
1.300000e+03 4.900000e+03 5.360793e+00 5.305874e+00 7.970974e+00
1.300000e+03 5.000000e+03 5.363023e+00 5.303643e+00 7.970412e+00
1.300000e+03 5.100000e+03 5.365430e+00 5.301236e+00 7.969857e+00
1.300000e+03 5.200000e+03 5.368029e+00 5.298638e+00 7.969315e+00
1.300000e+03 5.300000e+03 5.370835e+00 5.295831e+00 7.968789e+00
1.300000e+03 5.400000e+03 5.373869e+00 5.292798e+00 7.968285e+00
1.300000e+03 5.500000e+03 5.377150e+00 5.289517e+00 7.967810e+00
1.300000e+03 5.600000e+03 5.380700e+00 5.285966e+00 7.967372e+00
1.300000e+03 5.700000e+03 5.384545e+00 5.282122e+00 7.966978e+00
1.300000e+03 5.800000e+03 5.388710e+00 5.277957e+00 7.966641e+00
1.300000e+03 5.900000e+03 5.393225e+00 5.273442e+00 7.966372e+00
1.300000e+03 6.000000e+03 5.398122e+00 5.268545e+00 7.966185e+00
1.300000e+03 6.100000e+03 5.403436e+00 5.263231e+00 7.966097e+00
1.300000e+03 6.200000e+03 5.409206e+00 5.257460e+00 7.966128e+00
1.300000e+03 6.300000e+03 5.415475e+00 5.251192e+00 7.966301e+00
1.300000e+03 6.400000e+03 5.422288e+00 5.244379e+00 7.966641e+00
1.300000e+03 6.500000e+03 5.429695e+00 5.236972e+00 7.967179e+00
1.300000e+03 6.600000e+03 5.437751e+00 5.228916e+00 7.967952e+00
1.300000e+03 6.700000e+03 5.446516e+00 5.220151e+00 7.969001e+00
1.300000e+03 6.800000e+03 5.456054e+00 5.210613e+00 7.970375e+00
1.300000e+03 6.900000e+03 5.466435e+00 5.200232e+00 7.972130e+00
1.300000e+03 7.000000e+03 5.477732e+00 5.188934e+00 7.974332e+00
1.300000e+03 7.100000e+03 5.490027e+00 5.176640e+00 7.977056e+00
1.300000e+03 7.200000e+03 5.503402e+00 5.163264e+00 7.980392e+00
1.300000e+03 7.300000e+03 5.517948e+00 5.148719e+00 7.984442e+00
1.300000e+03 7.400000e+03 5.533755e+00 5.132912e+00 7.989323e+00
1.300000e+03 7.500000e+03 5.550917e+00 5.115749e+00 7.995172e+00
1.300000e+03 7.600000e+03 5.569530e+00 5.097137e+00 8.002147e+00
1.300000e+03 7.700000e+03 5.589683e+00 5.076984e+00 8.010427e+00
1.300000e+03 7.800000e+03 5.611463e+00 5.055204e+00 8.020220e+00
1.300000e+03 7.900000e+03 5.634942e+00 5.031725e+00 8.031760e+00
1.300000e+03 8.000000e+03 5.660177e+00 5.006490e+00 8.045314e+00
1.300000e+03 8.100000e+03 5.687197e+00 4.979470e+00 8.061181e+00
1.300000e+03 8.200000e+03 5.715994e+00 4.950673e+00 8.079698e+00
1.300000e+03 8.300000e+03 5.746509e+00 4.920158e+00 8.101233e+00
1.300000e+03 8.400000e+03 5.778614e+00 4.888052e+00 8.126192e+00
1.300000e+03 8.500000e+03 5.812093e+00 4.854574e+00 8.155009e+00
1.300000e+03 8.600000e+03 5.846612e+00 4.820055e+00 8.188141e+00
1.300000e+03 8.700000e+03 5.881689e+00 4.784978e+00 8.226057e+00
1.300000e+03 8.800000e+03 5.916657e+00 4.750010e+00 8.269217e+00
1.300000e+03 8.900000e+03 5.950617e+00 4.716050e+00 8.318056e+00
1.300000e+03 9.000000e+03 5.982370e+00 4.684296e+00 8.372954e+00
1.300000e+03 9.100000e+03 6.010314e+00 4.656353e+00 8.434220e+00
1.300000e+03 9.200000e+03 6.032212e+00 4.634454e+00 8.502075e+00
1.300000e+03 9.300000e+03 6.044657e+00 4.622010e+00 8.576622e+00
1.300000e+03 9.400000e+03 6.041693e+00 4.624974e+00 8.657593e+00
1.300000e+03 9.500000e+03 6.011500e+00 4.655166e+00 8.743045e+00
1.300000e+03 9.600000e+03 5.929469e+00 4.737198e+00 8.823966e+00
1.300000e+03 9.700000e+03 5.749776e+00 4.916890e+00 8.866189e+00
1.300000e+03 9.800000e+03 5.426514e+00 5.240152e+00 8.768860e+00
1.300000e+03 9.900000e+03 5.067108e+00 5.599559e+00 8.365538e+00
1.300000e+03 1.000000e+04 5.083709e+00 5.582958e+00 7.747121e+00
1.300000e+03 1.010000e+04 5.532945e+00 5.133721e+00 7.467371e+00
1.300000e+03 1.020000e+04 5.885363e+00 4.781304e+00 7.641881e+00
1.300000e+03 1.030000e+04 5.993257e+00 4.673410e+00 7.945899e+00
1.300000e+03 1.040000e+04 5.970529e+00 4.696138e+00 8.224874e+00
1.300000e+03 1.050000e+04 5.869542e+00 4.797125e+00 8.460163e+00
1.300000e+03 1.060000e+04 5.672501e+00 4.994165e+00 8.642350e+00
1.300000e+03 1.070000e+04 5.330002e+00 5.336665e+00 8.720064e+00
1.300000e+03 1.080000e+04 4.817207e+00 5.849460e+00 8.564041e+00
1.300000e+03 1.090000e+04 4.306102e+00 6.360565e+00 8.001988e+00
1.300000e+03 1.100000e+04 4.279621e+00 6.387046e+00 7.182923e+00
1.300000e+03 1.110000e+04 4.786849e+00 5.879818e+00 6.755482e+00
1.300000e+03 1.120000e+04 5.215267e+00 5.451399e+00 6.871783e+00
1.300000e+03 1.130000e+04 5.361649e+00 5.305017e+00 7.165055e+00
1.300000e+03 1.140000e+04 5.354351e+00 5.312316e+00 7.427561e+00
1.300000e+03 1.150000e+04 5.297272e+00 5.369395e+00 7.621187e+00
1.300000e+03 1.160000e+04 5.234198e+00 5.432469e+00 7.756615e+00
1.300000e+03 1.170000e+04 5.179499e+00 5.487167e+00 7.850126e+00
1.300000e+03 1.180000e+04 5.136265e+00 5.530401e+00 7.914593e+00
1.300000e+03 1.190000e+04 5.103793e+00 5.562873e+00 7.958981e+00
1.300000e+03 1.200000e+04 5.080387e+00 5.586280e+00 7.989355e+00
1.300000e+03 1.210000e+04 5.064314e+00 5.602353e+00 8.009830e+00
1.300000e+03 1.220000e+04 5.054075e+00 5.612592e+00 8.023249e+00
1.300000e+03 1.230000e+04 5.048443e+00 5.618224e+00 8.031608e+00
1.300000e+03 1.240000e+04 5.046433e+00 5.620234e+00 8.036340e+00
1.300000e+03 1.250000e+04 5.047253e+00 5.619414e+00 8.038479e+00
1.300000e+03 1.260000e+04 5.050267e+00 5.616399e+00 8.038786e+00
1.300000e+03 1.270000e+04 5.054964e+00 5.611703e+00 8.037820e+00
1.300000e+03 1.280000e+04 5.060929e+00 5.605738e+00 8.035994e+00
1.300000e+03 1.290000e+04 5.067828e+00 5.598839e+00 8.033612e+00
1.300000e+03 1.300000e+04 5.075391e+00 5.591276e+00 8.030897e+00
1.300000e+03 1.310000e+04 5.083402e+00 5.583264e+00 8.028012e+00
1.300000e+03 1.320000e+04 5.091687e+00 5.574979e+00 8.025074e+00
1.300000e+03 1.330000e+04 5.100108e+00 5.566558e+00 8.022166e+00
1.300000e+03 1.340000e+04 5.108556e+00 5.558111e+00 8.019345e+00
1.300000e+03 1.350000e+04 5.116945e+00 5.549722e+00 8.016649e+00
1.300000e+03 1.360000e+04 5.125209e+00 5.541458e+00 8.014103e+00
1.300000e+03 1.370000e+04 5.133298e+00 5.533368e+00 8.011719e+00
1.300000e+03 1.380000e+04 5.141176e+00 5.525490e+00 8.009505e+00
1.300000e+03 1.390000e+04 5.148816e+00 5.517850e+00 8.007460e+00
1.300000e+03 1.400000e+04 5.156199e+00 5.510467e+00 8.005581e+00
1.300000e+03 1.410000e+04 5.163315e+00 5.503352e+00 8.003862e+00
1.300000e+03 1.420000e+04 5.170156e+00 5.496511e+00 8.002296e+00
1.300000e+03 1.430000e+04 5.176721e+00 5.489946e+00 8.000874e+00
1.300000e+03 1.440000e+04 5.183011e+00 5.483656e+00 7.999587e+00
1.300000e+03 1.450000e+04 5.189030e+00 5.477637e+00 7.998426e+00
1.300000e+03 1.460000e+04 5.194784e+00 5.471883e+00 7.997380e+00
1.300000e+03 1.470000e+04 5.200279e+00 5.466387e+00 7.996442e+00
1.300000e+03 1.480000e+04 5.205525e+00 5.461142e+00 7.995602e+00
1.300000e+03 1.490000e+04 5.210529e+00 5.456137e+00 7.994853e+00
1.300000e+03 1.500000e+04 5.215302e+00 5.451365e+00 7.994186e+00
1.300000e+03 1.510000e+04 5.219852e+00 5.446814e+00 7.993595e+00
1.300000e+03 1.520000e+04 5.224190e+00 5.442477e+00 7.993073e+00
1.300000e+03 1.530000e+04 5.228325e+00 5.438342e+00 7.992613e+00
1.300000e+03 1.540000e+04 5.232266e+00 5.434401e+00 7.992210e+00
1.300000e+03 1.550000e+04 5.236022e+00 5.430644e+00 7.991858e+00
1.300000e+03 1.560000e+04 5.239603e+00 5.427063e+00 7.991553e+00
1.300000e+03 1.570000e+04 5.243018e+00 5.423649e+00 7.991291e+00
1.300000e+03 1.580000e+04 5.246274e+00 5.420393e+00 7.991066e+00
1.300000e+03 1.590000e+04 5.249380e+00 5.417287e+00 7.990877e+00
1.300000e+03 1.600000e+04 5.252343e+00 5.414324e+00 7.990718e+00
1.300000e+03 1.610000e+04 5.255170e+00 5.411496e+00 7.990588e+00
1.300000e+03 1.620000e+04 5.257870e+00 5.408797e+00 7.990484e+00
1.300000e+03 1.630000e+04 5.260447e+00 5.406219e+00 7.990402e+00
1.300000e+03 1.640000e+04 5.262909e+00 5.403757e+00 7.990341e+00
1.300000e+03 1.650000e+04 5.265262e+00 5.401405e+00 7.990299e+00
1.300000e+03 1.660000e+04 5.267511e+00 5.399156e+00 7.990273e+00
1.300000e+03 1.670000e+04 5.269661e+00 5.397006e+00 7.990263e+00
1.300000e+03 1.680000e+04 5.271718e+00 5.394949e+00 7.990266e+00
1.300000e+03 1.690000e+04 5.273686e+00 5.392981e+00 7.990280e+00
1.300000e+03 1.700000e+04 5.275570e+00 5.391097e+00 7.990306e+00
1.300000e+03 1.710000e+04 5.277374e+00 5.389293e+00 7.990341e+00
1.300000e+03 1.720000e+04 5.279102e+00 5.387564e+00 7.990385e+00
1.300000e+03 1.730000e+04 5.280759e+00 5.385908e+00 7.990436e+00
1.300000e+03 1.740000e+04 5.282347e+00 5.384320e+00 7.990494e+00
1.300000e+03 1.750000e+04 5.283870e+00 5.382797e+00 7.990557e+00
1.300000e+03 1.760000e+04 5.285331e+00 5.381335e+00 7.990626e+00
1.300000e+03 1.770000e+04 5.286734e+00 5.379933e+00 7.990700e+00
1.300000e+03 1.780000e+04 5.288081e+00 5.378586e+00 7.990777e+00
1.300000e+03 1.790000e+04 5.289374e+00 5.377292e+00 7.990858e+00
1.300000e+03 1.800000e+04 5.290617e+00 5.376049e+00 7.990942e+00
1.300000e+03 1.810000e+04 5.291812e+00 5.374855e+00 7.991029e+00
1.300000e+03 1.820000e+04 5.292961e+00 5.373706e+00 7.991118e+00
1.300000e+03 1.830000e+04 5.294066e+00 5.372600e+00 7.991208e+00
1.300000e+03 1.840000e+04 5.295130e+00 5.371537e+00 7.991300e+00
1.300000e+03 1.850000e+04 5.296154e+00 5.370513e+00 7.991393e+00
1.300000e+03 1.860000e+04 5.297140e+00 5.369527e+00 7.991487e+00
1.300000e+03 1.870000e+04 5.298090e+00 5.368577e+00 7.991582e+00
1.300000e+03 1.880000e+04 5.299005e+00 5.367661e+00 7.991677e+00
1.300000e+03 1.890000e+04 5.299888e+00 5.366779e+00 7.991773e+00
1.300000e+03 1.900000e+04 5.300739e+00 5.365928e+00 7.991869e+00
1.300000e+03 1.910000e+04 5.301559e+00 5.365107e+00 7.991964e+00
1.300000e+03 1.920000e+04 5.302351e+00 5.364315e+00 7.992060e+00
1.300000e+03 1.930000e+04 5.303116e+00 5.363551e+00 7.992155e+00
1.300000e+03 1.940000e+04 5.303854e+00 5.362812e+00 7.992250e+00
1.300000e+03 1.950000e+04 5.304567e+00 5.362099e+00 7.992345e+00
1.300000e+03 1.960000e+04 5.305256e+00 5.361410e+00 7.992438e+00
1.300000e+03 1.970000e+04 5.305922e+00 5.360744e+00 7.992531e+00
1.300000e+03 1.980000e+04 5.306566e+00 5.360100e+00 7.992624e+00
1.300000e+03 1.990000e+04 5.307189e+00 5.359478e+00 7.992716e+00
1.400000e+03 0.000000e+00 5.332254e+00 5.334413e+00 7.989452e+00
1.400000e+03 1.000000e+02 5.332358e+00 5.334308e+00 7.989263e+00
1.400000e+03 2.000000e+02 5.332469e+00 5.334197e+00 7.989070e+00
1.400000e+03 3.000000e+02 5.332587e+00 5.334080e+00 7.988871e+00
1.400000e+03 4.000000e+02 5.332713e+00 5.333954e+00 7.988668e+00
1.400000e+03 5.000000e+02 5.332846e+00 5.333821e+00 7.988459e+00
1.400000e+03 6.000000e+02 5.332988e+00 5.333679e+00 7.988246e+00
1.400000e+03 7.000000e+02 5.333138e+00 5.333528e+00 7.988027e+00
1.400000e+03 8.000000e+02 5.333299e+00 5.333368e+00 7.987802e+00
1.400000e+03 9.000000e+02 5.333469e+00 5.333198e+00 7.987572e+00
1.400000e+03 1.000000e+03 5.333650e+00 5.333017e+00 7.987336e+00
1.400000e+03 1.100000e+03 5.333842e+00 5.332825e+00 7.987094e+00
1.400000e+03 1.200000e+03 5.334046e+00 5.332620e+00 7.986846e+00
1.400000e+03 1.300000e+03 5.334264e+00 5.332403e+00 7.986591e+00
1.400000e+03 1.400000e+03 5.334494e+00 5.332172e+00 7.986330e+00
1.400000e+03 1.500000e+03 5.334740e+00 5.331927e+00 7.986062e+00
1.400000e+03 1.600000e+03 5.335001e+00 5.331666e+00 7.985788e+00
1.400000e+03 1.700000e+03 5.335278e+00 5.331389e+00 7.985507e+00
1.400000e+03 1.800000e+03 5.335573e+00 5.331094e+00 7.985218e+00
1.400000e+03 1.900000e+03 5.335886e+00 5.330781e+00 7.984922e+00
1.400000e+03 2.000000e+03 5.336219e+00 5.330447e+00 7.984619e+00
1.400000e+03 2.100000e+03 5.336574e+00 5.330093e+00 7.984308e+00
1.400000e+03 2.200000e+03 5.336951e+00 5.329716e+00 7.983990e+00
1.400000e+03 2.300000e+03 5.337352e+00 5.329314e+00 7.983663e+00
1.400000e+03 2.400000e+03 5.337779e+00 5.328887e+00 7.983328e+00
1.400000e+03 2.500000e+03 5.338234e+00 5.328433e+00 7.982986e+00
1.400000e+03 2.600000e+03 5.338718e+00 5.327949e+00 7.982634e+00
1.400000e+03 2.700000e+03 5.339234e+00 5.327433e+00 7.982275e+00
1.400000e+03 2.800000e+03 5.339783e+00 5.326884e+00 7.981907e+00
1.400000e+03 2.900000e+03 5.340368e+00 5.326298e+00 7.981531e+00
1.400000e+03 3.000000e+03 5.340992e+00 5.325674e+00 7.981146e+00
1.400000e+03 3.100000e+03 5.341658e+00 5.325009e+00 7.980752e+00
1.400000e+03 3.200000e+03 5.342368e+00 5.324299e+00 7.980350e+00
1.400000e+03 3.300000e+03 5.343125e+00 5.323542e+00 7.979940e+00
1.400000e+03 3.400000e+03 5.343934e+00 5.322733e+00 7.979521e+00
1.400000e+03 3.500000e+03 5.344797e+00 5.321870e+00 7.979095e+00
1.400000e+03 3.600000e+03 5.345719e+00 5.320947e+00 7.978660e+00
1.400000e+03 3.700000e+03 5.346705e+00 5.319962e+00 7.978219e+00
1.400000e+03 3.800000e+03 5.347759e+00 5.318908e+00 7.977770e+00
1.400000e+03 3.900000e+03 5.348886e+00 5.317781e+00 7.977315e+00
1.400000e+03 4.000000e+03 5.350092e+00 5.316574e+00 7.976854e+00
1.400000e+03 4.100000e+03 5.351384e+00 5.315283e+00 7.976389e+00
1.400000e+03 4.200000e+03 5.352767e+00 5.313900e+00 7.975919e+00
1.400000e+03 4.300000e+03 5.354249e+00 5.312417e+00 7.975447e+00
1.400000e+03 4.400000e+03 5.355839e+00 5.310828e+00 7.974974e+00
1.400000e+03 4.500000e+03 5.357543e+00 5.309124e+00 7.974502e+00
1.400000e+03 4.600000e+03 5.359373e+00 5.307294e+00 7.974032e+00
1.400000e+03 4.700000e+03 5.361337e+00 5.305330e+00 7.973567e+00
1.400000e+03 4.800000e+03 5.363447e+00 5.303220e+00 7.973109e+00
1.400000e+03 4.900000e+03 5.365715e+00 5.300951e+00 7.972662e+00
1.400000e+03 5.000000e+03 5.368155e+00 5.298512e+00 7.972230e+00
1.400000e+03 5.100000e+03 5.370780e+00 5.295887e+00 7.971817e+00
1.400000e+03 5.200000e+03 5.373605e+00 5.293061e+00 7.971428e+00
1.400000e+03 5.300000e+03 5.376650e+00 5.290017e+00 7.971069e+00
1.400000e+03 5.400000e+03 5.379930e+00 5.286736e+00 7.970747e+00
1.400000e+03 5.500000e+03 5.383468e+00 5.283199e+00 7.970469e+00
1.400000e+03 5.600000e+03 5.387285e+00 5.279382e+00 7.970246e+00
1.400000e+03 5.700000e+03 5.391405e+00 5.275262e+00 7.970086e+00
1.400000e+03 5.800000e+03 5.395855e+00 5.270812e+00 7.970004e+00
1.400000e+03 5.900000e+03 5.400663e+00 5.266004e+00 7.970012e+00
1.400000e+03 6.000000e+03 5.405861e+00 5.260806e+00 7.970128e+00
