#x y exx eyy exy
4.200000e+03 5.400000e+03 5.345358e+00 5.321309e+00 8.005792e+00
4.200000e+03 5.500000e+03 5.348316e+00 5.318350e+00 8.006975e+00
4.200000e+03 5.600000e+03 5.351406e+00 5.315260e+00 8.008211e+00
4.200000e+03 5.700000e+03 5.354629e+00 5.312037e+00 8.009500e+00
4.200000e+03 5.800000e+03 5.357986e+00 5.308681e+00 8.010843e+00
4.200000e+03 5.900000e+03 5.361475e+00 5.305192e+00 8.012243e+00
4.200000e+03 6.000000e+03 5.365097e+00 5.301570e+00 8.013698e+00
4.200000e+03 6.100000e+03 5.368850e+00 5.297817e+00 8.015211e+00
4.200000e+03 6.200000e+03 5.372732e+00 5.293935e+00 8.016781e+00
4.200000e+03 6.300000e+03 5.376740e+00 5.289927e+00 8.018408e+00
4.200000e+03 6.400000e+03 5.380870e+00 5.285797e+00 8.020094e+00
4.200000e+03 6.500000e+03 5.385116e+00 5.281550e+00 8.021837e+00
4.200000e+03 6.600000e+03 5.389474e+00 5.277193e+00 8.023638e+00
4.200000e+03 6.700000e+03 5.393935e+00 5.272732e+00 8.025496e+00
4.200000e+03 6.800000e+03 5.398491e+00 5.268176e+00 8.027409e+00
4.200000e+03 6.900000e+03 5.403132e+00 5.263535e+00 8.029377e+00
4.200000e+03 7.000000e+03 5.407847e+00 5.258819e+00 8.031397e+00
4.200000e+03 7.100000e+03 5.412625e+00 5.254042e+00 8.033469e+00
4.200000e+03 7.200000e+03 5.417450e+00 5.249217e+00 8.035589e+00
4.200000e+03 7.300000e+03 5.422307e+00 5.244359e+00 8.037756e+00
4.200000e+03 7.400000e+03 5.427181e+00 5.239485e+00 8.039965e+00
4.200000e+03 7.500000e+03 5.432053e+00 5.234614e+00 8.042213e+00
4.200000e+03 7.600000e+03 5.436903e+00 5.229763e+00 8.044497e+00
4.200000e+03 7.700000e+03 5.441712e+00 5.224955e+00 8.046812e+00
4.200000e+03 7.800000e+03 5.446457e+00 5.220210e+00 8.049152e+00
4.200000e+03 7.900000e+03 5.451115e+00 5.215552e+00 8.051514e+00
4.200000e+03 8.000000e+03 5.455663e+00 5.211004e+00 8.053891e+00
4.200000e+03 8.100000e+03 5.460076e+00 5.206590e+00 8.056278e+00
4.200000e+03 8.200000e+03 5.464330e+00 5.202336e+00 8.058668e+00
4.200000e+03 8.300000e+03 5.468399e+00 5.198267e+00 8.061054e+00
4.200000e+03 8.400000e+03 5.472258e+00 5.194408e+00 8.063430e+00
4.200000e+03 8.500000e+03 5.475883e+00 5.190784e+00 8.065788e+00
4.200000e+03 8.600000e+03 5.479248e+00 5.187419e+00 8.068122e+00
4.200000e+03 8.700000e+03 5.482330e+00 5.184336e+00 8.070424e+00
4.200000e+03 8.800000e+03 5.485108e+00 5.181558e+00 8.072687e+00
4.200000e+03 8.900000e+03 5.487561e+00 5.179106e+00 8.074903e+00
4.200000e+03 9.000000e+03 5.489669e+00 5.176997e+00 8.077066e+00
4.200000e+03 9.100000e+03 5.491418e+00 5.175249e+00 8.079168e+00
4.200000e+03 9.200000e+03 5.492792e+00 5.173875e+00 8.081204e+00
4.200000e+03 9.300000e+03 5.493781e+00 5.172886e+00 8.083166e+00
4.200000e+03 9.400000e+03 5.494376e+00 5.172290e+00 8.085048e+00
4.200000e+03 9.500000e+03 5.494575e+00 5.172092e+00 8.086845e+00
4.200000e+03 9.600000e+03 5.494374e+00 5.172293e+00 8.088553e+00
4.200000e+03 9.700000e+03 5.493777e+00 5.172889e+00 8.090166e+00
4.200000e+03 9.800000e+03 5.492790e+00 5.173876e+00 8.091680e+00
4.200000e+03 9.900000e+03 5.491423e+00 5.175244e+00 8.093091e+00
4.200000e+03 1.000000e+04 5.489688e+00 5.176979e+00 8.094398e+00
4.200000e+03 1.010000e+04 5.487602e+00 5.179065e+00 8.095596e+00
4.200000e+03 1.020000e+04 5.485185e+00 5.181482e+00 8.096684e+00
4.200000e+03 1.030000e+04 5.482459e+00 5.184207e+00 8.097661e+00
4.200000e+03 1.040000e+04 5.479450e+00 5.187217e+00 8.098524e+00
4.200000e+03 1.050000e+04 5.476185e+00 5.190482e+00 8.099273e+00
4.200000e+03 1.060000e+04 5.472692e+00 5.193975e+00 8.099906e+00
4.200000e+03 1.070000e+04 5.469002e+00 5.197665e+00 8.100424e+00
4.200000e+03 1.080000e+04 5.465146e+00 5.201520e+00 8.100826e+00
4.200000e+03 1.090000e+04 5.461156e+00 5.205511e+00 8.101111e+00
4.200000e+03 1.100000e+04 5.457063e+00 5.209604e+00 8.101280e+00
4.200000e+03 1.110000e+04 5.452897e+00 5.213770e+00 8.101333e+00
4.200000e+03 1.120000e+04 5.448689e+00 5.217978e+00 8.101269e+00
4.200000e+03 1.130000e+04 5.444467e+00 5.222200e+00 8.101088e+00
4.200000e+03 1.140000e+04 5.440258e+00 5.226409e+00 8.100792e+00
4.200000e+03 1.150000e+04 5.436087e+00 5.230580e+00 8.100379e+00
4.200000e+03 1.160000e+04 5.431976e+00 5.234690e+00 8.099852e+00
4.200000e+03 1.170000e+04 5.427947e+00 5.238720e+00 8.099210e+00
4.200000e+03 1.180000e+04 5.424016e+00 5.242651e+00 8.098454e+00
4.200000e+03 1.190000e+04 5.420198e+00 5.246468e+00 8.097587e+00
4.200000e+03 1.200000e+04 5.416508e+00 5.250159e+00 8.096609e+00
4.200000e+03 1.210000e+04 5.412954e+00 5.253713e+00 8.095522e+00
4.200000e+03 1.220000e+04 5.409544e+00 5.257123e+00 8.094329e+00
4.200000e+03 1.230000e+04 5.406284e+00 5.260383e+00 8.093032e+00
4.200000e+03 1.240000e+04 5.403176e+00 5.263490e+00 8.091636e+00
4.200000e+03 1.250000e+04 5.400223e+00 5.266444e+00 8.090142e+00
4.200000e+03 1.260000e+04 5.397423e+00 5.269244e+00 8.088556e+00
4.200000e+03 1.270000e+04 5.394774e+00 5.271893e+00 8.086882e+00
4.200000e+03 1.280000e+04 5.392272e+00 5.274395e+00 8.085125e+00
4.200000e+03 1.290000e+04 5.389913e+00 5.276754e+00 8.083290e+00
4.200000e+03 1.300000e+04 5.387691e+00 5.278976e+00 8.081382e+00
4.200000e+03 1.310000e+04 5.385599e+00 5.281068e+00 8.079408e+00
4.200000e+03 1.320000e+04 5.383631e+00 5.283036e+00 8.077374e+00
4.200000e+03 1.330000e+04 5.381778e+00 5.284889e+00 8.075286e+00
4.200000e+03 1.340000e+04 5.380033e+00 5.286633e+00 8.073150e+00
4.200000e+03 1.350000e+04 5.378389e+00 5.288277e+00 8.070973e+00
4.200000e+03 1.360000e+04 5.376838e+00 5.289829e+00 8.068762e+00
4.200000e+03 1.370000e+04 5.375372e+00 5.291295e+00 8.066523e+00
4.200000e+03 1.380000e+04 5.373983e+00 5.292684e+00 8.064262e+00
4.200000e+03 1.390000e+04 5.372665e+00 5.294002e+00 8.061987e+00
4.200000e+03 1.400000e+04 5.371411e+00 5.295256e+00 8.059702e+00
4.200000e+03 1.410000e+04 5.370215e+00 5.296452e+00 8.057414e+00
4.200000e+03 1.420000e+04 5.369070e+00 5.297596e+00 8.055129e+00
4.200000e+03 1.430000e+04 5.367972e+00 5.298694e+00 8.052852e+00
4.200000e+03 1.440000e+04 5.366916e+00 5.299751e+00 8.050588e+00
4.200000e+03 1.450000e+04 5.365896e+00 5.300771e+00 8.048342e+00
4.200000e+03 1.460000e+04 5.364909e+00 5.301758e+00 8.046119e+00
4.200000e+03 1.470000e+04 5.363951e+00 5.302716e+00 8.043923e+00
4.200000e+03 1.480000e+04 5.363019e+00 5.303647e+00 8.041757e+00
4.200000e+03 1.490000e+04 5.362111e+00 5.304556e+00 8.039625e+00
4.200000e+03 1.500000e+04 5.361223e+00 5.305444e+00 8.037531e+00
4.200000e+03 1.510000e+04 5.360354e+00 5.306313e+00 8.035476e+00
4.200000e+03 1.520000e+04 5.359501e+00 5.307165e+00 8.033464e+00
4.200000e+03 1.530000e+04 5.358664e+00 5.308003e+00 8.031497e+00
4.200000e+03 1.540000e+04 5.357841e+00 5.308826e+00 8.029576e+00
4.200000e+03 1.550000e+04 5.357030e+00 5.309636e+00 8.027704e+00
4.200000e+03 1.560000e+04 5.356232e+00 5.310435e+00 8.025881e+00
4.200000e+03 1.570000e+04 5.355445e+00 5.311221e+00 8.024108e+00
4.200000e+03 1.580000e+04 5.354670e+00 5.311997e+00 8.022386e+00
4.200000e+03 1.590000e+04 5.353905e+00 5.312762e+00 8.020717e+00
4.200000e+03 1.600000e+04 5.353150e+00 5.313517e+00 8.019099e+00
4.200000e+03 1.610000e+04 5.352406e+00 5.314261e+00 8.017533e+00
4.200000e+03 1.620000e+04 5.351672e+00 5.314995e+00 8.016020e+00
4.200000e+03 1.630000e+04 5.350948e+00 5.315719e+00 8.014559e+00
4.200000e+03 1.640000e+04 5.350234e+00 5.316432e+00 8.013149e+00
4.200000e+03 1.650000e+04 5.349531e+00 5.317135e+00 8.011791e+00
4.200000e+03 1.660000e+04 5.348839e+00 5.317828e+00 8.010483e+00
4.200000e+03 1.670000e+04 5.348157e+00 5.318510e+00 8.009225e+00
4.200000e+03 1.680000e+04 5.347486e+00 5.319180e+00 8.008016e+00
4.200000e+03 1.690000e+04 5.346827e+00 5.319840e+00 8.006855e+00
4.200000e+03 1.700000e+04 5.346179e+00 5.320488e+00 8.005741e+00
4.200000e+03 1.710000e+04 5.345542e+00 5.321125e+00 8.004673e+00
4.200000e+03 1.720000e+04 5.344917e+00 5.321750e+00 8.003651e+00
4.200000e+03 1.730000e+04 5.344304e+00 5.322363e+00 8.002672e+00
4.200000e+03 1.740000e+04 5.343703e+00 5.322964e+00 8.001737e+00
4.200000e+03 1.750000e+04 5.343114e+00 5.323553e+00 8.000843e+00
4.200000e+03 1.760000e+04 5.342537e+00 5.324129e+00 7.999989e+00
4.200000e+03 1.770000e+04 5.341973e+00 5.324694e+00 7.999175e+00
4.200000e+03 1.780000e+04 5.341421e+00 5.325246e+00 7.998398e+00
4.200000e+03 1.790000e+04 5.340882e+00 5.325785e+00 7.997659e+00
4.200000e+03 1.800000e+04 5.340355e+00 5.326312e+00 7.996955e+00
4.200000e+03 1.810000e+04 5.339840e+00 5.326826e+00 7.996286e+00
4.200000e+03 1.820000e+04 5.339339e+00 5.327328e+00 7.995650e+00
4.200000e+03 1.830000e+04 5.338849e+00 5.327817e+00 7.995046e+00
4.200000e+03 1.840000e+04 5.338373e+00 5.328294e+00 7.994473e+00
4.200000e+03 1.850000e+04 5.337908e+00 5.328759e+00 7.993930e+00
4.200000e+03 1.860000e+04 5.337456e+00 5.329211e+00 7.993416e+00
4.200000e+03 1.870000e+04 5.337016e+00 5.329650e+00 7.992929e+00
4.200000e+03 1.880000e+04 5.336589e+00 5.330078e+00 7.992469e+00
4.200000e+03 1.890000e+04 5.336173e+00 5.330494e+00 7.992034e+00
4.200000e+03 1.900000e+04 5.335769e+00 5.330898e+00 7.991624e+00
4.200000e+03 1.910000e+04 5.335377e+00 5.331290e+00 7.991238e+00
4.200000e+03 1.920000e+04 5.334997e+00 5.331670e+00 7.990874e+00
4.200000e+03 1.930000e+04 5.334628e+00 5.332039e+00 7.990531e+00
4.200000e+03 1.940000e+04 5.334270e+00 5.332397e+00 7.990210e+00
4.200000e+03 1.950000e+04 5.333923e+00 5.332743e+00 7.989908e+00
4.200000e+03 1.960000e+04 5.333587e+00 5.333079e+00 7.989625e+00
4.200000e+03 1.970000e+04 5.333262e+00 5.333404e+00 7.989360e+00
4.200000e+03 1.980000e+04 5.332948e+00 5.333719e+00 7.989113e+00
4.200000e+03 1.990000e+04 5.332643e+00 5.334023e+00 7.988882e+00
4.300000e+03 0.000000e+00 5.303032e+00 5.363635e+00 7.986368e+00
4.300000e+03 1.000000e+02 5.302916e+00 5.363750e+00 7.986362e+00
4.300000e+03 2.000000e+02 5.302810e+00 5.363857e+00 7.986360e+00
4.300000e+03 3.000000e+02 5.302714e+00 5.363953e+00 7.986364e+00
4.300000e+03 4.000000e+02 5.302628e+00 5.364039e+00 7.986374e+00
4.300000e+03 5.000000e+02 5.302554e+00 5.364112e+00 7.986390e+00
4.300000e+03 6.000000e+02 5.302493e+00 5.364174e+00 7.986412e+00
4.300000e+03 7.000000e+02 5.302445e+00 5.364222e+00 7.986442e+00
4.300000e+03 8.000000e+02 5.302411e+00 5.364256e+00 7.986478e+00
4.300000e+03 9.000000e+02 5.302392e+00 5.364275e+00 7.986523e+00
4.300000e+03 1.000000e+03 5.302389e+00 5.364277e+00 7.986575e+00
4.300000e+03 1.100000e+03 5.302404e+00 5.364263e+00 7.986636e+00
4.300000e+03 1.200000e+03 5.302437e+00 5.364230e+00 7.986706e+00
4.300000e+03 1.300000e+03 5.302490e+00 5.364177e+00 7.986785e+00
4.300000e+03 1.400000e+03 5.302563e+00 5.364104e+00 7.986874e+00
4.300000e+03 1.500000e+03 5.302659e+00 5.364008e+00 7.986974e+00
4.300000e+03 1.600000e+03 5.302777e+00 5.363889e+00 7.987085e+00
4.300000e+03 1.700000e+03 5.302921e+00 5.363745e+00 7.987207e+00
4.300000e+03 1.800000e+03 5.303091e+00 5.363575e+00 7.987342e+00
4.300000e+03 1.900000e+03 5.303290e+00 5.363377e+00 7.987489e+00
4.300000e+03 2.000000e+03 5.303517e+00 5.363149e+00 7.987651e+00
4.300000e+03 2.100000e+03 5.303777e+00 5.362890e+00 7.987826e+00
4.300000e+03 2.200000e+03 5.304069e+00 5.362598e+00 7.988016e+00
4.300000e+03 2.300000e+03 5.304396e+00 5.362270e+00 7.988222e+00
4.300000e+03 2.400000e+03 5.304761e+00 5.361906e+00 7.988445e+00
4.300000e+03 2.500000e+03 5.305165e+00 5.361502e+00 7.988685e+00
4.300000e+03 2.600000e+03 5.305610e+00 5.361057e+00 7.988943e+00
4.300000e+03 2.700000e+03 5.306098e+00 5.360569e+00 7.989220e+00
4.300000e+03 2.800000e+03 5.306633e+00 5.360034e+00 7.989517e+00
4.300000e+03 2.900000e+03 5.307215e+00 5.359451e+00 7.989835e+00
4.300000e+03 3.000000e+03 5.307849e+00 5.358818e+00 7.990174e+00
4.300000e+03 3.100000e+03 5.308536e+00 5.358130e+00 7.990537e+00
4.300000e+03 3.200000e+03 5.309280e+00 5.357387e+00 7.990923e+00
4.300000e+03 3.300000e+03 5.310082e+00 5.356584e+00 7.991335e+00
4.300000e+03 3.400000e+03 5.310947e+00 5.355720e+00 7.991772e+00
4.300000e+03 3.500000e+03 5.311876e+00 5.354790e+00 7.992237e+00
4.300000e+03 3.600000e+03 5.312874e+00 5.353793e+00 7.992731e+00
4.300000e+03 3.700000e+03 5.313943e+00 5.352724e+00 7.993254e+00
4.300000e+03 3.800000e+03 5.315086e+00 5.351581e+00 7.993807e+00
4.300000e+03 3.900000e+03 5.316307e+00 5.350360e+00 7.994393e+00
4.300000e+03 4.000000e+03 5.317609e+00 5.349057e+00 7.995013e+00
4.300000e+03 4.100000e+03 5.318996e+00 5.347671e+00 7.995667e+00
4.300000e+03 4.200000e+03 5.320471e+00 5.346196e+00 7.996357e+00
4.300000e+03 4.300000e+03 5.322038e+00 5.344629e+00 7.997085e+00
4.300000e+03 4.400000e+03 5.323699e+00 5.342967e+00 7.997852e+00
4.300000e+03 4.500000e+03 5.325459e+00 5.341207e+00 7.998659e+00
4.300000e+03 4.600000e+03 5.327322e+00 5.339345e+00 7.999507e+00
4.300000e+03 4.700000e+03 5.329290e+00 5.337377e+00 8.000398e+00
4.300000e+03 4.800000e+03 5.331367e+00 5.335300e+00 8.001334e+00
4.300000e+03 4.900000e+03 5.333556e+00 5.333111e+00 8.002315e+00
4.300000e+03 5.000000e+03 5.335860e+00 5.330806e+00 8.003343e+00
4.300000e+03 5.100000e+03 5.338283e+00 5.328383e+00 8.004419e+00
4.300000e+03 5.200000e+03 5.340827e+00 5.325839e+00 8.005545e+00
4.300000e+03 5.300000e+03 5.343495e+00 5.323171e+00 8.006721e+00
4.300000e+03 5.400000e+03 5.346289e+00 5.320378e+00 8.007949e+00
4.300000e+03 5.500000e+03 5.349211e+00 5.317456e+00 8.009229e+00
4.300000e+03 5.600000e+03 5.352262e+00 5.314405e+00 8.010563e+00
4.300000e+03 5.700000e+03 5.355443e+00 5.311223e+00 8.011951e+00
4.300000e+03 5.800000e+03 5.358756e+00 5.307911e+00 8.013394e+00
4.300000e+03 5.900000e+03 5.362200e+00 5.304467e+00 8.014892e+00
4.300000e+03 6.000000e+03 5.365774e+00 5.300892e+00 8.016446e+00
4.300000e+03 6.100000e+03 5.369478e+00 5.297189e+00 8.018055e+00
4.300000e+03 6.200000e+03 5.373308e+00 5.293358e+00 8.019720e+00
4.300000e+03 6.300000e+03 5.377263e+00 5.289403e+00 8.021441e+00
4.300000e+03 6.400000e+03 5.381338e+00 5.285328e+00 8.023215e+00
4.300000e+03 6.500000e+03 5.385529e+00 5.281138e+00 8.025044e+00
4.300000e+03 6.600000e+03 5.389829e+00 5.276837e+00 8.026924e+00
4.300000e+03 6.700000e+03 5.394232e+00 5.272435e+00 8.028856e+00
4.300000e+03 6.800000e+03 5.398729e+00 5.267937e+00 8.030837e+00
4.300000e+03 6.900000e+03 5.403311e+00 5.263356e+00 8.032864e+00
4.300000e+03 7.000000e+03 5.407967e+00 5.258700e+00 8.034936e+00
4.300000e+03 7.100000e+03 5.412685e+00 5.253982e+00 8.037049e+00
4.300000e+03 7.200000e+03 5.417451e+00 5.249215e+00 8.039200e+00
4.300000e+03 7.300000e+03 5.422251e+00 5.244415e+00 8.041385e+00
4.300000e+03 7.400000e+03 5.427069e+00 5.239598e+00 8.043600e+00
4.300000e+03 7.500000e+03 5.431886e+00 5.234781e+00 8.045841e+00
4.300000e+03 7.600000e+03 5.436683e+00 5.229984e+00 8.048102e+00
4.300000e+03 7.700000e+03 5.441441e+00 5.225225e+00 8.050378e+00
4.300000e+03 7.800000e+03 5.446138e+00 5.220528e+00 8.052663e+00
4.300000e+03 7.900000e+03 5.450752e+00 5.215914e+00 8.054953e+00
4.300000e+03 8.000000e+03 5.455259e+00 5.211407e+00 8.057239e+00
4.300000e+03 8.100000e+03 5.459636e+00 5.207031e+00 8.059517e+00
4.300000e+03 8.200000e+03 5.463856e+00 5.202810e+00 8.061779e+00
4.300000e+03 8.300000e+03 5.467897e+00 5.198770e+00 8.064019e+00
4.300000e+03 8.400000e+03 5.471732e+00 5.194935e+00 8.066230e+00
4.300000e+03 8.500000e+03 5.475337e+00 5.191330e+00 8.068405e+00
4.300000e+03 8.600000e+03 5.478688e+00 5.187979e+00 8.070537e+00
4.300000e+03 8.700000e+03 5.481760e+00 5.184906e+00 8.072620e+00
4.300000e+03 8.800000e+03 5.484533e+00 5.182134e+00 8.074649e+00
4.300000e+03 8.900000e+03 5.486985e+00 5.179682e+00 8.076616e+00
4.300000e+03 9.000000e+03 5.489098e+00 5.177569e+00 8.078516e+00
4.300000e+03 9.100000e+03 5.490854e+00 5.175813e+00 8.080344e+00
4.300000e+03 9.200000e+03 5.492240e+00 5.174427e+00 8.082096e+00
4.300000e+03 9.300000e+03 5.493244e+00 5.173422e+00 8.083767e+00
4.300000e+03 9.400000e+03 5.493859e+00 5.172808e+00 8.085353e+00
4.300000e+03 9.500000e+03 5.494078e+00 5.172588e+00 8.086853e+00
4.300000e+03 9.600000e+03 5.493902e+00 5.172765e+00 8.088262e+00
4.300000e+03 9.700000e+03 5.493330e+00 5.173336e+00 8.089581e+00
4.300000e+03 9.800000e+03 5.492370e+00 5.174297e+00 8.090806e+00
4.300000e+03 9.900000e+03 5.491030e+00 5.175636e+00 8.091937e+00
4.300000e+03 1.000000e+04 5.489324e+00 5.177343e+00 8.092974e+00
4.300000e+03 1.010000e+04 5.487267e+00 5.179399e+00 8.093916e+00
4.300000e+03 1.020000e+04 5.484880e+00 5.181787e+00 8.094764e+00
4.300000e+03 1.030000e+04 5.482183e+00 5.184483e+00 8.095519e+00
4.300000e+03 1.040000e+04 5.479203e+00 5.187463e+00 8.096179e+00
4.300000e+03 1.050000e+04 5.475967e+00 5.190700e+00 8.096746e+00
4.300000e+03 1.060000e+04 5.472503e+00 5.194164e+00 8.097221e+00
4.300000e+03 1.070000e+04 5.468842e+00 5.197825e+00 8.097602e+00
4.300000e+03 1.080000e+04 5.465015e+00 5.201652e+00 8.097892e+00
4.300000e+03 1.090000e+04 5.461054e+00 5.205613e+00 8.098088e+00
4.300000e+03 1.100000e+04 5.456990e+00 5.209677e+00 8.098191e+00
4.300000e+03 1.110000e+04 5.452854e+00 5.213813e+00 8.098201e+00
4.300000e+03 1.120000e+04 5.448677e+00 5.217990e+00 8.098116e+00
4.300000e+03 1.130000e+04 5.444486e+00 5.222181e+00 8.097936e+00
4.300000e+03 1.140000e+04 5.440309e+00 5.226357e+00 8.097659e+00
4.300000e+03 1.150000e+04 5.436171e+00 5.230495e+00 8.097284e+00
4.300000e+03 1.160000e+04 5.432095e+00 5.234572e+00 8.096810e+00
4.300000e+03 1.170000e+04 5.428100e+00 5.238567e+00 8.096236e+00
4.300000e+03 1.180000e+04 5.424204e+00 5.242463e+00 8.095560e+00
4.300000e+03 1.190000e+04 5.420422e+00 5.246244e+00 8.094783e+00
4.300000e+03 1.200000e+04 5.416767e+00 5.249899e+00 8.093904e+00
4.300000e+03 1.210000e+04 5.413248e+00 5.253418e+00 8.092923e+00
4.300000e+03 1.220000e+04 5.409873e+00 5.256793e+00 8.091840e+00
4.300000e+03 1.230000e+04 5.406647e+00 5.260020e+00 8.090656e+00
4.300000e+03 1.240000e+04 5.403571e+00 5.263096e+00 8.089374e+00
4.300000e+03 1.250000e+04 5.400647e+00 5.266019e+00 8.087995e+00
4.300000e+03 1.260000e+04 5.397874e+00 5.268792e+00 8.086523e+00
4.300000e+03 1.270000e+04 5.395250e+00 5.271417e+00 8.084959e+00
4.300000e+03 1.280000e+04 5.392769e+00 5.273898e+00 8.083310e+00
4.300000e+03 1.290000e+04 5.390427e+00 5.276239e+00 8.081578e+00
4.300000e+03 1.300000e+04 5.388219e+00 5.278448e+00 8.079769e+00
4.300000e+03 1.310000e+04 5.386136e+00 5.280531e+00 8.077889e+00
4.300000e+03 1.320000e+04 5.384172e+00 5.282494e+00 8.075943e+00
4.300000e+03 1.330000e+04 5.382320e+00 5.284347e+00 8.073937e+00
4.300000e+03 1.340000e+04 5.380571e+00 5.286096e+00 8.071877e+00
4.300000e+03 1.350000e+04 5.378918e+00 5.287749e+00 8.069771e+00
4.300000e+03 1.360000e+04 5.377352e+00 5.289314e+00 8.067625e+00
4.300000e+03 1.370000e+04 5.375868e+00 5.290799e+00 8.065445e+00
4.300000e+03 1.380000e+04 5.374456e+00 5.292210e+00 8.063239e+00
4.300000e+03 1.390000e+04 5.373111e+00 5.293555e+00 8.061012e+00
4.300000e+03 1.400000e+04 5.371826e+00 5.294840e+00 8.058771e+00
4.300000e+03 1.410000e+04 5.370595e+00 5.296071e+00 8.056523e+00
4.300000e+03 1.420000e+04 5.369413e+00 5.297254e+00 8.054273e+00
4.300000e+03 1.430000e+04 5.368273e+00 5.298393e+00 8.052028e+00
4.300000e+03 1.440000e+04 5.367173e+00 5.299494e+00 8.049793e+00
4.300000e+03 1.450000e+04 5.366106e+00 5.300560e+00 8.047572e+00
4.300000e+03 1.460000e+04 5.365071e+00 5.301596e+00 8.045372e+00
4.300000e+03 1.470000e+04 5.364062e+00 5.302604e+00 8.043195e+00
4.300000e+03 1.480000e+04 5.363079e+00 5.303588e+00 8.041047e+00
4.300000e+03 1.490000e+04 5.362117e+00 5.304549e+00 8.038932e+00
4.300000e+03 1.500000e+04 5.361175e+00 5.305491e+00 8.036852e+00
4.300000e+03 1.510000e+04 5.360252e+00 5.306415e+00 8.034810e+00
4.300000e+03 1.520000e+04 5.359345e+00 5.307322e+00 8.032810e+00
4.300000e+03 1.530000e+04 5.358453e+00 5.308214e+00 8.030854e+00
4.300000e+03 1.540000e+04 5.357575e+00 5.309091e+00 8.028944e+00
4.300000e+03 1.550000e+04 5.356711e+00 5.309955e+00 8.027081e+00
4.300000e+03 1.560000e+04 5.355860e+00 5.310806e+00 8.025267e+00
4.300000e+03 1.570000e+04 5.355022e+00 5.311645e+00 8.023503e+00
4.300000e+03 1.580000e+04 5.354195e+00 5.312471e+00 8.021790e+00
4.300000e+03 1.590000e+04 5.353381e+00 5.313286e+00 8.020128e+00
4.300000e+03 1.600000e+04 5.352578e+00 5.314089e+00 8.018519e+00
4.300000e+03 1.610000e+04 5.351787e+00 5.314880e+00 8.016962e+00
4.300000e+03 1.620000e+04 5.351008e+00 5.315659e+00 8.015457e+00
4.300000e+03 1.630000e+04 5.350241e+00 5.316426e+00 8.014004e+00
4.300000e+03 1.640000e+04 5.349486e+00 5.317180e+00 8.012603e+00
4.300000e+03 1.650000e+04 5.348744e+00 5.317923e+00 8.011253e+00
4.300000e+03 1.660000e+04 5.348014e+00 5.318653e+00 8.009954e+00
4.300000e+03 1.670000e+04 5.347296e+00 5.319371e+00 8.008705e+00
4.300000e+03 1.680000e+04 5.346592e+00 5.320075e+00 8.007505e+00
4.300000e+03 1.690000e+04 5.345900e+00 5.320767e+00 8.006353e+00
4.300000e+03 1.700000e+04 5.345222e+00 5.321445e+00 8.005248e+00
4.300000e+03 1.710000e+04 5.344557e+00 5.322110e+00 8.004190e+00
4.300000e+03 1.720000e+04 5.343906e+00 5.322761e+00 8.003177e+00
4.300000e+03 1.730000e+04 5.343268e+00 5.323398e+00 8.002208e+00
4.300000e+03 1.740000e+04 5.342644e+00 5.324022e+00 8.001282e+00
4.300000e+03 1.750000e+04 5.342035e+00 5.324632e+00 8.000398e+00
4.300000e+03 1.760000e+04 5.341439e+00 5.325228e+00 7.999554e+00
4.300000e+03 1.770000e+04 5.340857e+00 5.325810e+00 7.998750e+00
4.300000e+03 1.780000e+04 5.340289e+00 5.326377e+00 7.997984e+00
4.300000e+03 1.790000e+04 5.339736e+00 5.326931e+00 7.997254e+00
4.300000e+03 1.800000e+04 5.339196e+00 5.327470e+00 7.996560e+00
4.300000e+03 1.810000e+04 5.338671e+00 5.327996e+00 7.995901e+00
4.300000e+03 1.820000e+04 5.338159e+00 5.328508e+00 7.995275e+00
4.300000e+03 1.830000e+04 5.337661e+00 5.329005e+00 7.994681e+00
4.300000e+03 1.840000e+04 5.337177e+00 5.329489e+00 7.994118e+00
4.300000e+03 1.850000e+04 5.336707e+00 5.329960e+00 7.993585e+00
4.300000e+03 1.860000e+04 5.336250e+00 5.330417e+00 7.993080e+00
4.300000e+03 1.870000e+04 5.335807e+00 5.330860e+00 7.992603e+00
4.300000e+03 1.880000e+04 5.335376e+00 5.331290e+00 7.992152e+00
4.300000e+03 1.890000e+04 5.334959e+00 5.331707e+00 7.991727e+00
4.300000e+03 1.900000e+04 5.334555e+00 5.332112e+00 7.991326e+00
4.300000e+03 1.910000e+04 5.334163e+00 5.332503e+00 7.990948e+00
4.300000e+03 1.920000e+04 5.333784e+00 5.332883e+00 7.990593e+00
4.300000e+03 1.930000e+04 5.333417e+00 5.333250e+00 7.990260e+00
4.300000e+03 1.940000e+04 5.333062e+00 5.333605e+00 7.989947e+00
4.300000e+03 1.950000e+04 5.332719e+00 5.333948e+00 7.989653e+00
4.300000e+03 1.960000e+04 5.332387e+00 5.334279e+00 7.989379e+00
4.300000e+03 1.970000e+04 5.332067e+00 5.334600e+00 7.989122e+00
4.300000e+03 1.980000e+04 5.331758e+00 5.334909e+00 7.988883e+00
4.300000e+03 1.990000e+04 5.331459e+00 5.335207e+00 7.988660e+00
4.400000e+03 0.000000e+00 5.304031e+00 5.362636e+00 7.986282e+00
4.400000e+03 1.000000e+02 5.303927e+00 5.362740e+00 7.986282e+00
4.400000e+03 2.000000e+02 5.303832e+00 5.362835e+00 7.986288e+00
